序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.86	0.00%	52.44ms	63.84mb/s	510.72mb	2026/02/01 19:42:25
2	电信	162.159.39.61	0.00%	50.67ms	62.67mb/s	501.36mb	2026/02/01 19:42:25
3	电信	108.162.198.130	0.00%	52.44ms	61.60mb/s	492.8mb	2026/02/01 19:42:25
4	电信	162.159.44.17	0.00%	51.98ms	60.92mb/s	487.36mb	2026/02/01 19:42:25
5	电信	162.159.38.184	0.00%	51.89ms	60.86mb/s	486.88mb	2026/02/01 19:42:25
6	电信	162.159.45.207	0.00%	52.28ms	60.47mb/s	483.76mb	2026/02/01 19:42:25
7	电信	172.64.53.251	0.00%	52.80ms	60.35mb/s	482.8mb	2026/02/01 19:42:25
8	电信	172.64.229.244	0.00%	56.64ms	56.65mb/s	453.2mb	2026/02/01 19:42:25
9	电信	162.159.43.58	0.00%	91.16ms	38.47mb/s	307.76mb	2026/02/01 19:42:25
10	电信	104.18.37.184	0.00%	91.19ms	38.20mb/s	305.6mb	2026/02/01 19:42:25
11	联通	104.16.212.179	0.00%	150.58ms	23.35mb/s	186.8mb	2026/02/01 19:44:57
12	联通	104.16.19.47	0.00%	150.58ms	23.07mb/s	184.56mb	2026/02/01 19:44:57
13	联通	104.19.151.160	0.00%	150.57ms	20.24mb/s	161.92mb	2026/02/01 19:44:57
14	联通	104.26.14.2	0.00%	118.82ms	5.84mb/s	46.72mb	2026/02/01 19:44:57
15	联通	172.67.73.4	0.00%	117.13ms	5.08mb/s	40.64mb	2026/02/01 19:44:57
16	联通	104.26.10.204	0.00%	120.23ms	4.14mb/s	33.12mb	2026/02/01 19:44:57
17	联通	104.26.11.84	0.00%	120.39ms	0.54mb/s	4.32mb	2026/02/01 19:44:57
18	联通	104.20.26.2	0.00%	120.94ms	0.52mb/s	4.16mb	2026/02/01 19:44:57
19	联通	172.67.66.233	0.00%	116.56ms	0.51mb/s	4.08mb	2026/02/01 19:44:57
20	联通	104.20.31.84	0.00%	120.69ms	0.46mb/s	3.68mb	2026/02/01 19:44:57
21	移动	104.17.29.141	0.00%	49.86ms	14.24mb/s	113.92mb	2026/02/01 19:32:48
22	移动	104.19.46.27	0.00%	49.92ms	14.04mb/s	112.32mb	2026/02/01 19:32:48
23	移动	104.17.125.175	0.00%	50.29ms	14.03mb/s	112.24mb	2026/02/01 19:32:48
24	移动	104.19.39.145	0.00%	50.24ms	13.87mb/s	110.96mb	2026/02/01 19:32:48
25	移动	104.19.57.156	0.00%	49.75ms	13.71mb/s	109.68mb	2026/02/01 19:32:48
26	移动	104.16.150.167	0.00%	50.24ms	13.45mb/s	107.6mb	2026/02/01 19:32:48
27	移动	104.17.122.103	0.00%	50.23ms	13.12mb/s	104.96mb	2026/02/01 19:32:48
28	移动	104.16.255.124	0.00%	49.87ms	12.12mb/s	96.96mb	2026/02/01 19:32:48
29	移动	104.16.152.32	0.00%	49.23ms	12.02mb/s	96.16mb	2026/02/01 19:32:48
30	移动	104.16.241.22	0.00%	49.34ms	11.01mb/s	88.08mb	2026/02/01 19:32:48
31	多线	162.159.44.146	0.00%	44.83ms	14.43mb/s	115.44mb	2026/02/01 19:42:45
32	多线	108.162.198.58	0.00%	43.08ms	14.31mb/s	114.48mb	2026/02/01 19:42:45
33	多线	104.18.44.88	0.00%	65.79ms	14.30mb/s	114.4mb	2026/02/01 19:42:45
34	多线	162.159.39.25	0.00%	48.86ms	14.29mb/s	114.32mb	2026/02/01 19:42:45
35	多线	172.64.53.83	0.00%	44.84ms	1.09mb/s	8.72mb	2026/02/01 19:42:45
36	多线	172.64.229.23	0.00%	43.38ms	0.67mb/s	5.36mb	2026/02/01 19:42:45
37	多线	162.159.38.171	0.00%	50.53ms	0.32mb/s	2.56mb	2026/02/01 19:42:45
38	多线	172.64.151.233	0.00%	66.87ms	0.21mb/s	1.68mb	2026/02/01 19:42:45
39	多线	162.159.45.218	0.00%	52.97ms	0.17mb/s	1.36mb	2026/02/01 19:42:45
40	多线	172.64.52.222	0.00%	45.20ms	0.14mb/s	1.12mb	2026/02/01 19:42:45
41	IPV6	2a06:98c1:310d:b8:3969:f83e:10fe:78b0	0.00%	91.33ms	36.38mb/s	291.04mb	2026/02/01 19:34:34
42	IPV6	2a06:98c1:310a:ae9d:2b40:a24:796d:140	0.00%	91.56ms	36.30mb/s	290.4mb	2026/02/01 19:34:34
43	IPV6	2803:f800:50:0:cb:a0ba:e508:1edc	0.00%	91.49ms	33.90mb/s	271.2mb	2026/02/01 19:34:34
44	IPV6	2a06:98c1:51:35f4:26a9:9eda:2a3b:197c	0.00%	91.43ms	33.83mb/s	270.64mb	2026/02/01 19:34:34
45	IPV6	2803:f800:50:36:9766:9163:9904:e80a	0.00%	91.49ms	32.69mb/s	261.52mb	2026/02/01 19:34:34
46	IPV6	2a06:98c1:310a:851:947f:c19a:ab5c:16ad	0.00%	91.45ms	30.67mb/s	245.36mb	2026/02/01 19:34:34
47	IPV6	2a06:98c1:51:353e:c068:405f:7f07:3a0	0.00%	91.46ms	7.44mb/s	59.52mb	2026/02/01 19:34:34
48	IPV6	2a06:98c1:310f:0:4264:7028:d4c:323a	0.00%	91.52ms	5.39mb/s	43.12mb	2026/02/01 19:34:34
49	IPV6	2a06:98c1:3108:0:838d:fc1a:381:4bdc	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/01 19:34:34
50	IPV6	2a06:98c1:3101:0:94:c932:fd2b:b01a	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/01 19:34:34
