序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.168	0.00%	65ms	2.93mb/s	23mb	2026/01/03 00:51:57
2	电信	104.18.35.41	0.00%	66ms	5.30mb/s	42mb	2026/01/03 00:51:57
3	电信	172.64.147.250	0.00%	65ms	2.98mb/s	23mb	2026/01/03 00:51:57
4	电信	104.18.47.147	0.00%	65ms	3.12mb/s	24mb	2026/01/03 00:51:57
5	电信	104.18.39.74	0.00%	65ms	2.93mb/s	23mb	2026/01/03 00:51:57
6	联通	104.20.19.166	0.00%	75.53ms	10.63mb/s	85.04mb	2026/01/03 01:01:55
7	联通	104.20.28.245	0.00%	75.07ms	9.95mb/s	79.6mb	2026/01/03 01:01:55
8	联通	172.67.67.104	0.00%	72.90ms	9.75mb/s	78mb	2026/01/03 01:01:55
9	联通	104.20.30.68	0.00%	72.78ms	9.64mb/s	77.12mb	2026/01/03 01:01:55
10	联通	172.67.71.104	0.00%	74.90ms	9.61mb/s	76.88mb	2026/01/03 01:01:55
11	联通	172.67.70.54	0.00%	74.06ms	8.90mb/s	71.2mb	2026/01/03 01:01:55
12	联通	104.26.14.1	0.00%	72.20ms	4.20mb/s	33.6mb	2026/01/03 01:01:55
13	联通	172.67.68.131	0.00%	72.48ms	3.99mb/s	31.92mb	2026/01/03 01:01:55
14	联通	172.67.72.177	0.00%	75.21ms	2.65mb/s	21.2mb	2026/01/03 01:01:55
15	联通	104.26.6.204	0.00%	74.10ms	0.32mb/s	2.56mb	2026/01/03 01:01:55
16	移动	104.17.106.139	0.00%	47.00ms	15.08mb/s	120.64mb	2026/01/03 00:47:53
17	移动	104.19.44.233	0.00%	47.62ms	14.67mb/s	117.36mb	2026/01/03 00:47:53
18	移动	104.17.104.174	0.00%	47.09ms	14.16mb/s	113.28mb	2026/01/03 00:47:53
19	移动	104.18.40.193	0.00%	47.77ms	13.73mb/s	109.84mb	2026/01/03 00:47:53
20	移动	104.17.114.36	0.00%	47.75ms	13.70mb/s	109.6mb	2026/01/03 00:47:53
21	移动	104.16.155.195	0.00%	47.07ms	13.46mb/s	107.68mb	2026/01/03 00:47:53
22	移动	104.19.59.53	0.00%	47.14ms	13.26mb/s	106.08mb	2026/01/03 00:47:53
23	移动	104.16.250.254	0.00%	47.36ms	12.79mb/s	102.32mb	2026/01/03 00:47:53
24	移动	104.17.146.246	0.00%	47.15ms	12.69mb/s	101.52mb	2026/01/03 00:47:53
25	移动	104.17.187.66	0.00%	47.49ms	11.75mb/s	94mb	2026/01/03 00:47:53
26	多线	172.64.229.93	0.00%	47.99ms	15.89mb/s	127.12mb	2026/01/03 00:52:45
27	多线	162.159.39.217	0.00%	59.13ms	15.62mb/s	124.96mb	2026/01/03 00:52:45
28	多线	162.159.38.136	0.00%	35.37ms	14.43mb/s	115.44mb	2026/01/03 00:52:45
29	多线	162.159.44.246	0.00%	56.77ms	14.35mb/s	114.8mb	2026/01/03 00:52:45
30	多线	162.159.4.202	0.00%	76.80ms	14.25mb/s	114mb	2026/01/03 00:52:45
31	多线	172.64.52.110	0.00%	66.13ms	13.47mb/s	107.76mb	2026/01/03 00:52:45
32	多线	108.162.198.18	0.00%	58.88ms	0.67mb/s	5.36mb	2026/01/03 00:52:45
33	多线	104.18.36.149	0.00%	77.09ms	0.25mb/s	2mb	2026/01/03 00:52:45
34	多线	162.159.45.64	0.00%	43.65ms	0.24mb/s	1.92mb	2026/01/03 00:52:45
35	多线	172.64.53.122	0.00%	70.70ms	0.20mb/s	1.6mb	2026/01/03 00:52:45
36	IPV6	2a06:98c1:310c:9792:fb7f:2908:ada2:2b6a	0.00%	42.13ms	31.11mb/s	248.88mb	2026/01/03 00:35:01
37	IPV6	2a06:98c1:310e:813a:570f:bf2f:802c:80bf	0.00%	42.12ms	31.11mb/s	248.88mb	2026/01/03 00:35:01
38	IPV6	2400:cb00:f00e:fb50:d6d8:504e:852b:e04b	0.00%	41.96ms	31.01mb/s	248.08mb	2026/01/03 00:35:01
39	IPV6	2a06:98c1:3102:40:5d0a:759f:bb57:3c74	0.00%	41.68ms	30.42mb/s	243.36mb	2026/01/03 00:35:01
40	IPV6	2a06:98c1:3108:895c:de25:2050:21c2:874f	0.00%	41.85ms	29.13mb/s	233.04mb	2026/01/03 00:35:01
41	IPV6	2a06:98c1:3105::66fa:89b9:d58f	0.00%	41.95ms	28.64mb/s	229.12mb	2026/01/03 00:35:01
42	IPV6	2a06:98c1:3103:d734:9cb8:60d9:697e:94a5	0.00%	41.91ms	13.42mb/s	107.36mb	2026/01/03 00:35:01
43	IPV6	2803:f800:50:0:66d7:dafa:a6bb:52a1	0.00%	42.15ms	0.55mb/s	4.4mb	2026/01/03 00:35:01
44	IPV6	2a06:98c1:3104:0:f1:6340:9871:270a	0.00%	42.09ms	0.35mb/s	2.8mb	2026/01/03 00:35:01
45	IPV6	2803:f800:51:0:da88:ffe6:209e:f065	0.00%	41.98ms	0.14mb/s	1.12mb	2026/01/03 00:35:01
