序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.223	0.00%	52.36ms	62.22mb/s	497.76mb	2026/03/20 20:42:28
2	电信	162.159.45.22	0.00%	54.17ms	61.82mb/s	494.56mb	2026/03/20 20:42:28
3	电信	162.159.38.252	0.00%	51.25ms	60.19mb/s	481.52mb	2026/03/20 20:42:28
4	电信	172.64.53.197	0.00%	51.22ms	60.09mb/s	480.72mb	2026/03/20 20:42:28
5	电信	108.162.198.219	0.00%	52.52ms	59.85mb/s	478.8mb	2026/03/20 20:42:28
6	电信	172.64.52.9	0.00%	54.23ms	59.83mb/s	478.64mb	2026/03/20 20:42:28
7	电信	162.159.44.12	0.00%	52.24ms	58.86mb/s	470.88mb	2026/03/20 20:42:28
8	电信	172.64.229.86	0.00%	56.10ms	56.48mb/s	451.84mb	2026/03/20 20:42:28
9	电信	162.159.46.25	0.00%	91.10ms	38.35mb/s	306.8mb	2026/03/20 20:42:28
10	电信	108.162.195.99	0.00%	91.16ms	37.90mb/s	303.2mb	2026/03/20 20:42:28
11	联通	172.67.79.237	0.00%	63.91ms	54.89mb/s	439.12mb	2026/03/20 20:41:29
12	联通	104.26.13.32	0.00%	65.31ms	54.24mb/s	433.92mb	2026/03/20 20:41:29
13	联通	172.67.78.86	0.00%	63.12ms	53.09mb/s	424.72mb	2026/03/20 20:41:29
14	联通	104.20.22.22	0.00%	65.33ms	52.91mb/s	423.28mb	2026/03/20 20:41:29
15	联通	104.20.31.36	0.00%	64.72ms	50.76mb/s	406.08mb	2026/03/20 20:41:29
16	联通	104.20.18.95	0.00%	63.96ms	50.31mb/s	402.48mb	2026/03/20 20:41:29
17	联通	172.67.74.84	0.00%	65.46ms	49.91mb/s	399.28mb	2026/03/20 20:41:29
18	联通	104.20.29.100	0.00%	65.31ms	49.75mb/s	398mb	2026/03/20 20:41:29
19	联通	104.20.25.103	0.00%	62.60ms	47.27mb/s	378.16mb	2026/03/20 20:41:29
20	联通	104.26.15.153	0.00%	63.39ms	46.76mb/s	374.08mb	2026/03/20 20:41:29
21	移动	104.17.191.16	0.00%	55.03ms	16.04mb/s	128.32mb	2026/03/20 20:32:50
22	移动	104.17.210.129	0.00%	57.43ms	14.61mb/s	116.88mb	2026/03/20 20:32:50
23	移动	104.16.158.234	0.00%	54.71ms	14.06mb/s	112.48mb	2026/03/20 20:32:50
24	移动	104.16.146.71	0.00%	57.42ms	13.84mb/s	110.72mb	2026/03/20 20:32:50
25	移动	104.17.116.116	0.00%	57.43ms	13.67mb/s	109.36mb	2026/03/20 20:32:50
26	移动	104.17.213.243	0.00%	57.38ms	13.56mb/s	108.48mb	2026/03/20 20:32:50
27	移动	104.17.218.155	0.00%	57.00ms	13.41mb/s	107.28mb	2026/03/20 20:32:50
28	移动	104.17.211.167	0.00%	54.98ms	13.40mb/s	107.2mb	2026/03/20 20:32:50
29	移动	104.17.222.192	0.00%	57.27ms	12.96mb/s	103.68mb	2026/03/20 20:32:50
30	移动	104.17.220.244	0.00%	57.78ms	12.37mb/s	98.96mb	2026/03/20 20:32:50
31	多线	162.159.39.30	0.00%	56.62ms	17.54mb/s	140.32mb	2026/03/20 20:42:45
32	多线	162.159.58.150	0.00%	66.36ms	14.29mb/s	114.32mb	2026/03/20 20:42:45
33	多线	172.64.150.3	0.00%	68.92ms	14.28mb/s	114.24mb	2026/03/20 20:42:45
34	多线	162.159.60.182	0.00%	67.89ms	14.20mb/s	113.6mb	2026/03/20 20:42:45
35	多线	172.64.229.121	0.00%	49.89ms	14.06mb/s	112.48mb	2026/03/20 20:42:45
36	多线	162.159.38.204	0.00%	55.32ms	0.30mb/s	2.4mb	2026/03/20 20:42:45
37	多线	162.159.23.197	0.00%	66.94ms	0.20mb/s	1.6mb	2026/03/20 20:42:45
38	多线	172.64.42.142	0.00%	68.15ms	0.15mb/s	1.2mb	2026/03/20 20:42:45
39	多线	162.159.43.154	0.00%	68.96ms	0.14mb/s	1.12mb	2026/03/20 20:42:45
40	多线	162.159.14.142	0.00%	68.78ms	0.14mb/s	1.12mb	2026/03/20 20:42:45
41	IPV6	2a06:98c1:3104:1631:cc3:f565:38fb:5d37	0.00%	91.53ms	33.14mb/s	265.12mb	2026/03/20 20:34:47
42	IPV6	2a06:98c1:310b:9cfd:e434:beb0:6935:c0f3	0.00%	91.46ms	32.42mb/s	259.36mb	2026/03/20 20:34:47
43	IPV6	2a06:98c1:3102:182a:7674:ff67:e7ae:68f1	0.00%	91.44ms	30.82mb/s	246.56mb	2026/03/20 20:34:47
44	IPV6	2a06:98c1:3109:60:cbb6:3ceb:7aa6:1600	0.00%	91.51ms	30.74mb/s	245.92mb	2026/03/20 20:34:47
