序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.212	0.00%	46.21ms	68.37mb/s	546.96mb	2025/10/23 10:42:33
2	电信	104.18.40.190	0.00%	46.31ms	66.64mb/s	533.12mb	2025/10/23 10:42:33
3	电信	198.41.223.69	0.00%	46.17ms	66.53mb/s	532.24mb	2025/10/23 10:42:33
4	电信	162.159.49.163	0.00%	45.77ms	66.51mb/s	532.08mb	2025/10/23 10:42:33
5	电信	198.41.222.229	0.00%	46.30ms	66.46mb/s	531.68mb	2025/10/23 10:42:33
6	电信	162.159.7.65	0.00%	46.14ms	66.32mb/s	530.56mb	2025/10/23 10:42:33
7	电信	162.159.17.57	0.00%	45.78ms	66.16mb/s	529.28mb	2025/10/23 10:42:33
8	电信	162.159.2.42	0.00%	45.72ms	66.05mb/s	528.4mb	2025/10/23 10:42:33
9	电信	173.245.59.13	0.00%	46.31ms	65.80mb/s	526.4mb	2025/10/23 10:42:33
10	电信	162.159.24.162	0.00%	46.22ms	19.46mb/s	155.68mb	2025/10/23 10:42:33
11	联通	104.20.17.239	0.00%	122.39ms	7.58mb/s	60.64mb	2025/10/23 10:41:53
12	联通	104.26.14.1	0.00%	123.39ms	5.89mb/s	47.12mb	2025/10/23 10:41:53
13	联通	172.67.76.29	0.00%	121.73ms	4.79mb/s	38.32mb	2025/10/23 10:41:53
14	联通	104.20.16.170	0.00%	123.47ms	4.69mb/s	37.52mb	2025/10/23 10:41:53
15	联通	172.67.69.202	0.00%	119.19ms	4.38mb/s	35.04mb	2025/10/23 10:41:53
16	联通	104.26.11.25	0.00%	122.77ms	3.39mb/s	27.12mb	2025/10/23 10:41:53
17	联通	104.20.25.52	0.00%	123.73ms	2.81mb/s	22.48mb	2025/10/23 10:41:53
18	联通	172.67.65.211	0.00%	122.29ms	1.17mb/s	9.36mb	2025/10/23 10:41:53
19	联通	172.67.71.181	0.00%	122.95ms	0.70mb/s	5.6mb	2025/10/23 10:41:53
20	联通	104.20.26.23	0.00%	122.32ms	0.43mb/s	3.44mb	2025/10/23 10:41:53
21	移动	104.16.254.244	0.00%	49.47ms	15.72mb/s	125.76mb	2025/10/23 10:47:54
22	移动	104.16.253.95	0.00%	50.66ms	14.34mb/s	114.72mb	2025/10/23 10:47:54
23	移动	104.17.50.181	0.00%	50.48ms	14.04mb/s	112.32mb	2025/10/23 10:47:54
24	移动	104.17.124.42	0.00%	50.61ms	13.86mb/s	110.88mb	2025/10/23 10:47:54
25	移动	104.19.48.198	0.00%	49.73ms	13.68mb/s	109.44mb	2025/10/23 10:47:54
26	移动	104.19.155.187	0.00%	50.68ms	13.23mb/s	105.84mb	2025/10/23 10:47:54
27	移动	104.18.91.166	0.00%	49.71ms	13.17mb/s	105.36mb	2025/10/23 10:47:54
28	移动	104.19.153.129	0.00%	50.56ms	12.52mb/s	100.16mb	2025/10/23 10:47:54
29	移动	104.17.111.221	0.00%	50.24ms	10.32mb/s	82.56mb	2025/10/23 10:47:54
30	移动	104.16.241.226	0.00%	50.34ms	3.86mb/s	30.88mb	2025/10/23 10:47:54
31	多线	162.159.38.152	0.00%	57.30ms	14.11mb/s	112.88mb	2025/10/23 10:42:49
32	多线	172.64.32.131	0.00%	70.56ms	13.98mb/s	111.84mb	2025/10/23 10:42:49
33	多线	172.64.229.175	0.00%	41.48ms	13.44mb/s	107.52mb	2025/10/23 10:42:49
34	多线	108.162.198.119	0.00%	50.05ms	5.15mb/s	41.2mb	2025/10/23 10:42:49
35	多线	172.64.158.79	0.00%	70.98ms	2.66mb/s	21.28mb	2025/10/23 10:42:49
36	多线	162.159.45.81	0.00%	50.93ms	2.40mb/s	19.2mb	2025/10/23 10:42:49
37	多线	108.162.196.35	0.00%	70.47ms	0.89mb/s	7.12mb	2025/10/23 10:42:49
38	多线	162.159.44.171	0.00%	45.49ms	0.50mb/s	4mb	2025/10/23 10:42:49
39	多线	172.64.152.88	0.00%	71.41ms	0.30mb/s	2.4mb	2025/10/23 10:42:49
40	多线	162.159.39.57	0.00%	56.94ms	0.13mb/s	1.04mb	2025/10/23 10:42:49
41	IPV6	2400:cb00:f00e:0:ac:a8f9:37a5:364	0.00%	46.19ms	51.72mb/s	413.76mb	2025/10/23 10:34:12
42	IPV6	2a06:98c1:310c:7065:3d54:4f80:a2fa:9fbf	0.00%	46.27ms	30.77mb/s	246.16mb	2025/10/23 10:34:12
43	IPV6	2a06:98c1:3107:0:fb34:db4c:ae49:e4e9	0.00%	46.14ms	30.47mb/s	243.76mb	2025/10/23 10:34:12
44	IPV6	2a06:98c1:3103::ac4a	0.00%	46.43ms	30.16mb/s	241.28mb	2025/10/23 10:34:12
45	IPV6	2803:f800:50::df:b84:271	0.00%	46.26ms	30.14mb/s	241.12mb	2025/10/23 10:34:12
46	IPV6	2a06:98c1:3105:6722:b522:dcd5:3ccf:52e5	0.00%	46.41ms	30.10mb/s	240.8mb	2025/10/23 10:34:12
47	IPV6	2a06:98c1:310b:61:65e5:2723:8264:edb5	0.00%	46.39ms	30.08mb/s	240.64mb	2025/10/23 10:34:12
48	IPV6	2a06:98c1:310d:c135:95c:ffe7:cd16:e680	0.00%	46.40ms	29.83mb/s	238.64mb	2025/10/23 10:34:12
49	IPV6	2a06:98c1:50:0:d4e2:88a2:2a24:3013	0.00%	46.03ms	29.75mb/s	238mb	2025/10/23 10:34:12
50	IPV6	2a06:98c1:3101:fe93:6099:ab75:4898:e02b	0.00%	46.42ms	28.79mb/s	230.32mb	2025/10/23 10:34:12
