序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.81	0.00%	46.24ms	67.93mb/s	543.44mb	2025/10/24 06:52:28
2	电信	104.18.47.70	0.00%	45.80ms	67.59mb/s	540.72mb	2025/10/24 06:52:28
3	电信	104.18.40.84	0.00%	46.17ms	67.32mb/s	538.56mb	2025/10/24 06:52:28
4	电信	104.18.34.76	0.00%	45.72ms	67.23mb/s	537.84mb	2025/10/24 06:52:28
5	电信	172.64.158.91	0.00%	45.76ms	66.55mb/s	532.4mb	2025/10/24 06:52:28
6	电信	162.159.6.144	0.00%	46.03ms	66.42mb/s	531.36mb	2025/10/24 06:52:28
7	电信	162.159.3.228	0.00%	46.28ms	66.00mb/s	528mb	2025/10/24 06:52:28
8	电信	172.64.148.150	0.00%	46.18ms	65.74mb/s	525.92mb	2025/10/24 06:52:28
9	电信	162.159.43.224	0.00%	46.30ms	59.29mb/s	474.32mb	2025/10/24 06:52:28
10	电信	108.162.193.79	0.00%	46.29ms	16.72mb/s	133.76mb	2025/10/24 06:52:28
11	联通	172.67.72.250	0.00%	123.93ms	5.94mb/s	47.52mb	2025/10/24 06:51:58
12	联通	104.26.7.253	0.00%	124.16ms	3.68mb/s	29.44mb	2025/10/24 06:51:58
13	联通	104.20.21.27	0.00%	121.58ms	1.64mb/s	13.12mb	2025/10/24 06:51:58
14	联通	172.67.69.190	0.00%	122.36ms	0.42mb/s	3.36mb	2025/10/24 06:51:58
15	联通	172.67.67.243	0.00%	125.28ms	0.32mb/s	2.56mb	2025/10/24 06:51:58
16	联通	104.20.26.220	0.00%	122.03ms	0.30mb/s	2.4mb	2025/10/24 06:51:58
17	联通	172.67.64.148	0.00%	125.44ms	0.29mb/s	2.32mb	2025/10/24 06:51:58
18	联通	172.67.74.222	0.00%	123.97ms	0.29mb/s	2.32mb	2025/10/24 06:51:58
19	联通	172.67.77.73	0.00%	124.10ms	0.25mb/s	2mb	2025/10/24 06:51:58
20	联通	104.26.0.78	0.00%	123.19ms	0.19mb/s	1.52mb	2025/10/24 06:51:58
21	移动	104.17.124.95	0.00%	49.22ms	16.27mb/s	130.16mb	2025/10/24 06:47:54
22	移动	104.19.41.7	0.00%	50.12ms	16.10mb/s	128.8mb	2025/10/24 06:47:54
23	移动	104.17.22.91	0.00%	50.17ms	14.95mb/s	119.6mb	2025/10/24 06:47:54
24	移动	104.17.117.230	0.00%	50.22ms	14.07mb/s	112.56mb	2025/10/24 06:47:54
25	移动	104.16.157.171	0.00%	50.24ms	14.00mb/s	112mb	2025/10/24 06:47:54
26	移动	104.16.255.81	0.00%	50.19ms	13.46mb/s	107.68mb	2025/10/24 06:47:54
27	移动	104.16.250.41	0.00%	50.13ms	11.29mb/s	90.32mb	2025/10/24 06:47:54
28	移动	104.17.96.249	0.00%	50.21ms	3.09mb/s	24.72mb	2025/10/24 06:47:54
29	移动	104.17.50.79	0.00%	50.13ms	2.95mb/s	23.6mb	2025/10/24 06:47:54
30	移动	104.16.152.100	0.00%	49.83ms	0.77mb/s	6.16mb	2025/10/24 06:47:54
31	多线	162.159.12.230	0.00%	70.72ms	21.84mb/s	174.72mb	2025/10/24 06:52:50
32	多线	162.159.45.126	0.00%	56.00ms	20.55mb/s	164.4mb	2025/10/24 06:52:50
33	多线	104.18.47.151	0.00%	69.66ms	20.46mb/s	163.68mb	2025/10/24 06:52:50
34	多线	108.162.198.88	0.00%	57.67ms	15.08mb/s	120.64mb	2025/10/24 06:52:50
35	多线	172.64.229.171	0.00%	42.86ms	14.27mb/s	114.16mb	2025/10/24 06:52:50
36	多线	162.159.60.119	0.00%	70.53ms	14.22mb/s	113.76mb	2025/10/24 06:52:50
37	多线	172.64.35.231	0.00%	69.72ms	13.81mb/s	110.48mb	2025/10/24 06:52:50
38	多线	162.159.44.212	0.00%	63.85ms	2.45mb/s	19.6mb	2025/10/24 06:52:50
39	多线	162.159.39.30	0.00%	46.05ms	0.29mb/s	2.32mb	2025/10/24 06:52:50
40	多线	162.159.38.150	0.00%	70.17ms	0.26mb/s	2.08mb	2025/10/24 06:52:50
41	IPV6	2a06:98c1:3108:96:d422:8f22:1f81:bd33	0.00%	46.42ms	31.93mb/s	255.44mb	2025/10/24 06:34:27
42	IPV6	2a06:98c1:310e:1b75:9fc9:1636:de2f:df9a	0.00%	46.41ms	30.69mb/s	245.52mb	2025/10/24 06:34:27
43	IPV6	2a06:98c1:310a:885b:cefd:3035:e1a0:a0b	0.00%	46.49ms	30.48mb/s	243.84mb	2025/10/24 06:34:27
44	IPV6	2a06:98c1:50:0:6d74:da0b:89e0:ef71	0.00%	46.30ms	30.25mb/s	242mb	2025/10/24 06:34:27
45	IPV6	2a06:98c1:310a:0:ab:8bd:f411:c95f	0.00%	46.41ms	30.15mb/s	241.2mb	2025/10/24 06:34:27
46	IPV6	2a06:98c1:3108:c1:7482:5197:501e:77a2	0.00%	46.16ms	30.07mb/s	240.56mb	2025/10/24 06:34:27
47	IPV6	2a06:98c1:3100:0:98d9:9fb6:a54f:6fda	0.00%	46.34ms	29.98mb/s	239.84mb	2025/10/24 06:34:27
48	IPV6	2a06:98c1:3105:92:4c76:8da0:9e56:be7f	0.00%	46.24ms	29.86mb/s	238.88mb	2025/10/24 06:34:27
49	IPV6	2a06:98c1:3100:63b5:dc7f:105f:e12f:2438	0.00%	46.44ms	29.82mb/s	238.56mb	2025/10/24 06:34:27
50	IPV6	2a06:98c1:310a:13:2261:a39:badb:d946	0.00%	46.43ms	6.41mb/s	51.28mb	2025/10/24 06:34:27
