序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.200	0.00%	44.05ms	70.38mb/s	563.04mb	2025/12/29 22:42:27
2	电信	162.159.17.123	0.00%	44.25ms	70.13mb/s	561.04mb	2025/12/29 22:42:27
3	电信	162.159.11.47	0.00%	44.32ms	69.94mb/s	559.52mb	2025/12/29 22:42:27
4	电信	198.41.211.16	0.00%	44.25ms	69.79mb/s	558.32mb	2025/12/29 22:42:27
5	电信	162.159.60.135	0.00%	43.85ms	68.88mb/s	551.04mb	2025/12/29 22:42:27
6	电信	172.64.34.132	0.00%	44.31ms	68.51mb/s	548.08mb	2025/12/29 22:42:27
7	电信	108.162.194.110	0.00%	44.15ms	68.50mb/s	548mb	2025/12/29 22:42:27
8	电信	162.159.46.109	0.00%	44.30ms	68.30mb/s	546.4mb	2025/12/29 22:42:27
9	电信	162.159.10.44	0.00%	44.21ms	68.13mb/s	545.04mb	2025/12/29 22:42:27
10	电信	104.18.33.180	0.00%	44.31ms	67.04mb/s	536.32mb	2025/12/29 22:42:27
11	联通	172.67.71.159	0.00%	121.47ms	7.72mb/s	61.76mb	2025/12/29 22:42:03
12	联通	104.26.1.148	0.00%	121.72ms	6.60mb/s	52.8mb	2025/12/29 22:42:03
13	联通	104.26.10.214	0.00%	124.27ms	6.12mb/s	48.96mb	2025/12/29 22:42:03
14	联通	172.67.68.120	0.00%	124.19ms	4.28mb/s	34.24mb	2025/12/29 22:42:03
15	联通	104.26.11.165	0.00%	126.04ms	3.60mb/s	28.8mb	2025/12/29 22:42:03
16	联通	172.67.72.28	0.00%	122.05ms	2.92mb/s	23.36mb	2025/12/29 22:42:03
17	联通	104.20.26.54	0.00%	122.65ms	0.42mb/s	3.36mb	2025/12/29 22:42:03
18	联通	104.26.9.103	0.00%	124.38ms	0.42mb/s	3.36mb	2025/12/29 22:42:03
19	联通	104.26.14.229	0.00%	125.63ms	0.30mb/s	2.4mb	2025/12/29 22:42:03
20	联通	104.20.29.98	0.00%	122.74ms	0.28mb/s	2.24mb	2025/12/29 22:42:03
21	移动	104.17.31.19	0.00%	46.89ms	15.72mb/s	125.76mb	2025/12/29 22:32:48
22	移动	104.16.250.14	0.00%	47.12ms	14.04mb/s	112.32mb	2025/12/29 22:32:48
23	移动	104.17.17.195	0.00%	47.51ms	13.86mb/s	110.88mb	2025/12/29 22:32:48
24	移动	104.19.149.26	0.00%	45.96ms	13.67mb/s	109.36mb	2025/12/29 22:32:48
25	移动	104.17.108.84	0.00%	47.25ms	13.52mb/s	108.16mb	2025/12/29 22:32:48
26	移动	104.16.251.169	0.00%	46.91ms	13.45mb/s	107.6mb	2025/12/29 22:32:48
27	移动	104.17.60.121	0.00%	47.52ms	13.40mb/s	107.2mb	2025/12/29 22:32:48
28	移动	104.19.154.249	0.00%	47.52ms	13.19mb/s	105.52mb	2025/12/29 22:32:48
29	移动	104.17.166.208	0.00%	47.41ms	12.86mb/s	102.88mb	2025/12/29 22:32:48
30	移动	104.19.35.171	0.00%	47.13ms	12.59mb/s	100.72mb	2025/12/29 22:32:48
31	多线	162.159.39.15	0.00%	50.08ms	18.49mb/s	147.92mb	2025/12/29 22:42:45
32	多线	108.162.198.10	0.00%	59.83ms	15.31mb/s	122.48mb	2025/12/29 22:42:45
33	多线	104.18.35.147	0.00%	77.34ms	14.89mb/s	119.12mb	2025/12/29 22:42:45
34	多线	162.159.38.222	0.00%	57.31ms	14.47mb/s	115.76mb	2025/12/29 22:42:45
35	多线	172.64.152.226	0.00%	77.53ms	14.19mb/s	113.52mb	2025/12/29 22:42:45
36	多线	162.159.44.243	0.00%	45.05ms	13.70mb/s	109.6mb	2025/12/29 22:42:45
37	多线	172.64.52.52	0.00%	48.61ms	13.08mb/s	104.64mb	2025/12/29 22:42:45
38	多线	162.159.45.153	0.00%	57.55ms	2.47mb/s	19.76mb	2025/12/29 22:42:45
39	多线	172.64.53.157	0.00%	46.23ms	0.32mb/s	2.56mb	2025/12/29 22:42:45
40	多线	162.159.11.28	0.00%	77.35ms	0.14mb/s	1.12mb	2025/12/29 22:42:45
41	IPV6	2a06:98c1:310a:47:17fd:51a2:2551:b76	0.00%	44.60ms	31.06mb/s	248.48mb	2025/12/29 22:34:45
42	IPV6	2a06:98c1:3106:3be7:b3fe:e9ea:b011:d537	0.00%	44.28ms	30.49mb/s	243.92mb	2025/12/29 22:34:45
43	IPV6	2a06:98c1:51:0:5d7:1381:1a00:e1e1	0.00%	44.46ms	30.39mb/s	243.12mb	2025/12/29 22:34:45
44	IPV6	2803:f800:51:0:ee30:8f5e:b5c7:2f51	0.00%	44.55ms	30.33mb/s	242.64mb	2025/12/29 22:34:45
45	IPV6	2400:cb00:f00e:289a:9a92:a682:a87:ada1	0.00%	44.60ms	29.96mb/s	239.68mb	2025/12/29 22:34:45
46	IPV6	2a06:98c1:3101:28ce:7ddb:fccf:b3f6:279f	0.00%	44.52ms	29.36mb/s	234.88mb	2025/12/29 22:34:45
47	IPV6	2803:f800:50:f92c:ef9f:868f:7ccd:2358	0.00%	44.57ms	28.06mb/s	224.48mb	2025/12/29 22:34:45
48	IPV6	2400:cb00:2049:f6:2344:a900:cec5:3f95	0.00%	44.47ms	25.28mb/s	202.24mb	2025/12/29 22:34:45
49	IPV6	2400:cb00:f00e:f6:d444:8b2d:6909:d3e6	0.00%	44.58ms	0.15mb/s	1.2mb	2025/12/29 22:34:45
50	IPV6	2a06:98c1:310b:0:a8f2:4390:c803:7559	0.00%	44.50ms	0.14mb/s	1.12mb	2025/12/29 22:34:45
