序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.157	0.00%	53.26ms	62.49mb/s	499.92mb	2025/12/08 11:32:28
2	电信	172.64.53.137	0.00%	51.81ms	61.72mb/s	493.76mb	2025/12/08 11:32:28
3	电信	162.159.38.88	0.00%	51.63ms	61.67mb/s	493.36mb	2025/12/08 11:32:28
4	电信	162.159.39.11	0.00%	53.12ms	61.67mb/s	493.36mb	2025/12/08 11:32:28
5	电信	162.159.44.137	0.00%	53.54ms	61.58mb/s	492.64mb	2025/12/08 11:32:28
6	电信	162.159.45.97	0.00%	52.46ms	61.54mb/s	492.32mb	2025/12/08 11:32:28
7	电信	108.162.198.84	0.00%	53.07ms	60.84mb/s	486.72mb	2025/12/08 11:32:28
8	电信	172.64.229.166	0.00%	56.96ms	57.82mb/s	462.56mb	2025/12/08 11:32:28
9	电信	108.162.195.111	0.00%	91.11ms	38.34mb/s	306.72mb	2025/12/08 11:32:28
10	电信	162.159.43.24	0.00%	91.15ms	33.96mb/s	271.68mb	2025/12/08 11:32:28
11	联通	172.67.66.73	0.00%	123.22ms	1.39mb/s	11.12mb	2025/12/08 11:31:57
12	联通	104.26.15.33	0.00%	124.11ms	0.44mb/s	3.52mb	2025/12/08 11:31:57
13	联通	104.26.4.116	0.00%	124.10ms	0.29mb/s	2.32mb	2025/12/08 11:31:57
14	联通	104.26.13.217	0.00%	123.24ms	0.29mb/s	2.32mb	2025/12/08 11:31:57
15	联通	104.20.16.31	0.00%	122.07ms	0.29mb/s	2.32mb	2025/12/08 11:31:57
16	联通	172.67.75.41	0.00%	124.00ms	0.25mb/s	2mb	2025/12/08 11:31:57
17	联通	172.67.78.135	0.00%	124.43ms	0.22mb/s	1.76mb	2025/12/08 11:31:57
18	联通	104.26.1.126	0.00%	125.00ms	0.19mb/s	1.52mb	2025/12/08 11:31:57
19	联通	104.26.6.7	0.00%	124.14ms	0.19mb/s	1.52mb	2025/12/08 11:31:57
20	联通	172.67.69.208	0.00%	123.20ms	0.18mb/s	1.44mb	2025/12/08 11:31:57
21	移动	104.18.92.142	0.00%	55.76ms	17.35mb/s	138.8mb	2025/12/08 11:17:58
22	移动	104.18.95.12	0.00%	56.26ms	10.50mb/s	84mb	2025/12/08 11:17:58
23	移动	104.18.84.102	0.00%	53.26ms	4.93mb/s	39.44mb	2025/12/08 11:17:58
24	移动	104.18.90.118	0.00%	55.22ms	4.36mb/s	34.88mb	2025/12/08 11:17:58
25	移动	104.18.89.142	0.00%	55.31ms	4.32mb/s	34.56mb	2025/12/08 11:17:58
