序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.44	0.00%	46.23ms	67.35mb/s	538.8mb	2025/11/12 17:32:28
2	电信	162.159.18.16	0.00%	46.10ms	67.08mb/s	536.64mb	2025/11/12 17:32:28
3	电信	173.245.58.225	0.00%	46.19ms	66.93mb/s	535.44mb	2025/11/12 17:32:28
4	电信	172.64.151.22	0.00%	46.27ms	66.90mb/s	535.2mb	2025/11/12 17:32:28
5	电信	162.159.43.229	0.00%	46.14ms	65.92mb/s	527.36mb	2025/11/12 17:32:28
6	电信	162.159.42.62	0.00%	46.35ms	65.66mb/s	525.28mb	2025/11/12 17:32:28
7	电信	162.159.26.146	0.00%	46.33ms	65.57mb/s	524.56mb	2025/11/12 17:32:28
8	电信	172.64.148.234	0.00%	46.03ms	65.51mb/s	524.08mb	2025/11/12 17:32:28
9	电信	104.18.36.121	0.00%	46.33ms	65.28mb/s	522.24mb	2025/11/12 17:32:28
10	电信	104.18.32.5	0.00%	46.08ms	63.70mb/s	509.6mb	2025/11/12 17:32:28
11	联通	104.26.13.174	0.00%	124.88ms	1.19mb/s	9.52mb	2025/11/12 17:31:57
12	联通	104.20.31.90	0.00%	121.96ms	0.56mb/s	4.48mb	2025/11/12 17:31:57
13	联通	104.26.1.241	0.00%	124.80ms	0.43mb/s	3.44mb	2025/11/12 17:31:57
14	联通	172.67.77.249	0.00%	123.63ms	0.25mb/s	2mb	2025/11/12 17:31:57
15	联通	104.20.20.54	0.00%	125.63ms	0.24mb/s	1.92mb	2025/11/12 17:31:57
16	联通	172.67.66.192	0.00%	123.96ms	0.21mb/s	1.68mb	2025/11/12 17:31:57
17	联通	104.20.21.72	0.00%	126.32ms	0.20mb/s	1.6mb	2025/11/12 17:31:57
18	联通	104.20.28.2	0.00%	122.75ms	0.17mb/s	1.36mb	2025/11/12 17:31:57
19	联通	104.20.16.188	0.00%	122.66ms	0.15mb/s	1.2mb	2025/11/12 17:31:57
20	联通	172.67.78.37	0.00%	124.50ms	0.11mb/s	0.88mb	2025/11/12 17:31:57
21	移动	104.19.62.189	0.00%	49.89ms	17.38mb/s	139.04mb	2025/11/12 17:32:48
22	移动	104.19.151.60	0.00%	50.20ms	15.91mb/s	127.28mb	2025/11/12 17:32:48
23	移动	104.16.156.102	0.00%	49.83ms	14.10mb/s	112.8mb	2025/11/12 17:32:48
24	移动	104.19.148.165	0.00%	50.06ms	13.84mb/s	110.72mb	2025/11/12 17:32:48
25	移动	104.16.151.48	0.00%	48.51ms	13.55mb/s	108.4mb	2025/11/12 17:32:48
26	移动	104.16.248.149	0.00%	50.40ms	13.30mb/s	106.4mb	2025/11/12 17:32:48
27	移动	172.64.158.83	0.00%	49.59ms	13.23mb/s	105.84mb	2025/11/12 17:32:48
28	移动	104.18.86.103	0.00%	50.05ms	12.92mb/s	103.36mb	2025/11/12 17:32:48
29	移动	104.19.35.110	0.00%	50.20ms	11.75mb/s	94mb	2025/11/12 17:32:48
30	移动	104.17.106.29	0.00%	49.89ms	9.58mb/s	76.64mb	2025/11/12 17:32:48
31	多线	162.159.21.192	0.00%	71.25ms	21.12mb/s	168.96mb	2025/11/12 17:32:47
32	多线	162.159.39.171	0.00%	49.06ms	15.19mb/s	121.52mb	2025/11/12 17:32:47
33	多线	162.159.38.18	0.00%	44.12ms	14.42mb/s	115.36mb	2025/11/12 17:32:47
34	多线	162.159.0.68	0.00%	70.88ms	13.86mb/s	110.88mb	2025/11/12 17:32:47
35	多线	108.162.198.209	0.00%	45.22ms	11.05mb/s	88.4mb	2025/11/12 17:32:47
36	多线	162.159.44.63	0.00%	50.70ms	10.55mb/s	84.4mb	2025/11/12 17:32:47
37	多线	162.159.4.152	0.00%	70.09ms	6.11mb/s	48.88mb	2025/11/12 17:32:47
38	多线	162.159.45.209	0.00%	48.58ms	0.20mb/s	1.6mb	2025/11/12 17:32:47
39	多线	104.18.39.51	0.00%	70.87ms	0.14mb/s	1.12mb	2025/11/12 17:32:47
40	多线	172.64.41.43	0.00%	71.37ms	0.14mb/s	1.12mb	2025/11/12 17:32:47
41	IPV6	2a06:98c1:3109:f7b2:4d59:74a5:b00a:3ec7	0.00%	46.39ms	32.07mb/s	256.56mb	2025/11/12 17:34:22
42	IPV6	2a06:98c1:3102:4dfa:413b:978d:9ff9:5d44	0.00%	46.37ms	31.89mb/s	255.12mb	2025/11/12 17:34:22
43	IPV6	2a06:98c1:50:9120:bfa0:c824:1e9c:a7e0	0.00%	46.53ms	30.53mb/s	244.24mb	2025/11/12 17:34:22
44	IPV6	2803:f800:51:61c8:a0c3:5fe6:737f:a196	0.00%	46.36ms	30.35mb/s	242.8mb	2025/11/12 17:34:22
45	IPV6	2a06:98c1:3107:ec:8f12:21b:5d87:1743	0.00%	46.31ms	30.26mb/s	242.08mb	2025/11/12 17:34:22
46	IPV6	2a06:98c1:310a:bca9:7a57:521:93a5:a57f	0.00%	46.40ms	30.25mb/s	242mb	2025/11/12 17:34:22
47	IPV6	2a06:98c1:3106:f322:2a83:b52c:9594:4067	0.00%	46.42ms	29.78mb/s	238.24mb	2025/11/12 17:34:22
48	IPV6	2803:f800:51:83:13b4:d6b8:e8a3:e34f	0.00%	46.53ms	27.99mb/s	223.92mb	2025/11/12 17:34:22
49	IPV6	2a06:98c1:3103:0:f5cd:e80c:3b37:bcc7	0.00%	46.39ms	0.22mb/s	1.76mb	2025/11/12 17:34:22
50	IPV6	2803:f800:51:61c8:13fa:fcbf:c60:2850	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/12 17:34:22
