序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.34	0.00%	46.22ms	67.16mb/s	537.28mb	2025/11/03 17:32:21
2	电信	172.64.156.63	0.00%	45.98ms	67.13mb/s	537.04mb	2025/11/03 17:32:21
3	电信	104.18.35.132	0.00%	45.89ms	66.84mb/s	534.72mb	2025/11/03 17:32:21
4	电信	172.64.150.109	0.00%	46.22ms	66.57mb/s	532.56mb	2025/11/03 17:32:21
5	电信	108.162.192.236	0.00%	46.05ms	66.50mb/s	532mb	2025/11/03 17:32:21
6	电信	104.18.34.65	0.00%	46.21ms	66.43mb/s	531.44mb	2025/11/03 17:32:21
7	电信	162.159.23.4	0.00%	46.01ms	66.32mb/s	530.56mb	2025/11/03 17:32:21
8	电信	162.159.48.30	0.00%	46.10ms	66.18mb/s	529.44mb	2025/11/03 17:32:21
9	电信	162.159.41.128	0.00%	46.09ms	65.72mb/s	525.76mb	2025/11/03 17:32:21
10	电信	172.64.144.119	0.00%	46.10ms	65.68mb/s	525.44mb	2025/11/03 17:32:21
11	联通	104.26.9.45	0.00%	124.20ms	0.48mb/s	3.84mb	2025/11/03 17:31:53
12	联通	104.26.7.65	0.00%	124.20ms	0.47mb/s	3.76mb	2025/11/03 17:31:53
13	联通	104.20.18.78	0.00%	124.22ms	0.45mb/s	3.6mb	2025/11/03 17:31:53
14	联通	104.26.5.94	0.00%	122.21ms	0.39mb/s	3.12mb	2025/11/03 17:31:53
15	联通	172.67.69.35	0.00%	123.07ms	0.37mb/s	2.96mb	2025/11/03 17:31:53
16	联通	104.20.30.163	0.00%	124.18ms	0.35mb/s	2.8mb	2025/11/03 17:31:53
17	联通	172.67.76.112	0.00%	121.07ms	0.34mb/s	2.72mb	2025/11/03 17:31:53
18	联通	172.67.64.206	0.00%	121.91ms	0.30mb/s	2.4mb	2025/11/03 17:31:53
19	联通	104.26.4.49	0.00%	123.33ms	0.20mb/s	1.6mb	2025/11/03 17:31:53
20	联通	104.26.12.50	0.00%	123.65ms	0.18mb/s	1.44mb	2025/11/03 17:31:53
21	移动	104.17.160.59	0.00%	49.58ms	15.73mb/s	125.84mb	2025/11/03 17:32:47
22	移动	104.19.159.182	0.00%	48.27ms	15.13mb/s	121.04mb	2025/11/03 17:32:47
23	移动	104.16.246.154	0.00%	49.37ms	14.94mb/s	119.52mb	2025/11/03 17:32:47
24	移动	104.17.114.95	0.00%	48.90ms	14.73mb/s	117.84mb	2025/11/03 17:32:47
25	移动	104.17.59.139	0.00%	48.89ms	14.08mb/s	112.64mb	2025/11/03 17:32:47
26	移动	104.17.18.66	0.00%	49.61ms	13.88mb/s	111.04mb	2025/11/03 17:32:47
27	移动	104.17.170.103	0.00%	49.04ms	13.76mb/s	110.08mb	2025/11/03 17:32:47
28	移动	104.19.157.166	0.00%	49.53ms	13.72mb/s	109.76mb	2025/11/03 17:32:47
29	移动	104.16.253.7	0.00%	49.51ms	12.32mb/s	98.56mb	2025/11/03 17:32:47
30	移动	104.17.58.194	0.00%	49.47ms	10.35mb/s	82.8mb	2025/11/03 17:32:47
31	多线	172.64.229.77	0.00%	61.16ms	14.49mb/s	115.92mb	2025/11/03 17:32:51
32	多线	162.159.39.86	0.00%	49.25ms	14.47mb/s	115.76mb	2025/11/03 17:32:51
33	多线	162.159.44.114	0.00%	35.31ms	14.34mb/s	114.72mb	2025/11/03 17:32:51
34	多线	162.159.17.212	0.00%	69.27ms	14.15mb/s	113.2mb	2025/11/03 17:32:51
35	多线	162.159.5.77	0.00%	70.17ms	14.13mb/s	113.04mb	2025/11/03 17:32:51
36	多线	162.159.14.24	0.00%	69.13ms	13.86mb/s	110.88mb	2025/11/03 17:32:51
37	多线	104.18.37.51	0.00%	68.05ms	12.91mb/s	103.28mb	2025/11/03 17:32:51
38	多线	162.159.38.50	0.00%	36.98ms	11.74mb/s	93.92mb	2025/11/03 17:32:51
39	多线	162.159.20.144	0.00%	69.49ms	9.09mb/s	72.72mb	2025/11/03 17:32:51
40	多线	108.162.198.103	0.00%	52.33ms	0.41mb/s	3.28mb	2025/11/03 17:32:51
41	IPV6	2803:f800:51:b6:854c:794:4604:f8e4	0.00%	46.32ms	30.97mb/s	247.76mb	2025/11/03 17:33:58
42	IPV6	2803:f800:51:0:a589:3e21:ea55:9d3a	0.00%	46.46ms	30.34mb/s	242.72mb	2025/11/03 17:33:58
43	IPV6	2a06:98c1:3106:0:b38d:132c:3d08:8e97	0.00%	46.46ms	30.22mb/s	241.76mb	2025/11/03 17:33:58
44	IPV6	2a06:98c1:310b:f4e7:7648:7baa:3ac:5ba	0.00%	46.04ms	30.16mb/s	241.28mb	2025/11/03 17:33:58
45	IPV6	2a06:98c1:3105:d391:de50:f59d:53ab:4fd5	0.00%	46.47ms	29.51mb/s	236.08mb	2025/11/03 17:33:58
46	IPV6	2a06:98c1:3102:5b:eec6:f414:c386:2ae9	0.00%	46.43ms	23.64mb/s	189.12mb	2025/11/03 17:33:58
47	IPV6	2a06:98c1:310a:214a:b513:becf:1f56:9dd	0.00%	46.37ms	23.00mb/s	184mb	2025/11/03 17:33:58
48	IPV6	2a06:98c1:310e::9316:4e0a:e18	0.00%	46.48ms	7.49mb/s	59.92mb	2025/11/03 17:33:58
49	IPV6	2400:cb00:2049::92:c4f1:4888	0.00%	46.48ms	4.78mb/s	38.24mb	2025/11/03 17:33:58
50	IPV6	2a06:98c1:310c:e1:8899:f2d4:9d45:aee1	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/03 17:33:58
