序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.59	0.00%	41.30ms	73.13mb/s	585.04mb	2026/01/06 22:12:22
2	电信	104.18.34.160	0.00%	41.31ms	72.79mb/s	582.32mb	2026/01/06 22:12:22
3	电信	108.162.196.50	0.00%	41.15ms	72.76mb/s	582.08mb	2026/01/06 22:12:22
4	电信	198.41.223.149	0.00%	41.28ms	72.50mb/s	580mb	2026/01/06 22:12:22
5	电信	172.64.146.200	0.00%	41.34ms	72.35mb/s	578.8mb	2026/01/06 22:12:22
6	电信	108.162.192.198	0.00%	41.33ms	72.14mb/s	577.12mb	2026/01/06 22:12:22
7	电信	172.64.156.41	0.00%	41.24ms	72.09mb/s	576.72mb	2026/01/06 22:12:22
8	电信	172.64.151.8	0.00%	41.29ms	72.08mb/s	576.64mb	2026/01/06 22:12:22
9	电信	108.162.193.167	0.00%	41.31ms	71.73mb/s	573.84mb	2026/01/06 22:12:22
10	电信	162.159.46.240	0.00%	41.14ms	70.28mb/s	562.24mb	2026/01/06 22:12:22
11	联通	172.67.66.120	0.00%	73.87ms	4.32mb/s	34.56mb	2026/01/06 22:01:58
12	联通	104.20.19.15	0.00%	72.83ms	3.47mb/s	27.76mb	2026/01/06 22:01:58
13	联通	104.20.29.245	0.00%	73.95ms	3.08mb/s	24.64mb	2026/01/06 22:01:58
14	联通	172.67.70.49	0.00%	74.05ms	1.71mb/s	13.68mb	2026/01/06 22:01:58
15	联通	104.20.28.131	0.00%	73.47ms	0.85mb/s	6.8mb	2026/01/06 22:01:58
16	联通	172.67.73.196	0.00%	73.79ms	0.67mb/s	5.36mb	2026/01/06 22:01:58
17	联通	104.26.9.153	0.00%	74.21ms	0.66mb/s	5.28mb	2026/01/06 22:01:58
18	联通	104.26.12.73	0.00%	74.32ms	0.55mb/s	4.4mb	2026/01/06 22:01:58
19	联通	172.67.77.184	0.00%	73.69ms	0.54mb/s	4.32mb	2026/01/06 22:01:58
20	联通	104.20.17.156	0.00%	74.17ms	0.54mb/s	4.32mb	2026/01/06 22:01:58
21	移动	104.18.93.53	0.00%	46.87ms	19.43mb/s	155.44mb	2026/01/06 22:02:50
22	移动	104.17.112.110	0.00%	47.98ms	16.67mb/s	133.36mb	2026/01/06 22:02:50
23	移动	104.19.50.123	0.00%	47.92ms	14.55mb/s	116.4mb	2026/01/06 22:02:50
24	移动	104.18.88.163	0.00%	48.08ms	14.20mb/s	113.6mb	2026/01/06 22:02:50
25	移动	104.17.154.43	0.00%	47.63ms	13.80mb/s	110.4mb	2026/01/06 22:02:50
26	移动	104.19.58.199	0.00%	48.06ms	13.75mb/s	110mb	2026/01/06 22:02:50
27	移动	104.17.184.164	0.00%	46.90ms	12.55mb/s	100.4mb	2026/01/06 22:02:50
28	移动	104.17.173.146	0.00%	47.45ms	12.41mb/s	99.28mb	2026/01/06 22:02:50
29	移动	104.18.86.73	0.00%	46.68ms	12.32mb/s	98.56mb	2026/01/06 22:02:50
30	移动	104.19.40.20	0.00%	47.92ms	12.27mb/s	98.16mb	2026/01/06 22:02:50
31	多线	172.64.53.203	0.00%	51.96ms	15.10mb/s	120.8mb	2026/01/06 22:12:45
32	多线	162.159.39.238	0.00%	43.65ms	14.99mb/s	119.92mb	2026/01/06 22:12:45
33	多线	162.159.34.27	0.00%	77.02ms	14.55mb/s	116.4mb	2026/01/06 22:12:45
34	多线	172.64.52.202	0.00%	53.36ms	14.40mb/s	115.2mb	2026/01/06 22:12:45
35	多线	162.159.38.76	0.00%	37.66ms	14.29mb/s	114.32mb	2026/01/06 22:12:45
36	多线	162.159.44.36	0.00%	46.85ms	13.77mb/s	110.16mb	2026/01/06 22:12:45
37	多线	172.64.229.37	0.00%	46.98ms	0.25mb/s	2mb	2026/01/06 22:12:45
38	多线	162.159.13.253	0.00%	76.47ms	0.17mb/s	1.36mb	2026/01/06 22:12:45
39	多线	162.159.45.102	0.00%	45.36ms	0.14mb/s	1.12mb	2026/01/06 22:12:45
40	多线	108.162.198.188	0.00%	43.74ms	0.13mb/s	1.04mb	2026/01/06 22:12:45
41	IPV6	2a06:98c1:3100::8d4c:bc61	0.00%	93.07ms	35.75mb/s	286mb	2026/01/06 22:04:37
42	IPV6	2803:f800:51:ff83:214a:bfb1:2fb7:e299	0.00%	93.17ms	35.41mb/s	283.28mb	2026/01/06 22:04:37
43	IPV6	2a06:98c1:3108:52cd:969f:c9cd:81e8:4f70	0.00%	92.91ms	35.32mb/s	282.56mb	2026/01/06 22:04:37
44	IPV6	2400:cb00:2049:97d1:7d79:ac7d:37a1:e93e	0.00%	93.15ms	34.53mb/s	276.24mb	2026/01/06 22:04:37
45	IPV6	2a06:98c1:3108::ae83:cdb0:4368	0.00%	93.17ms	32.23mb/s	257.84mb	2026/01/06 22:04:37
46	IPV6	2a06:98c1:3106:b08b:b14e:ef48:6a2a:7d0c	0.00%	93.16ms	32.17mb/s	257.36mb	2026/01/06 22:04:37
47	IPV6	2a06:98c1:310a:0:3393:aac:aa97:313	0.00%	93.08ms	31.50mb/s	252mb	2026/01/06 22:04:37
48	IPV6	2a06:98c1:310b:a4dd:4087:16a9:f70f:fdba	0.00%	93.13ms	6.91mb/s	55.28mb	2026/01/06 22:04:37
49	IPV6	2a06:98c1:50:e4:c903:8964:2b41:3e71	0.00%	93.09ms	6.57mb/s	52.56mb	2026/01/06 22:04:37
50	IPV6	2a06:98c1:310a:f2a0:6d76:a1b4:6d23:7654	0.00%	93.10ms	0.13mb/s	1.04mb	2026/01/06 22:04:37
