序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.37	0.00%	46.15ms	67.64mb/s	541.12mb	2025/11/29 05:42:25
2	电信	172.64.157.225	0.00%	45.81ms	67.34mb/s	538.72mb	2025/11/29 05:42:25
3	电信	108.162.194.44	0.00%	46.12ms	66.89mb/s	535.12mb	2025/11/29 05:42:25
4	电信	172.64.150.162	0.00%	45.95ms	66.58mb/s	532.64mb	2025/11/29 05:42:25
5	电信	162.159.25.163	0.00%	46.08ms	66.04mb/s	528.32mb	2025/11/29 05:42:25
6	电信	172.64.38.103	0.00%	46.22ms	65.80mb/s	526.4mb	2025/11/29 05:42:25
7	电信	104.18.32.29	0.00%	46.02ms	65.78mb/s	526.24mb	2025/11/29 05:42:25
8	电信	172.64.147.240	0.00%	45.97ms	63.46mb/s	507.68mb	2025/11/29 05:42:25
9	电信	162.159.5.189	0.00%	46.24ms	56.61mb/s	452.88mb	2025/11/29 05:42:25
10	电信	162.159.20.69	0.00%	46.20ms	52.22mb/s	417.76mb	2025/11/29 05:42:25
11	联通	172.67.69.33	0.00%	123.66ms	1.52mb/s	12.16mb	2025/11/29 05:41:56
12	联通	104.26.12.105	0.00%	123.70ms	0.45mb/s	3.6mb	2025/11/29 05:41:56
13	联通	172.67.66.59	0.00%	124.12ms	0.43mb/s	3.44mb	2025/11/29 05:41:56
14	联通	172.67.76.176	0.00%	124.16ms	0.35mb/s	2.8mb	2025/11/29 05:41:56
15	联通	104.26.1.68	0.00%	123.03ms	0.33mb/s	2.64mb	2025/11/29 05:41:56
16	联通	104.20.23.89	0.00%	123.53ms	0.31mb/s	2.48mb	2025/11/29 05:41:56
17	联通	104.26.11.82	0.00%	123.67ms	0.29mb/s	2.32mb	2025/11/29 05:41:56
18	联通	104.20.19.68	0.00%	123.89ms	0.29mb/s	2.32mb	2025/11/29 05:41:56
19	联通	172.67.67.82	0.00%	121.05ms	0.29mb/s	2.32mb	2025/11/29 05:41:56
20	联通	172.67.78.148	0.00%	121.68ms	0.16mb/s	1.28mb	2025/11/29 05:41:56
21	移动	104.16.153.67	0.00%	54.46ms	12.01mb/s	96.08mb	2025/11/29 05:32:56
22	移动	104.18.94.128	0.00%	66.01ms	10.04mb/s	80.32mb	2025/11/29 05:32:56
23	移动	104.17.216.54	0.00%	68.08ms	8.44mb/s	67.52mb	2025/11/29 05:32:56
24	移动	172.64.152.34	0.00%	73.37ms	8.03mb/s	64.24mb	2025/11/29 05:32:56
25	移动	104.17.163.77	0.00%	72.70ms	6.01mb/s	48.08mb	2025/11/29 05:32:56
26	移动	104.19.154.168	0.00%	70.01ms	5.97mb/s	47.76mb	2025/11/29 05:32:56
27	移动	104.17.147.71	0.00%	70.73ms	5.15mb/s	41.2mb	2025/11/29 05:32:56
28	移动	172.64.156.209	0.00%	60.13ms	2.25mb/s	18mb	2025/11/29 05:32:56
29	移动	104.17.215.132	0.00%	57.08ms	0.86mb/s	6.88mb	2025/11/29 05:32:56
30	移动	104.17.176.98	0.00%	67.26ms	0.64mb/s	5.12mb	2025/11/29 05:32:56
31	多线	172.64.229.73	0.00%	44.65ms	14.30mb/s	114.4mb	2025/11/29 05:42:52
32	多线	162.159.39.244	0.00%	36.63ms	14.16mb/s	113.28mb	2025/11/29 05:42:52
33	多线	104.18.46.75	0.00%	65.67ms	13.71mb/s	109.68mb	2025/11/29 05:42:52
34	多线	162.159.44.79	0.00%	56.04ms	13.40mb/s	107.2mb	2025/11/29 05:42:52
35	多线	172.64.52.149	0.00%	37.95ms	10.93mb/s	87.44mb	2025/11/29 05:42:52
36	多线	108.162.198.144	0.00%	47.38ms	10.51mb/s	84.08mb	2025/11/29 05:42:52
37	多线	162.159.8.71	0.00%	66.33ms	8.68mb/s	69.44mb	2025/11/29 05:42:52
38	多线	162.159.45.164	0.00%	57.72ms	0.15mb/s	1.2mb	2025/11/29 05:42:52
39	多线	162.159.38.10	0.00%	44.31ms	0.13mb/s	1.04mb	2025/11/29 05:42:52
40	多线	172.64.53.190	0.00%	49.91ms	0.13mb/s	1.04mb	2025/11/29 05:42:52
41	IPV6	2a06:98c1:3106:0:b91:b51e:8098:8e00	0.00%	46.43ms	31.23mb/s	249.84mb	2025/11/29 05:34:30
42	IPV6	2a06:98c1:3105:708d:ee0e:e6c8:2d19:4101	0.00%	46.44ms	30.62mb/s	244.96mb	2025/11/29 05:34:30
43	IPV6	2803:f800:50:99:68cb:5fa3:eabf:d471	0.00%	46.38ms	30.54mb/s	244.32mb	2025/11/29 05:34:30
44	IPV6	2a06:98c1:50:351d:bb9e:ff21:e4ad:7587	0.00%	46.54ms	29.70mb/s	237.6mb	2025/11/29 05:34:30
45	IPV6	2a06:98c1:3102:5f:c26e:d9a3:de9f:9453	0.00%	46.52ms	29.46mb/s	235.68mb	2025/11/29 05:34:30
46	IPV6	2a06:98c1:50:77cf:2b7d:1189:1ee7:4c26	0.00%	46.54ms	20.98mb/s	167.84mb	2025/11/29 05:34:30
47	IPV6	2a06:98c1:3101:afea:5525:d87e:3954:4fa8	0.00%	46.60ms	0.47mb/s	3.76mb	2025/11/29 05:34:30
48	IPV6	2a06:98c1:3101:9c:74d1:f868:ca4b:a6a7	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/29 05:34:30
49	IPV6	2a06:98c1:310b:981e:a39d:a20d:823e:d80	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/29 05:34:30
50	IPV6	2a06:98c1:310f:ec8e:eb01:af48:b362:c175	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/29 05:34:30
