序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.67	0.00%	46.43ms	67.53mb/s	540.24mb	2026/04/05 07:32:33
2	电信	162.159.39.89	0.00%	51.33ms	62.37mb/s	498.96mb	2026/04/05 07:32:33
3	电信	162.159.44.159	0.00%	52.64ms	62.26mb/s	498.08mb	2026/04/05 07:32:33
4	电信	172.64.53.100	0.00%	51.59ms	61.54mb/s	492.32mb	2026/04/05 07:32:33
5	电信	162.159.45.80	0.00%	51.14ms	60.73mb/s	485.84mb	2026/04/05 07:32:33
6	电信	108.162.198.181	0.00%	52.43ms	60.37mb/s	482.96mb	2026/04/05 07:32:33
7	电信	172.64.52.134	0.00%	53.17ms	59.84mb/s	478.72mb	2026/04/05 07:32:33
8	电信	162.159.3.199	0.00%	53.50ms	48.55mb/s	388.4mb	2026/04/05 07:32:33
9	电信	108.162.195.95	0.00%	53.27ms	47.43mb/s	379.44mb	2026/04/05 07:32:33
10	电信	162.159.34.85	0.00%	53.37ms	38.87mb/s	310.96mb	2026/04/05 07:32:33
11	联通	104.26.13.151	0.00%	122.01ms	0.57mb/s	4.56mb	2026/04/05 07:32:05
12	联通	104.26.12.7	0.00%	123.94ms	0.36mb/s	2.88mb	2026/04/05 07:32:05
13	联通	104.20.20.49	0.00%	122.17ms	0.31mb/s	2.48mb	2026/04/05 07:32:05
14	联通	172.67.75.32	0.00%	120.26ms	0.31mb/s	2.48mb	2026/04/05 07:32:05
15	联通	172.67.79.12	0.00%	123.51ms	0.30mb/s	2.4mb	2026/04/05 07:32:05
16	联通	172.67.67.74	0.00%	123.74ms	0.26mb/s	2.08mb	2026/04/05 07:32:05
17	联通	172.67.74.174	0.00%	121.50ms	0.25mb/s	2mb	2026/04/05 07:32:05
18	联通	104.26.2.10	0.00%	118.31ms	0.23mb/s	1.84mb	2026/04/05 07:32:05
19	联通	104.20.24.94	0.00%	123.95ms	0.21mb/s	1.68mb	2026/04/05 07:32:05
20	联通	104.20.22.155	0.00%	120.83ms	0.20mb/s	1.6mb	2026/04/05 07:32:05
21	移动	104.16.156.248	0.00%	50.70ms	3.00mb/s	24mb	2026/04/05 07:33:08
22	移动	104.19.62.44	0.00%	50.16ms	1.35mb/s	10.8mb	2026/04/05 07:33:08
23	移动	104.17.52.121	0.00%	51.01ms	1.06mb/s	8.48mb	2026/04/05 07:33:08
24	移动	104.19.43.241	0.00%	50.63ms	0.88mb/s	7.04mb	2026/04/05 07:33:08
