序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.15	0.00%	46.66ms	64.34mb/s	514.72mb	2025/11/27 15:52:38
2	电信	104.18.33.103	0.00%	46.27ms	63.80mb/s	510.4mb	2025/11/27 15:52:38
3	电信	108.162.193.9	0.00%	46.00ms	58.60mb/s	468.8mb	2025/11/27 15:52:38
4	电信	162.159.18.163	0.00%	46.51ms	56.68mb/s	453.44mb	2025/11/27 15:52:38
5	电信	162.159.17.183	0.00%	46.66ms	55.42mb/s	443.36mb	2025/11/27 15:52:38
6	电信	104.18.41.11	0.00%	46.57ms	53.92mb/s	431.36mb	2025/11/27 15:52:38
7	电信	104.18.34.157	0.00%	46.36ms	52.20mb/s	417.6mb	2025/11/27 15:52:38
8	电信	162.159.12.172	0.00%	46.49ms	50.42mb/s	403.36mb	2025/11/27 15:52:38
9	电信	108.162.195.2	0.00%	46.08ms	42.15mb/s	337.2mb	2025/11/27 15:52:38
10	电信	162.159.42.13	0.00%	46.61ms	0.66mb/s	5.28mb	2025/11/27 15:52:38
11	联通	104.20.30.168	0.00%	125.40ms	0.24mb/s	1.92mb	2025/11/27 15:52:23
12	联通	104.26.7.183	0.00%	124.66ms	0.24mb/s	1.92mb	2025/11/27 15:52:23
13	联通	104.20.23.162	0.00%	126.85ms	0.24mb/s	1.92mb	2025/11/27 15:52:23
14	联通	104.20.16.104	0.00%	124.51ms	0.23mb/s	1.84mb	2025/11/27 15:52:23
15	联通	104.20.28.125	0.00%	125.09ms	0.20mb/s	1.6mb	2025/11/27 15:52:23
16	联通	172.67.73.76	0.00%	125.21ms	0.18mb/s	1.44mb	2025/11/27 15:52:23
17	联通	104.26.6.140	0.00%	126.57ms	0.18mb/s	1.44mb	2025/11/27 15:52:23
18	联通	172.67.75.140	0.00%	126.83ms	0.17mb/s	1.36mb	2025/11/27 15:52:23
19	联通	104.20.21.90	0.00%	125.86ms	0.16mb/s	1.28mb	2025/11/27 15:52:23
20	联通	172.67.70.29	0.00%	123.16ms	0.14mb/s	1.12mb	2025/11/27 15:52:23
