序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.186	0.00%	52.34ms	62.60mb/s	500.8mb	2026/01/29 22:32:34
2	电信	162.159.38.10	0.00%	52.53ms	62.06mb/s	496.48mb	2026/01/29 22:32:34
3	电信	162.159.44.170	0.00%	52.00ms	61.89mb/s	495.12mb	2026/01/29 22:32:34
4	电信	162.159.45.72	0.00%	51.86ms	61.79mb/s	494.32mb	2026/01/29 22:32:34
5	电信	162.159.39.65	0.00%	52.11ms	61.62mb/s	492.96mb	2026/01/29 22:32:34
6	电信	108.162.198.129	0.00%	51.76ms	60.18mb/s	481.44mb	2026/01/29 22:32:34
7	电信	172.64.229.122	0.00%	56.63ms	57.16mb/s	457.28mb	2026/01/29 22:32:34
8	电信	172.64.52.122	0.00%	51.25ms	54.44mb/s	435.52mb	2026/01/29 22:32:34
9	电信	172.64.40.149	0.00%	91.10ms	38.20mb/s	305.6mb	2026/01/29 22:32:34
10	电信	104.18.34.118	0.00%	91.09ms	37.86mb/s	302.88mb	2026/01/29 22:32:34
11	联通	172.67.65.5	0.00%	62.07ms	55.71mb/s	445.68mb	2026/01/29 22:34:36
12	联通	172.67.73.24	0.00%	64.31ms	55.26mb/s	442.08mb	2026/01/29 22:34:36
13	联通	104.20.31.223	0.00%	65.23ms	54.63mb/s	437.04mb	2026/01/29 22:34:36
14	联通	104.20.20.108	0.00%	64.23ms	53.68mb/s	429.44mb	2026/01/29 22:34:36
15	联通	104.20.29.236	0.00%	65.17ms	51.39mb/s	411.12mb	2026/01/29 22:34:36
16	联通	172.67.70.87	0.00%	65.46ms	51.02mb/s	408.16mb	2026/01/29 22:34:36
17	联通	172.67.69.164	0.00%	64.42ms	50.45mb/s	403.6mb	2026/01/29 22:34:36
18	联通	172.67.68.20	0.00%	65.21ms	50.02mb/s	400.16mb	2026/01/29 22:34:36
19	联通	104.26.0.216	0.00%	73.94ms	49.97mb/s	399.76mb	2026/01/29 22:34:36
20	联通	172.67.79.254	0.00%	64.79ms	46.98mb/s	375.84mb	2026/01/29 22:34:36
21	移动	104.17.116.40	0.00%	47.68ms	15.25mb/s	122mb	2026/01/29 22:32:48
22	移动	104.18.93.189	0.00%	47.11ms	15.10mb/s	120.8mb	2026/01/29 22:32:48
23	移动	104.16.145.106	0.00%	47.61ms	14.61mb/s	116.88mb	2026/01/29 22:32:48
24	移动	104.17.53.221	0.00%	46.37ms	14.43mb/s	115.44mb	2026/01/29 22:32:48
25	移动	104.17.114.152	0.00%	47.60ms	14.41mb/s	115.28mb	2026/01/29 22:32:48
26	移动	104.19.36.103	0.00%	47.56ms	13.91mb/s	111.28mb	2026/01/29 22:32:48
27	移动	104.17.99.52	0.00%	47.28ms	13.79mb/s	110.32mb	2026/01/29 22:32:48
28	移动	198.41.208.130	0.00%	47.45ms	13.47mb/s	107.76mb	2026/01/29 22:32:48
29	移动	104.16.245.254	0.00%	46.55ms	13.31mb/s	106.48mb	2026/01/29 22:32:48
30	移动	172.64.152.187	0.00%	47.27ms	12.53mb/s	100.24mb	2026/01/29 22:32:48
31	多线	172.64.52.181	0.00%	50.07ms	15.48mb/s	123.84mb	2026/01/29 22:32:50
32	多线	162.159.45.96	0.00%	44.93ms	15.02mb/s	120.16mb	2026/01/29 22:32:50
33	多线	172.64.229.203	0.00%	41.90ms	14.62mb/s	116.96mb	2026/01/29 22:32:50
34	多线	104.18.40.110	0.00%	68.18ms	14.21mb/s	113.68mb	2026/01/29 22:32:50
35	多线	162.159.43.186	0.00%	67.19ms	13.92mb/s	111.36mb	2026/01/29 22:32:50
36	多线	162.159.39.131	0.00%	65.29ms	13.34mb/s	106.72mb	2026/01/29 22:32:50
37	多线	108.162.198.169	0.00%	42.45ms	0.19mb/s	1.52mb	2026/01/29 22:32:50
38	多线	162.159.38.84	0.00%	53.44ms	0.16mb/s	1.28mb	2026/01/29 22:32:50
39	多线	162.159.33.194	0.00%	67.86ms	0.14mb/s	1.12mb	2026/01/29 22:32:50
40	多线	162.159.21.14	0.00%	68.36ms	0.14mb/s	1.12mb	2026/01/29 22:32:50
41	IPV6	2a06:98c1:310a:e1:a260:1f8f:3184:f27e	0.00%	91.37ms	37.09mb/s	296.72mb	2026/01/29 22:34:19
42	IPV6	2a06:98c1:310b:0:b5:273c:7fab:3ff5	0.00%	91.45ms	36.59mb/s	292.72mb	2026/01/29 22:34:19
43	IPV6	2a06:98c1:3105:f515:750f:32ca:af3:1b93	0.00%	91.44ms	36.33mb/s	290.64mb	2026/01/29 22:34:19
44	IPV6	2a06:98c1:310b:df46:8e7d:2357:2fb2:9018	0.00%	91.44ms	34.75mb/s	278mb	2026/01/29 22:34:19
45	IPV6	2400:cb00:f00e:0:f51c:44fe:6091:9d11	0.00%	91.47ms	34.04mb/s	272.32mb	2026/01/29 22:34:19
46	IPV6	2a06:98c1:310b:dfda:5d3c:8090:f28f:870e	0.00%	91.48ms	33.42mb/s	267.36mb	2026/01/29 22:34:19
47	IPV6	2a06:98c1:50:18:6060:ca36:a84e:70c8	0.00%	91.46ms	31.84mb/s	254.72mb	2026/01/29 22:34:19
48	IPV6	2400:cb00:2049::b5:3c5a:c842	0.00%	91.49ms	30.81mb/s	246.48mb	2026/01/29 22:34:19
49	IPV6	2803:f800:51::c7af:ce2:bf98	0.00%	91.43ms	30.07mb/s	240.56mb	2026/01/29 22:34:19
50	IPV6	2a06:98c1:310f:46:cd94:29a9:a43b:d9ae	0.00%	91.47ms	0.15mb/s	1.2mb	2026/01/29 22:34:19
