序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.168	0.00%	43.87ms	69.07mb/s	552.56mb	2026/01/09 15:52:38
2	电信	104.18.37.122	0.00%	43.90ms	68.69mb/s	549.52mb	2026/01/09 15:52:38
3	电信	162.159.22.199	0.00%	43.92ms	68.66mb/s	549.28mb	2026/01/09 15:52:38
4	电信	162.159.12.185	0.00%	43.86ms	68.59mb/s	548.72mb	2026/01/09 15:52:38
5	电信	172.64.149.244	0.00%	43.92ms	68.57mb/s	548.56mb	2026/01/09 15:52:38
6	电信	172.64.50.221	0.00%	43.83ms	67.09mb/s	536.72mb	2026/01/09 15:52:38
7	电信	162.159.7.125	0.00%	43.70ms	55.59mb/s	444.72mb	2026/01/09 15:52:38
8	电信	172.64.41.195	0.00%	43.90ms	27.59mb/s	220.72mb	2026/01/09 15:52:38
9	电信	162.159.14.15	0.00%	43.78ms	4.84mb/s	38.72mb	2026/01/09 15:52:38
10	电信	104.18.39.31	0.00%	43.79ms	0.55mb/s	4.4mb	2026/01/09 15:52:38
11	联通	104.20.18.229	0.00%	80.05ms	3.72mb/s	29.76mb	2026/01/09 15:52:17
12	联通	172.67.76.216	0.00%	82.47ms	0.59mb/s	4.72mb	2026/01/09 15:52:17
13	联通	172.67.71.105	0.00%	79.85ms	0.49mb/s	3.92mb	2026/01/09 15:52:17
14	联通	104.26.11.60	0.00%	81.91ms	0.42mb/s	3.36mb	2026/01/09 15:52:17
15	联通	104.26.4.243	0.00%	79.33ms	0.42mb/s	3.36mb	2026/01/09 15:52:17
16	联通	104.20.31.2	0.00%	81.20ms	0.37mb/s	2.96mb	2026/01/09 15:52:17
17	联通	172.67.65.236	0.00%	77.85ms	0.32mb/s	2.56mb	2026/01/09 15:52:17
18	联通	172.67.64.71	0.00%	79.34ms	0.26mb/s	2.08mb	2026/01/09 15:52:17
19	联通	104.26.10.161	0.00%	80.88ms	0.21mb/s	1.68mb	2026/01/09 15:52:17
20	联通	104.20.27.5	0.00%	81.76ms	0.18mb/s	1.44mb	2026/01/09 15:52:17
21	移动	104.19.32.80	0.00%	81.06ms	19.33mb/s	154.64mb	2026/01/09 15:48:00
22	移动	104.19.46.10	0.00%	73.48ms	15.26mb/s	122.08mb	2026/01/09 15:48:00
23	移动	104.25.246.20	0.00%	93.70ms	7.13mb/s	57.04mb	2026/01/09 15:48:00
24	移动	104.25.253.79	0.00%	93.75ms	5.58mb/s	44.64mb	2026/01/09 15:48:00
25	移动	104.19.57.153	0.00%	93.96ms	4.91mb/s	39.28mb	2026/01/09 15:48:00
26	移动	104.18.156.168	0.00%	93.45ms	4.71mb/s	37.68mb	2026/01/09 15:48:00
27	移动	104.18.238.214	0.00%	94.22ms	4.69mb/s	37.52mb	2026/01/09 15:48:00
28	移动	104.25.244.85	0.00%	93.26ms	3.75mb/s	30mb	2026/01/09 15:48:00
29	移动	104.17.112.181	0.00%	89.86ms	2.41mb/s	19.28mb	2026/01/09 15:48:00
30	移动	104.25.254.11	0.00%	92.26ms	1.57mb/s	12.56mb	2026/01/09 15:48:00
31	多线	162.159.40.214	0.00%	76.78ms	15.24mb/s	121.92mb	2026/01/09 15:53:13
32	多线	162.159.44.46	0.00%	46.43ms	14.28mb/s	114.24mb	2026/01/09 15:53:13
33	多线	162.159.39.38	0.00%	38.76ms	14.13mb/s	113.04mb	2026/01/09 15:53:13
34	多线	104.18.39.180	0.00%	77.04ms	13.97mb/s	111.76mb	2026/01/09 15:53:13
35	多线	162.159.17.2	0.00%	77.51ms	13.06mb/s	104.48mb	2026/01/09 15:53:13
36	多线	162.159.38.78	0.00%	42.44ms	8.04mb/s	64.32mb	2026/01/09 15:53:13
37	多线	162.159.45.251	0.00%	48.07ms	6.94mb/s	55.52mb	2026/01/09 15:53:13
38	多线	104.18.33.110	0.00%	77.55ms	0.13mb/s	1.04mb	2026/01/09 15:53:13
39	多线	172.64.52.104	0.00%	64.51ms	0.13mb/s	1.04mb	2026/01/09 15:53:13
40	多线	172.64.53.147	0.00%	46.21ms	0.13mb/s	1.04mb	2026/01/09 15:53:13
41	IPV6	2a06:98c1:3100:75b4:c354:aa23:2af:23a9	0.00%	44.42ms	49.49mb/s	395.92mb	2026/01/09 15:34:39
42	IPV6	2a06:98c1:50:a8:f89a:cdd8:8836:e29d	0.00%	44.45ms	30.82mb/s	246.56mb	2026/01/09 15:34:39
43	IPV6	2a06:98c1:50:0:71:a08f:f0f2:e3c6	0.00%	44.30ms	30.72mb/s	245.76mb	2026/01/09 15:34:39
44	IPV6	2a06:98c1:51:54:c44c:b73a:4225:9a7a	0.00%	44.36ms	30.59mb/s	244.72mb	2026/01/09 15:34:39
45	IPV6	2a06:98c1:3107:0:88:c167:ea52:e13b	0.00%	44.19ms	30.20mb/s	241.6mb	2026/01/09 15:34:39
46	IPV6	2a06:98c1:310b:e7:dd5:2ac6:85c7:8c8e	0.00%	44.44ms	30.02mb/s	240.16mb	2026/01/09 15:34:39
47	IPV6	2803:f800:50:faba:8d61:3515:df59:31d	0.00%	44.39ms	29.43mb/s	235.44mb	2026/01/09 15:34:39
48	IPV6	2a06:98c1:3103:ca66:28f0:fc13:a2df:181e	0.00%	44.42ms	22.58mb/s	180.64mb	2026/01/09 15:34:39
49	IPV6	2803:f800:50:0:d82b:2d3a:86d4:4640	0.00%	44.30ms	3.98mb/s	31.84mb	2026/01/09 15:34:39
50	IPV6	2a06:98c1:50:39ce:2eda:3121:601a:ced2	0.00%	44.39ms	0.56mb/s	4.48mb	2026/01/09 15:34:39
