序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.192	0.00%	53.02ms	62.06mb/s	496.48mb	2025/12/13 13:42:38
2	电信	162.159.45.254	0.00%	51.66ms	61.79mb/s	494.32mb	2025/12/13 13:42:38
3	电信	162.159.38.157	0.00%	51.98ms	61.39mb/s	491.12mb	2025/12/13 13:42:38
4	电信	172.64.52.123	0.00%	53.85ms	61.29mb/s	490.32mb	2025/12/13 13:42:38
5	电信	162.159.44.45	0.00%	52.36ms	60.60mb/s	484.8mb	2025/12/13 13:42:38
6	电信	108.162.198.49	0.00%	52.10ms	60.44mb/s	483.52mb	2025/12/13 13:42:38
7	电信	172.64.229.219	0.00%	56.39ms	56.16mb/s	449.28mb	2025/12/13 13:42:38
8	电信	172.64.148.16	0.00%	91.18ms	39.19mb/s	313.52mb	2025/12/13 13:42:38
9	电信	172.64.35.67	0.00%	91.06ms	37.96mb/s	303.68mb	2025/12/13 13:42:38
10	电信	104.18.41.184	0.00%	91.22ms	37.83mb/s	302.64mb	2025/12/13 13:42:38
11	联通	172.67.73.9	0.00%	126.69ms	2.74mb/s	21.92mb	2025/12/13 13:42:26
12	联通	104.20.21.124	0.00%	124.74ms	0.41mb/s	3.28mb	2025/12/13 13:42:26
13	联通	104.26.6.40	0.00%	124.69ms	0.30mb/s	2.4mb	2025/12/13 13:42:26
14	联通	104.20.23.235	0.00%	123.92ms	0.27mb/s	2.16mb	2025/12/13 13:42:26
15	联通	104.26.14.58	0.00%	125.16ms	0.25mb/s	2mb	2025/12/13 13:42:26
16	联通	104.26.7.211	0.00%	126.15ms	0.17mb/s	1.36mb	2025/12/13 13:42:26
17	联通	172.67.69.198	0.00%	126.08ms	0.12mb/s	0.96mb	2025/12/13 13:42:26
18	联通	172.67.76.221	0.00%	127.05ms	0.11mb/s	0.88mb	2025/12/13 13:42:26
19	联通	172.67.78.116	0.00%	125.00ms	0.11mb/s	0.88mb	2025/12/13 13:42:26
20	联通	172.67.79.69	0.00%	124.18ms	0.11mb/s	0.88mb	2025/12/13 13:42:26
21	移动	104.17.104.5	0.00%	50.32ms	5.41mb/s	43.28mb	2025/12/13 13:33:00
22	移动	104.19.54.251	0.00%	49.58ms	4.16mb/s	33.28mb	2025/12/13 13:33:00
23	移动	104.17.55.39	0.00%	50.00ms	3.56mb/s	28.48mb	2025/12/13 13:33:00
24	移动	104.16.157.116	0.00%	50.81ms	3.20mb/s	25.6mb	2025/12/13 13:33:00
25	移动	104.19.55.126	0.00%	50.59ms	3.02mb/s	24.16mb	2025/12/13 13:33:00
26	移动	104.19.37.50	0.00%	49.25ms	1.99mb/s	15.92mb	2025/12/13 13:33:00
27	移动	104.19.63.21	0.00%	49.84ms	1.95mb/s	15.6mb	2025/12/13 13:33:00
28	移动	104.16.144.108	0.00%	50.78ms	1.43mb/s	11.44mb	2025/12/13 13:33:00
29	移动	104.19.40.105	0.00%	50.52ms	1.06mb/s	8.48mb	2025/12/13 13:33:00
30	移动	104.17.159.3	0.00%	50.15ms	0.92mb/s	7.36mb	2025/12/13 13:33:00
31	多线	172.64.147.168	0.00%	67.24ms	16.12mb/s	128.96mb	2025/12/13 13:43:01
32	多线	172.64.229.244	0.00%	54.69ms	14.61mb/s	116.88mb	2025/12/13 13:43:01
33	多线	172.64.53.200	0.00%	61.39ms	14.40mb/s	115.2mb	2025/12/13 13:43:01
34	多线	198.41.211.92	0.00%	66.02ms	14.32mb/s	114.56mb	2025/12/13 13:43:01
35	多线	172.64.52.247	0.00%	41.18ms	13.63mb/s	109.04mb	2025/12/13 13:43:01
36	多线	162.159.38.190	0.00%	43.37ms	12.04mb/s	96.32mb	2025/12/13 13:43:01
37	多线	162.159.44.184	0.00%	47.83ms	3.37mb/s	26.96mb	2025/12/13 13:43:01
38	多线	162.159.39.222	0.00%	50.58ms	0.14mb/s	1.12mb	2025/12/13 13:43:01
39	多线	108.162.198.88	0.00%	65.05ms	0.13mb/s	1.04mb	2025/12/13 13:43:01
40	多线	162.159.45.199	0.00%	56.43ms	0.13mb/s	1.04mb	2025/12/13 13:43:01
41	IPV6	2400:cb00:f00e:f235:d847:7762:8c9e:d917	0.00%	91.87ms	38.81mb/s	310.48mb	2025/12/13 13:35:15
42	IPV6	2a06:98c1:3102:47:66c3:15f7:7613:7e19	0.00%	91.84ms	36.82mb/s	294.56mb	2025/12/13 13:35:15
43	IPV6	2a06:98c1:310f:bc0:768:1d5b:9626:90e6	0.00%	91.85ms	36.45mb/s	291.6mb	2025/12/13 13:35:15
44	IPV6	2a06:98c1:3105:b00d:4e62:c739:a843:4983	0.00%	91.83ms	35.24mb/s	281.92mb	2025/12/13 13:35:15
45	IPV6	2a06:98c1:3102:d27b:254f:1ec5:caa3:c727	0.00%	91.90ms	34.03mb/s	272.24mb	2025/12/13 13:35:15
46	IPV6	2400:cb00:f00e:f235:d847:c038:106b:40f5	0.00%	91.85ms	31.45mb/s	251.6mb	2025/12/13 13:35:15
47	IPV6	2803:f800:51:d2c7:71fc:87f9:9f94:540	0.00%	91.87ms	27.31mb/s	218.48mb	2025/12/13 13:35:15
48	IPV6	2a06:98c1:310c:0:efca:7659:ed7a:5eb3	0.00%	91.89ms	11.80mb/s	94.4mb	2025/12/13 13:35:15
49	IPV6	2a06:98c1:50:b476:a293:8ec7:1283:a84	0.00%	91.89ms	11.45mb/s	91.6mb	2025/12/13 13:35:15
50	IPV6	2a06:98c1:310c:ab7c:8f97:539:6961:6f19	0.00%	91.88ms	0.86mb/s	6.88mb	2025/12/13 13:35:15
