序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.38	0.00%	53.22ms	62.63mb/s	501.04mb	2026/01/31 14:52:40
2	电信	162.159.38.163	0.00%	52.31ms	61.75mb/s	494mb	2026/01/31 14:52:40
3	电信	162.159.44.43	0.00%	51.97ms	61.02mb/s	488.16mb	2026/01/31 14:52:40
4	电信	162.159.45.210	0.00%	50.69ms	61.00mb/s	488mb	2026/01/31 14:52:40
5	电信	162.159.39.171	0.00%	51.61ms	60.95mb/s	487.6mb	2026/01/31 14:52:40
6	电信	172.64.229.78	0.00%	57.56ms	56.83mb/s	454.64mb	2026/01/31 14:52:40
7	电信	172.64.53.43	0.00%	53.05ms	54.04mb/s	432.32mb	2026/01/31 14:52:40
8	电信	162.159.40.196	0.00%	91.91ms	37.70mb/s	301.6mb	2026/01/31 14:52:40
9	电信	104.18.36.90	0.00%	91.97ms	19.16mb/s	153.28mb	2026/01/31 14:52:40
10	电信	108.162.198.107	0.00%	52.09ms	10.99mb/s	87.92mb	2026/01/31 14:52:40
11	联通	172.67.70.109	0.00%	128.47ms	0.38mb/s	3.04mb	2026/01/31 14:52:23
12	联通	104.26.4.57	0.00%	124.63ms	0.26mb/s	2.08mb	2026/01/31 14:52:23
13	联通	104.26.12.139	0.00%	125.47ms	0.20mb/s	1.6mb	2026/01/31 14:52:23
14	联通	172.67.69.51	0.00%	125.36ms	0.15mb/s	1.2mb	2026/01/31 14:52:23
15	联通	172.67.79.244	0.00%	129.26ms	0.15mb/s	1.2mb	2026/01/31 14:52:23
16	联通	104.20.30.238	0.00%	124.60ms	0.14mb/s	1.12mb	2026/01/31 14:52:23
17	联通	104.20.17.156	0.00%	128.03ms	0.14mb/s	1.12mb	2026/01/31 14:52:23
18	联通	104.20.21.29	0.00%	126.13ms	0.12mb/s	0.96mb	2026/01/31 14:52:23
19	联通	104.26.10.84	0.00%	120.38ms	0.12mb/s	0.96mb	2026/01/31 14:52:23
20	联通	104.20.24.226	0.00%	125.99ms	0.11mb/s	0.88mb	2026/01/31 14:52:23
21	移动	104.25.248.117	0.00%	101.23ms	4.98mb/s	39.84mb	2026/01/31 14:48:01
22	移动	104.25.251.190	0.00%	103.08ms	4.16mb/s	33.28mb	2026/01/31 14:48:01
23	移动	104.19.59.231	0.00%	101.02ms	2.11mb/s	16.88mb	2026/01/31 14:48:01
24	移动	104.25.249.93	0.00%	99.55ms	1.91mb/s	15.28mb	2026/01/31 14:48:01
25	移动	104.25.242.164	0.00%	100.88ms	1.73mb/s	13.84mb	2026/01/31 14:48:01
26	移动	104.25.253.67	0.00%	100.81ms	1.52mb/s	12.16mb	2026/01/31 14:48:01
27	移动	104.25.245.142	0.00%	99.86ms	0.85mb/s	6.8mb	2026/01/31 14:48:01
28	移动	104.18.234.195	0.00%	101.22ms	0.41mb/s	3.28mb	2026/01/31 14:48:01
29	移动	104.25.252.154	0.00%	102.54ms	0.14mb/s	1.12mb	2026/01/31 14:48:01
30	移动	104.25.240.243	0.00%	104.35ms	0.11mb/s	0.88mb	2026/01/31 14:48:01
31	多线	162.159.44.24	0.00%	43.47ms	15.49mb/s	123.92mb	2026/01/31 14:52:54
32	多线	172.64.52.14	0.00%	63.41ms	14.88mb/s	119.04mb	2026/01/31 14:52:54
33	多线	172.64.229.0	0.00%	47.70ms	14.40mb/s	115.2mb	2026/01/31 14:52:54
34	多线	162.159.39.50	0.00%	52.40ms	14.11mb/s	112.88mb	2026/01/31 14:52:54
35	多线	162.159.16.118	0.00%	69.88ms	11.28mb/s	90.24mb	2026/01/31 14:52:54
36	多线	172.64.53.200	0.00%	57.20ms	1.08mb/s	8.64mb	2026/01/31 14:52:54
37	多线	162.159.45.162	0.00%	45.43ms	0.40mb/s	3.2mb	2026/01/31 14:52:54
38	多线	173.245.58.44	0.00%	69.30ms	0.17mb/s	1.36mb	2026/01/31 14:52:54
39	多线	162.159.38.131	0.00%	50.09ms	0.14mb/s	1.12mb	2026/01/31 14:52:54
40	多线	108.162.193.254	0.00%	69.45ms	0.13mb/s	1.04mb	2026/01/31 14:52:54
41	IPV6	2803:f800:50:423:b2c6:67b7:fe2f:b80b	0.00%	91.78ms	38.23mb/s	305.84mb	2026/01/31 14:35:14
42	IPV6	2a06:98c1:3105:0:13:47c7:b4d9:3a73	0.00%	91.71ms	36.25mb/s	290mb	2026/01/31 14:35:14
43	IPV6	2803:f800:50:423:b2d3:cf1b:60c6:bd5d	0.00%	91.78ms	35.82mb/s	286.56mb	2026/01/31 14:35:14
44	IPV6	2803:f800:50:405:51e3:a1c:c186:d086	0.00%	91.80ms	33.62mb/s	268.96mb	2026/01/31 14:35:14
45	IPV6	2a06:98c1:3106:41:2d14:2714:825a:146f	0.00%	91.73ms	30.51mb/s	244.08mb	2026/01/31 14:35:14
46	IPV6	2a06:98c1:3106:a1cc:d034:8fcb:e455:5475	0.00%	91.63ms	24.75mb/s	198mb	2026/01/31 14:35:14
47	IPV6	2a06:98c1:3105:0:b8:8e73:e5f2:2fcb	0.00%	91.81ms	22.44mb/s	179.52mb	2026/01/31 14:35:14
48	IPV6	2a06:98c1:3103:ca:5a7c:e028:4ff2:b0b8	0.00%	91.72ms	14.79mb/s	118.32mb	2026/01/31 14:35:14
49	IPV6	2803:f800:50:423:24a4:7da3:7e16:83a4	0.00%	91.83ms	0.16mb/s	1.28mb	2026/01/31 14:35:14
50	IPV6	2a06:98c1:3105::dc90:e57c:75da	0.00%	91.77ms	0.12mb/s	0.96mb	2026/01/31 14:35:14
