序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.15	0.00%	53.34ms	59.16mb/s	473.28mb	2026/08/25 17:45:14
2	电信	172.64.83.2	0.00%	154.22ms	15.99mb/s	127.92mb	2026/08/25 17:45:14
3	电信	172.64.94.130	0.00%	152.12ms	9.96mb/s	79.68mb	2026/08/25 17:45:14
4	电信	172.64.84.43	0.00%	152.76ms	9.38mb/s	75.04mb	2026/08/25 17:45:14
5	电信	162.159.81.51	0.00%	153.92ms	5.59mb/s	44.72mb	2026/08/25 17:45:14
6	电信	172.64.85.59	0.00%	154.47ms	4.51mb/s	36.08mb	2026/08/25 17:45:14
7	电信	172.64.86.62	0.00%	153.67ms	2.09mb/s	16.72mb	2026/08/25 17:45:14
8	电信	104.18.48.198	0.00%	154.56ms	2.01mb/s	16.08mb	2026/08/25 17:45:14
9	电信	172.64.87.146	0.00%	152.37ms	1.27mb/s	10.16mb	2026/08/25 17:45:14
10	电信	104.18.42.79	0.00%	86.94ms	0.35mb/s	2.8mb	2026/08/25 17:45:14
11	联通	104.26.5.150	0.00%	64.66ms	40.75mb/s	326mb	2026/08/25 17:41:47
12	联通	104.20.17.25	0.00%	62.18ms	37.45mb/s	299.6mb	2026/08/25 17:41:47
13	联通	104.20.29.64	0.00%	65.80ms	36.84mb/s	294.72mb	2026/08/25 17:41:47
14	联通	162.159.147.249	0.00%	66.42ms	32.90mb/s	263.2mb	2026/08/25 17:41:47
15	联通	162.159.152.50	0.00%	66.37ms	31.91mb/s	255.28mb	2026/08/25 17:41:47
16	联通	104.20.23.2	0.00%	65.16ms	27.37mb/s	218.96mb	2026/08/25 17:41:47
17	联通	172.67.75.223	0.00%	63.78ms	22.13mb/s	177.04mb	2026/08/25 17:41:47
18	联通	162.159.144.122	0.00%	65.18ms	20.59mb/s	164.72mb	2026/08/25 17:41:47
19	联通	172.67.79.138	0.00%	62.89ms	17.98mb/s	143.84mb	2026/08/25 17:41:47
20	联通	162.159.136.169	0.00%	65.31ms	16.05mb/s	128.4mb	2026/08/25 17:41:47
21	移动	104.17.58.237	0.00%	53.39ms	0.32mb/s	2.56mb	2026/08/25 17:33:31
22	移动	104.16.154.47	0.00%	51.28ms	0.24mb/s	1.92mb	2026/08/25 17:33:31
23	移动	104.19.40.194	0.00%	53.05ms	0.18mb/s	1.44mb	2026/08/25 17:33:31
24	移动	104.17.60.105	0.00%	49.30ms	0.17mb/s	1.36mb	2026/08/25 17:33:31
25	移动	104.19.35.132	0.00%	50.71ms	0.16mb/s	1.28mb	2026/08/25 17:33:31
26	移动	104.17.146.250	0.00%	49.60ms	0.15mb/s	1.2mb	2026/08/25 17:33:31
27	移动	104.16.251.75	0.00%	54.09ms	0.13mb/s	1.04mb	2026/08/25 17:33:31
28	移动	104.16.241.192	0.00%	49.88ms	0.12mb/s	0.96mb	2026/08/25 17:33:31
29	移动	104.17.161.63	0.00%	54.81ms	0.11mb/s	0.88mb	2026/08/25 17:33:31
30	移动	172.64.157.51	0.00%	51.42ms	0.11mb/s	0.88mb	2026/08/25 17:33:31
31	多线	172.64.229.8	0.00%	38.81ms	14.32mb/s	114.56mb	2026/08/25 17:43:26
32	多线	104.16.226.165	0.00%	140.09ms	9.78mb/s	78.24mb	2026/08/25 17:43:26
33	多线	104.18.143.235	0.00%	140.05ms	8.77mb/s	70.16mb	2026/08/25 17:43:26
34	多线	104.18.78.73	0.00%	139.54ms	3.22mb/s	25.76mb	2026/08/25 17:43:26
35	多线	172.64.144.39	0.00%	88.72ms	0.17mb/s	1.36mb	2026/08/25 17:43:26
36	多线	172.64.157.95	0.00%	81.17ms	0.14mb/s	1.12mb	2026/08/25 17:43:26
37	多线	172.64.145.246	0.00%	86.26ms	0.14mb/s	1.12mb	2026/08/25 17:43:26
38	多线	172.64.147.92	0.00%	85.30ms	0.13mb/s	1.04mb	2026/08/25 17:43:26
39	多线	104.18.32.245	0.00%	114.94ms	0.13mb/s	1.04mb	2026/08/25 17:43:26
40	多线	172.64.150.68	0.00%	120.69ms	0.10mb/s	0.8mb	2026/08/25 17:43:26
41	IPV6	2a06:98c1:3102::1472:5774:2b30	0.00%	45.78ms	0.84mb/s	6.72mb	2026/08/25 17:35:05
42	IPV6	2a06:98c1:3101:770f:5b9d:b942:9b5a:b918	0.00%	43.95ms	0.18mb/s	1.44mb	2026/08/25 17:35:05
43	IPV6	2a06:98c1:3104:78:be50:a2a:507:b3a1	0.00%	45.81ms	0.16mb/s	1.28mb	2026/08/25 17:35:05
44	IPV6	2a06:98c1:310b:a27e:804e:d2a4:369b:2d91	0.00%	44.40ms	0.13mb/s	1.04mb	2026/08/25 17:35:05
45	IPV6	2a06:98c1:310e:dfd0:7b30:10f2:a42d:ea95	0.00%	45.50ms	0.12mb/s	0.96mb	2026/08/25 17:35:05
46	IPV6	2a06:98c1:310a:8e15:9c9a:8ca5:7104:4fd6	0.00%	44.54ms	0.11mb/s	0.88mb	2026/08/25 17:35:05
47	IPV6	2a06:98c1:310f:0:dd7f:b44d:aa93:fd6a	0.00%	45.79ms	0.11mb/s	0.88mb	2026/08/25 17:35:05
48	IPV6	2400:cb00:2049:84:f545:2699:2545:aa48	0.00%	45.29ms	0.11mb/s	0.88mb	2026/08/25 17:35:05
49	IPV6	2a06:98c1:310f:1fea:9722:aa0c:101f:412d	0.00%	45.52ms	0.11mb/s	0.88mb	2026/08/25 17:35:05
50	IPV6	2a06:98c1:51:b706:a202:df5f:5531:74aa	0.00%	45.82ms	0.11mb/s	0.88mb	2026/08/25 17:35:05
