序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.84	0.00%	46.10ms	68.83mb/s	550.64mb	2025/11/18 07:22:27
2	电信	162.159.2.89	0.00%	46.08ms	67.41mb/s	539.28mb	2025/11/18 07:22:27
3	电信	104.18.47.102	0.00%	46.13ms	67.15mb/s	537.2mb	2025/11/18 07:22:27
4	电信	172.64.153.243	0.00%	46.19ms	67.07mb/s	536.56mb	2025/11/18 07:22:27
5	电信	162.159.36.225	0.00%	45.74ms	66.20mb/s	529.6mb	2025/11/18 07:22:27
6	电信	172.64.48.35	0.00%	46.20ms	65.77mb/s	526.16mb	2025/11/18 07:22:27
7	电信	162.159.20.217	0.00%	46.10ms	65.66mb/s	525.28mb	2025/11/18 07:22:27
8	电信	162.159.60.3	0.00%	45.80ms	65.63mb/s	525.04mb	2025/11/18 07:22:27
9	电信	162.159.9.2	0.00%	45.96ms	59.95mb/s	479.6mb	2025/11/18 07:22:27
10	电信	162.159.22.128	0.00%	46.09ms	52.65mb/s	421.2mb	2025/11/18 07:22:27
11	联通	104.26.9.225	0.00%	122.24ms	5.00mb/s	40mb	2025/11/18 07:22:10
12	联通	172.67.66.110	0.00%	124.06ms	0.37mb/s	2.96mb	2025/11/18 07:22:10
13	联通	104.26.1.185	0.00%	126.55ms	0.34mb/s	2.72mb	2025/11/18 07:22:10
14	联通	104.20.21.247	0.00%	125.89ms	0.32mb/s	2.56mb	2025/11/18 07:22:10
15	联通	172.67.68.118	0.00%	124.73ms	0.27mb/s	2.16mb	2025/11/18 07:22:10
16	联通	104.26.7.102	0.00%	125.81ms	0.27mb/s	2.16mb	2025/11/18 07:22:10
17	联通	104.20.16.205	0.00%	126.10ms	0.23mb/s	1.84mb	2025/11/18 07:22:10
18	联通	104.26.6.83	0.00%	123.72ms	0.20mb/s	1.6mb	2025/11/18 07:22:10
19	联通	172.67.65.223	0.00%	122.67ms	0.19mb/s	1.52mb	2025/11/18 07:22:10
20	联通	104.20.18.228	0.00%	126.10ms	0.17mb/s	1.36mb	2025/11/18 07:22:10
21	移动	104.16.241.225	0.00%	50.85ms	17.19mb/s	137.52mb	2025/11/18 07:17:50
22	移动	104.16.248.201	0.00%	51.16ms	14.81mb/s	118.48mb	2025/11/18 07:17:50
23	移动	104.17.61.207	0.00%	51.67ms	14.54mb/s	116.32mb	2025/11/18 07:17:50
24	移动	104.17.98.183	0.00%	51.67ms	14.45mb/s	115.6mb	2025/11/18 07:17:50
25	移动	104.17.28.221	0.00%	51.73ms	14.17mb/s	113.36mb	2025/11/18 07:17:50
26	移动	104.17.59.155	0.00%	50.79ms	14.08mb/s	112.64mb	2025/11/18 07:17:50
27	移动	104.16.249.189	0.00%	50.74ms	13.65mb/s	109.2mb	2025/11/18 07:17:50
28	移动	104.17.24.72	0.00%	51.36ms	13.62mb/s	108.96mb	2025/11/18 07:17:50
29	移动	104.17.58.191	0.00%	51.30ms	13.29mb/s	106.32mb	2025/11/18 07:17:50
30	移动	104.16.247.16	0.00%	51.29ms	11.66mb/s	93.28mb	2025/11/18 07:17:50
31	多线	162.159.38.188	0.00%	43.11ms	19.16mb/s	153.28mb	2025/11/18 07:22:51
32	多线	162.159.44.44	0.00%	42.96ms	14.39mb/s	115.12mb	2025/11/18 07:22:51
33	多线	172.64.229.158	0.00%	51.43ms	14.38mb/s	115.04mb	2025/11/18 07:22:51
34	多线	162.159.12.178	0.00%	66.44ms	13.72mb/s	109.76mb	2025/11/18 07:22:51
35	多线	162.159.26.43	0.00%	66.69ms	13.70mb/s	109.6mb	2025/11/18 07:22:51
36	多线	162.159.45.233	0.00%	58.45ms	13.40mb/s	107.2mb	2025/11/18 07:22:51
37	多线	108.162.198.133	0.00%	50.24ms	0.15mb/s	1.2mb	2025/11/18 07:22:51
38	多线	162.159.39.225	0.00%	56.53ms	0.14mb/s	1.12mb	2025/11/18 07:22:51
39	多线	162.159.19.73	0.00%	66.70ms	0.13mb/s	1.04mb	2025/11/18 07:22:51
40	多线	172.64.42.40	0.00%	66.03ms	0.13mb/s	1.04mb	2025/11/18 07:22:51
41	IPV6	2a06:98c1:3102:fd86:7d8:3169:740f:bef6	0.00%	46.03ms	30.44mb/s	243.52mb	2025/11/18 07:04:47
42	IPV6	2a06:98c1:3109:0:fe:62aa:b28d:6dc3	0.00%	46.43ms	30.37mb/s	242.96mb	2025/11/18 07:04:47
43	IPV6	2a06:98c1:3105:0:b7aa:90bc:2c03:34be	0.00%	46.43ms	29.95mb/s	239.6mb	2025/11/18 07:04:47
44	IPV6	2a06:98c1:3100::e4c8:e56a:5901	0.00%	46.16ms	28.73mb/s	229.84mb	2025/11/18 07:04:47
45	IPV6	2a06:98c1:50:dc15:99f6:1524:4d79:d412	0.00%	46.40ms	28.02mb/s	224.16mb	2025/11/18 07:04:47
46	IPV6	2a06:98c1:3101:eace:634f:3725:e75:a13f	0.00%	46.46ms	10.06mb/s	80.48mb	2025/11/18 07:04:47
47	IPV6	2a06:98c1:310a:9a:4187:ec15:2080:cc89	0.00%	46.20ms	2.36mb/s	18.88mb	2025/11/18 07:04:47
48	IPV6	2803:f800:51:0:46:7005:32a5:d5f2	0.00%	46.46ms	0.56mb/s	4.48mb	2025/11/18 07:04:47
49	IPV6	2a06:98c1:51:87:fbdd:7b15:8a06:3d14	0.00%	46.24ms	0.14mb/s	1.12mb	2025/11/18 07:04:47
50	IPV6	2400:cb00:f00e:eea5:730a:9399:7cb6:7b77	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/18 07:04:47
