序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.136	0.00%	44.52ms	70.35mb/s	562.8mb	2026/08/21 20:32:26
2	电信	172.64.149.106	0.00%	44.20ms	69.91mb/s	559.28mb	2026/08/21 20:32:26
3	电信	172.64.158.216	0.00%	43.17ms	69.24mb/s	553.92mb	2026/08/21 20:32:26
4	电信	104.18.43.212	0.00%	44.76ms	69.08mb/s	552.64mb	2026/08/21 20:32:26
5	电信	104.18.35.64	0.00%	44.31ms	68.79mb/s	550.32mb	2026/08/21 20:32:26
6	电信	172.64.147.161	0.00%	43.49ms	67.80mb/s	542.4mb	2026/08/21 20:32:26
7	电信	172.64.159.42	0.00%	44.17ms	66.76mb/s	534.08mb	2026/08/21 20:32:26
8	电信	104.18.32.173	0.00%	44.36ms	66.62mb/s	532.96mb	2026/08/21 20:32:26
9	电信	104.18.38.142	0.00%	44.17ms	66.54mb/s	532.32mb	2026/08/21 20:32:26
10	电信	172.64.144.138	0.00%	43.58ms	38.11mb/s	304.88mb	2026/08/21 20:32:26
11	联通	104.26.13.183	0.00%	94.43ms	1.76mb/s	14.08mb	2026/08/21 20:32:00
12	联通	172.67.79.66	0.00%	95.20ms	1.44mb/s	11.52mb	2026/08/21 20:32:00
13	联通	104.20.17.201	0.00%	93.40ms	0.56mb/s	4.48mb	2026/08/21 20:32:00
14	联通	172.67.78.53	0.00%	90.15ms	0.46mb/s	3.68mb	2026/08/21 20:32:00
15	联通	104.26.12.199	0.00%	94.65ms	0.42mb/s	3.36mb	2026/08/21 20:32:00
16	联通	104.20.18.186	0.00%	94.51ms	0.42mb/s	3.36mb	2026/08/21 20:32:00
17	联通	162.159.148.97	0.00%	95.15ms	0.34mb/s	2.72mb	2026/08/21 20:32:00
18	联通	162.159.141.29	0.00%	95.92ms	0.32mb/s	2.56mb	2026/08/21 20:32:00
19	联通	172.67.77.5	0.00%	93.97ms	0.31mb/s	2.48mb	2026/08/21 20:32:00
