序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.131	0.00%	46.29ms	67.64mb/s	541.12mb	2025/11/15 14:32:32
2	电信	162.159.48.10	0.00%	46.23ms	67.57mb/s	540.56mb	2025/11/15 14:32:32
3	电信	104.18.47.72	0.00%	46.14ms	67.32mb/s	538.56mb	2025/11/15 14:32:32
4	电信	162.159.32.66	0.00%	46.08ms	67.06mb/s	536.48mb	2025/11/15 14:32:32
5	电信	162.159.12.56	0.00%	46.09ms	65.95mb/s	527.6mb	2025/11/15 14:32:32
6	电信	104.18.38.130	0.00%	46.19ms	65.77mb/s	526.16mb	2025/11/15 14:32:32
7	电信	162.159.46.173	0.00%	46.20ms	65.75mb/s	526mb	2025/11/15 14:32:32
8	电信	172.64.157.172	0.00%	46.17ms	65.45mb/s	523.6mb	2025/11/15 14:32:32
9	电信	162.159.41.196	0.00%	46.17ms	65.27mb/s	522.16mb	2025/11/15 14:32:32
10	电信	162.159.23.193	0.00%	46.30ms	64.85mb/s	518.8mb	2025/11/15 14:32:32
11	联通	104.19.166.109	0.00%	148.41ms	21.63mb/s	173.04mb	2025/11/15 14:32:15
12	联通	104.16.177.133	0.00%	147.82ms	21.36mb/s	170.88mb	2025/11/15 14:32:15
13	联通	104.18.253.190	0.00%	148.60ms	16.02mb/s	128.16mb	2025/11/15 14:32:15
14	联通	104.17.73.253	0.00%	148.17ms	14.58mb/s	116.64mb	2025/11/15 14:32:15
15	联通	104.26.1.20	0.00%	123.70ms	0.33mb/s	2.64mb	2025/11/15 14:32:15
16	联通	172.67.72.100	0.00%	124.63ms	0.17mb/s	1.36mb	2025/11/15 14:32:15
17	联通	104.20.30.110	0.00%	125.58ms	0.14mb/s	1.12mb	2025/11/15 14:32:15
18	联通	104.26.4.217	0.00%	123.61ms	0.14mb/s	1.12mb	2025/11/15 14:32:15
19	联通	104.26.12.37	0.00%	122.99ms	0.13mb/s	1.04mb	2025/11/15 14:32:15
20	联通	104.26.2.15	0.00%	124.65ms	0.11mb/s	0.88mb	2025/11/15 14:32:15
21	移动	104.19.60.222	0.00%	92.37ms	6.85mb/s	54.8mb	2025/11/15 14:33:09
22	移动	104.17.217.244	0.00%	85.85ms	5.79mb/s	46.32mb	2025/11/15 14:33:09
23	移动	104.19.33.81	0.00%	63.97ms	4.49mb/s	35.92mb	2025/11/15 14:33:09
24	移动	104.19.41.75	0.00%	75.55ms	3.69mb/s	29.52mb	2025/11/15 14:33:09
25	移动	104.19.53.223	0.00%	69.97ms	2.87mb/s	22.96mb	2025/11/15 14:33:09
26	移动	104.19.34.43	0.00%	63.43ms	2.29mb/s	18.32mb	2025/11/15 14:33:09
27	移动	104.19.38.106	0.00%	64.55ms	2.19mb/s	17.52mb	2025/11/15 14:33:09
28	移动	104.17.30.205	0.00%	82.48ms	1.93mb/s	15.44mb	2025/11/15 14:33:09
29	移动	104.19.57.165	0.00%	68.32ms	1.89mb/s	15.12mb	2025/11/15 14:33:09
30	移动	104.19.51.46	0.00%	82.17ms	1.70mb/s	13.6mb	2025/11/15 14:33:09
31	多线	162.159.43.71	0.00%	65.44ms	17.56mb/s	140.48mb	2025/11/15 14:32:56
32	多线	172.64.229.20	0.00%	53.07ms	14.41mb/s	115.28mb	2025/11/15 14:32:56
33	多线	162.159.41.205	0.00%	64.81ms	14.38mb/s	115.04mb	2025/11/15 14:32:56
34	多线	162.159.38.58	0.00%	34.19ms	14.36mb/s	114.88mb	2025/11/15 14:32:56
35	多线	162.159.39.151	0.00%	61.50ms	14.32mb/s	114.56mb	2025/11/15 14:32:56
36	多线	104.18.35.21	0.00%	65.59ms	14.23mb/s	113.84mb	2025/11/15 14:32:56
37	多线	172.64.147.234	0.00%	66.35ms	5.13mb/s	41.04mb	2025/11/15 14:32:56
38	多线	108.162.198.39	0.00%	42.61ms	0.25mb/s	2mb	2025/11/15 14:32:56
39	多线	162.159.44.244	0.00%	49.40ms	0.14mb/s	1.12mb	2025/11/15 14:32:56
40	多线	162.159.45.247	0.00%	62.92ms	0.14mb/s	1.12mb	2025/11/15 14:32:56
41	IPV6	2803:f800:51:d6:fca2:c53f:9e22:4fbd	0.00%	46.46ms	30.42mb/s	243.36mb	2025/11/15 14:34:57
42	IPV6	2400:cb00:f00e:0:4b6:3f49:183c:9250	0.00%	46.51ms	30.23mb/s	241.84mb	2025/11/15 14:34:57
43	IPV6	2a06:98c1:3100:8351:3c36:b8b4:b1aa:bb62	0.00%	46.52ms	29.80mb/s	238.4mb	2025/11/15 14:34:57
44	IPV6	2a06:98c1:310b:21e:38fa:d478:7548:8a91	0.00%	46.29ms	29.53mb/s	236.24mb	2025/11/15 14:34:57
45	IPV6	2a06:98c1:310d:f3:f15a:84eb:4a4e:b5b0	0.00%	46.47ms	23.01mb/s	184.08mb	2025/11/15 14:34:57
46	IPV6	2a06:98c1:310f:bb60:1dfa:cff4:b6ac:ef16	0.00%	46.53ms	22.14mb/s	177.12mb	2025/11/15 14:34:57
47	IPV6	2a06:98c1:310c:0:e8c7:288c:c92e:8728	0.00%	46.56ms	19.95mb/s	159.6mb	2025/11/15 14:34:57
48	IPV6	2a06:98c1:50:e9:fc75:5cb6:62be:9bd6	0.00%	46.48ms	10.37mb/s	82.96mb	2025/11/15 14:34:57
49	IPV6	2803:f800:50:3029:23cc:8ca5:5b63:9a04	0.00%	46.56ms	0.51mb/s	4.08mb	2025/11/15 14:34:57
50	IPV6	2a06:98c1:3106:ab67:c96e:3db5:393c:b061	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/15 14:34:57
