序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.49	0.00%	46.21ms	68.04mb/s	544.32mb	2025/11/22 22:32:22
2	电信	172.64.32.149	0.00%	45.63ms	67.47mb/s	539.76mb	2025/11/22 22:32:22
3	电信	104.18.35.64	0.00%	46.08ms	66.78mb/s	534.24mb	2025/11/22 22:32:22
4	电信	162.159.18.158	0.00%	46.01ms	66.23mb/s	529.84mb	2025/11/22 22:32:22
5	电信	104.18.32.253	0.00%	46.22ms	66.09mb/s	528.72mb	2025/11/22 22:32:22
6	电信	162.159.6.189	0.00%	45.89ms	66.01mb/s	528.08mb	2025/11/22 22:32:22
7	电信	162.159.5.3	0.00%	46.01ms	65.81mb/s	526.48mb	2025/11/22 22:32:22
8	电信	108.162.192.156	0.00%	46.06ms	65.55mb/s	524.4mb	2025/11/22 22:32:22
9	电信	172.64.150.87	0.00%	46.09ms	65.48mb/s	523.84mb	2025/11/22 22:32:22
10	电信	104.18.44.144	0.00%	45.91ms	62.05mb/s	496.4mb	2025/11/22 22:32:22
11	联通	104.20.25.160	0.00%	125.50ms	5.04mb/s	40.32mb	2025/11/22 22:32:03
12	联通	172.67.69.77	0.00%	124.30ms	3.99mb/s	31.92mb	2025/11/22 22:32:03
13	联通	104.20.19.155	0.00%	124.55ms	3.70mb/s	29.6mb	2025/11/22 22:32:03
14	联通	172.67.68.111	0.00%	124.81ms	1.20mb/s	9.6mb	2025/11/22 22:32:03
15	联通	172.67.76.202	0.00%	125.74ms	0.88mb/s	7.04mb	2025/11/22 22:32:03
16	联通	104.26.1.118	0.00%	124.57ms	0.69mb/s	5.52mb	2025/11/22 22:32:03
17	联通	104.20.27.90	0.00%	124.22ms	0.39mb/s	3.12mb	2025/11/22 22:32:03
18	联通	172.67.73.253	0.00%	123.42ms	0.32mb/s	2.56mb	2025/11/22 22:32:03
19	联通	104.20.26.251	0.00%	125.29ms	0.31mb/s	2.48mb	2025/11/22 22:32:03
20	联通	172.67.71.189	0.00%	118.86ms	0.26mb/s	2.08mb	2025/11/22 22:32:03
21	移动	104.17.31.146	0.00%	51.13ms	16.20mb/s	129.6mb	2025/11/22 22:17:48
22	移动	104.17.52.244	0.00%	51.45ms	14.93mb/s	119.44mb	2025/11/22 22:17:48
23	移动	104.19.34.42	0.00%	50.82ms	13.86mb/s	110.88mb	2025/11/22 22:17:48
24	移动	104.17.27.131	0.00%	50.10ms	13.74mb/s	109.92mb	2025/11/22 22:17:48
25	移动	104.17.49.121	0.00%	51.54ms	13.54mb/s	108.32mb	2025/11/22 22:17:48
26	移动	104.19.37.221	0.00%	51.67ms	13.54mb/s	108.32mb	2025/11/22 22:17:48
27	移动	172.64.154.6	0.00%	51.35ms	13.51mb/s	108.08mb	2025/11/22 22:17:48
28	移动	172.64.147.221	0.00%	50.47ms	12.94mb/s	103.52mb	2025/11/22 22:17:48
29	移动	172.64.155.44	0.00%	50.49ms	12.82mb/s	102.56mb	2025/11/22 22:17:48
30	移动	104.17.159.151	0.00%	51.56ms	12.72mb/s	101.76mb	2025/11/22 22:17:48
31	多线	162.159.45.160	0.00%	42.80ms	14.65mb/s	117.2mb	2025/11/22 22:32:47
32	多线	172.64.147.119	0.00%	66.50ms	14.47mb/s	115.76mb	2025/11/22 22:32:47
33	多线	172.64.229.87	0.00%	39.40ms	14.42mb/s	115.36mb	2025/11/22 22:32:47
34	多线	162.159.23.202	0.00%	66.08ms	14.32mb/s	114.56mb	2025/11/22 22:32:47
35	多线	162.159.38.164	0.00%	41.40ms	14.32mb/s	114.56mb	2025/11/22 22:32:47
36	多线	104.18.32.232	0.00%	66.72ms	13.58mb/s	108.64mb	2025/11/22 22:32:47
37	多线	162.159.39.140	0.00%	43.35ms	0.92mb/s	7.36mb	2025/11/22 22:32:47
38	多线	162.159.44.132	0.00%	42.52ms	0.25mb/s	2mb	2025/11/22 22:32:47
39	多线	162.159.19.163	0.00%	66.53ms	0.14mb/s	1.12mb	2025/11/22 22:32:47
40	多线	108.162.198.77	0.00%	39.67ms	0.13mb/s	1.04mb	2025/11/22 22:32:47
41	IPV6	2400:cb00:2049::9678:454c:15f5	0.00%	46.43ms	30.36mb/s	242.88mb	2025/11/22 22:04:47
42	IPV6	2a06:98c1:3100:0:ee29:27b9:f24d:e66	0.00%	46.19ms	30.15mb/s	241.2mb	2025/11/22 22:04:47
43	IPV6	2a06:98c1:3100:78:5601:db9b:afe1:7067	0.00%	46.45ms	30.13mb/s	241.04mb	2025/11/22 22:04:47
44	IPV6	2a06:98c1:3106:ba38:2bd7:38ad:9776:c4b2	0.00%	46.32ms	29.96mb/s	239.68mb	2025/11/22 22:04:47
45	IPV6	2a06:98c1:50:cd96:77bc:ae3c:2e44:88f7	0.00%	46.27ms	29.88mb/s	239.04mb	2025/11/22 22:04:47
46	IPV6	2a06:98c1:3103:0:872b:80ca:f3ea:ab6	0.00%	46.29ms	29.84mb/s	238.72mb	2025/11/22 22:04:47
47	IPV6	2a06:98c1:3101:0:c40b:dcd4:9745:a7bb	0.00%	46.19ms	29.68mb/s	237.44mb	2025/11/22 22:04:47
48	IPV6	2a06:98c1:50:cdbd:e40d:a832:b1a8:e087	0.00%	46.26ms	29.05mb/s	232.4mb	2025/11/22 22:04:47
49	IPV6	2a06:98c1:51:0:b7:f16b:f8a4:266f	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/22 22:04:47
50	IPV6	2a06:98c1:310d:593e:b0ab:23c4:3d47:6446	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/22 22:04:47
