序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.182	0.00%	44.49ms	43.18mb/s	345.44mb	2025/12/20 19:22:52
2	电信	172.64.49.110	0.00%	44.30ms	28.71mb/s	229.68mb	2025/12/20 19:22:52
3	电信	172.64.146.101	0.00%	44.24ms	28.56mb/s	228.48mb	2025/12/20 19:22:52
4	电信	162.159.8.27	0.00%	44.51ms	26.83mb/s	214.64mb	2025/12/20 19:22:52
5	电信	162.159.21.101	0.00%	44.47ms	25.96mb/s	207.68mb	2025/12/20 19:22:52
6	电信	172.64.156.155	0.00%	44.58ms	25.89mb/s	207.12mb	2025/12/20 19:22:52
7	电信	162.159.34.79	0.00%	44.47ms	22.17mb/s	177.36mb	2025/12/20 19:22:52
8	电信	172.64.158.224	0.00%	44.48ms	21.40mb/s	171.2mb	2025/12/20 19:22:52
9	电信	172.64.34.193	0.00%	44.54ms	20.10mb/s	160.8mb	2025/12/20 19:22:52
10	电信	104.18.34.104	0.00%	44.28ms	18.64mb/s	149.12mb	2025/12/20 19:22:52
11	联通	104.20.30.33	0.00%	124.65ms	4.50mb/s	36mb	2025/12/20 19:21:57
12	联通	104.20.25.75	0.00%	124.72ms	4.08mb/s	32.64mb	2025/12/20 19:21:57
13	联通	172.67.68.173	0.00%	122.90ms	3.10mb/s	24.8mb	2025/12/20 19:21:57
14	联通	104.26.14.88	0.00%	124.28ms	1.37mb/s	10.96mb	2025/12/20 19:21:57
15	联通	104.20.20.91	0.00%	124.11ms	0.45mb/s	3.6mb	2025/12/20 19:21:57
16	联通	104.26.13.148	0.00%	124.11ms	0.39mb/s	3.12mb	2025/12/20 19:21:57
17	联通	104.26.15.152	0.00%	122.80ms	0.39mb/s	3.12mb	2025/12/20 19:21:57
18	联通	104.20.31.179	0.00%	124.08ms	0.35mb/s	2.8mb	2025/12/20 19:21:57
19	联通	172.67.74.151	0.00%	124.90ms	0.25mb/s	2mb	2025/12/20 19:21:57
