序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.100	0.00%	52.42ms	61.35mb/s	490.8mb	2026/01/22 15:42:43
2	电信	162.159.44.107	0.00%	52.14ms	61.30mb/s	490.4mb	2026/01/22 15:42:43
3	电信	172.64.53.157	0.00%	52.49ms	61.12mb/s	488.96mb	2026/01/22 15:42:43
4	电信	162.159.38.47	0.00%	52.01ms	60.76mb/s	486.08mb	2026/01/22 15:42:43
5	电信	162.159.45.240	0.00%	52.94ms	60.75mb/s	486mb	2026/01/22 15:42:43
6	电信	162.159.39.18	0.00%	51.99ms	59.69mb/s	477.52mb	2026/01/22 15:42:43
7	电信	172.64.229.171	0.00%	57.09ms	59.48mb/s	475.84mb	2026/01/22 15:42:43
8	电信	104.18.33.81	0.00%	91.17ms	38.09mb/s	304.72mb	2026/01/22 15:42:43
9	电信	162.159.43.228	0.00%	91.17ms	34.10mb/s	272.8mb	2026/01/22 15:42:43
10	电信	172.64.159.37	0.00%	91.20ms	0.50mb/s	4mb	2026/01/22 15:42:43
11	联通	104.26.15.103	0.00%	127.54ms	0.23mb/s	1.84mb	2026/01/22 15:42:26
12	联通	104.20.27.166	0.00%	122.08ms	0.22mb/s	1.76mb	2026/01/22 15:42:26
13	联通	104.26.3.217	0.00%	132.06ms	0.20mb/s	1.6mb	2026/01/22 15:42:26
14	联通	172.67.72.6	0.00%	125.57ms	0.20mb/s	1.6mb	2026/01/22 15:42:26
15	联通	172.67.65.212	0.00%	143.84ms	0.17mb/s	1.36mb	2026/01/22 15:42:26
16	联通	104.26.13.15	0.00%	146.25ms	0.16mb/s	1.28mb	2026/01/22 15:42:26
17	联通	104.20.17.193	0.00%	135.28ms	0.16mb/s	1.28mb	2026/01/22 15:42:26
18	联通	104.20.20.61	0.00%	124.29ms	0.15mb/s	1.2mb	2026/01/22 15:42:26
19	联通	104.26.7.108	0.00%	126.15ms	0.13mb/s	1.04mb	2026/01/22 15:42:26
20	联通	104.20.30.100	0.00%	126.78ms	0.11mb/s	0.88mb	2026/01/22 15:42:26
21	移动	104.18.83.172	0.00%	86.31ms	20.96mb/s	167.68mb	2026/01/22 15:33:04
22	移动	104.16.242.252	0.00%	73.67ms	14.70mb/s	117.6mb	2026/01/22 15:33:04
23	移动	104.17.27.218	0.00%	90.02ms	14.25mb/s	114mb	2026/01/22 15:33:04
24	移动	104.17.50.61	0.00%	88.19ms	13.78mb/s	110.24mb	2026/01/22 15:33:04
25	移动	104.17.51.107	0.00%	90.34ms	12.87mb/s	102.96mb	2026/01/22 15:33:04
26	移动	104.17.173.238	0.00%	90.44ms	12.34mb/s	98.72mb	2026/01/22 15:33:04
27	移动	104.16.255.180	0.00%	59.06ms	9.31mb/s	74.48mb	2026/01/22 15:33:04
28	移动	104.16.240.45	0.00%	88.65ms	9.12mb/s	72.96mb	2026/01/22 15:33:04
29	移动	104.16.254.22	0.00%	86.12ms	6.73mb/s	53.84mb	2026/01/22 15:33:04
30	移动	104.17.16.115	0.00%	80.62ms	6.52mb/s	52.16mb	2026/01/22 15:33:04
31	多线	162.159.0.97	0.00%	69.34ms	14.39mb/s	115.12mb	2026/01/22 15:42:57
32	多线	162.159.9.3	0.00%	69.45ms	14.05mb/s	112.4mb	2026/01/22 15:42:57
33	多线	104.18.47.171	0.00%	68.40ms	13.99mb/s	111.92mb	2026/01/22 15:42:57
34	多线	172.64.35.35	0.00%	67.85ms	13.89mb/s	111.12mb	2026/01/22 15:42:57
35	多线	162.159.21.63	0.00%	67.92ms	11.95mb/s	95.6mb	2026/01/22 15:42:57
36	多线	104.18.36.5	0.00%	68.22ms	4.98mb/s	39.84mb	2026/01/22 15:42:57
37	多线	172.64.147.134	0.00%	67.81ms	3.81mb/s	30.48mb	2026/01/22 15:42:57
38	多线	172.64.48.187	0.00%	68.60ms	0.82mb/s	6.56mb	2026/01/22 15:42:57
39	多线	172.64.34.132	0.00%	69.38ms	0.14mb/s	1.12mb	2026/01/22 15:42:57
40	多线	172.64.33.157	0.00%	68.23ms	0.13mb/s	1.04mb	2026/01/22 15:42:57
41	IPV6	2a06:98c1:310b:ba:76ba:4a63:360c:4b7a	0.00%	91.60ms	37.04mb/s	296.32mb	2026/01/22 15:35:32
42	IPV6	2803:f800:51:dbe0:eb20:313a:3a5a:17b1	0.00%	91.61ms	36.53mb/s	292.24mb	2026/01/22 15:35:32
43	IPV6	2a06:98c1:50:d3:ffff:ec68:f475:abb0	0.00%	91.46ms	36.17mb/s	289.36mb	2026/01/22 15:35:32
44	IPV6	2803:f800:50:a8d1:3b4b:f212:8996:4870	0.00%	91.60ms	33.59mb/s	268.72mb	2026/01/22 15:35:32
45	IPV6	2a06:98c1:3103:8960:9e0d:29e6:1103:7283	0.00%	91.55ms	33.38mb/s	267.04mb	2026/01/22 15:35:32
46	IPV6	2803:f800:51:25d4:3c54:e738:fca9:35c3	0.00%	91.51ms	33.12mb/s	264.96mb	2026/01/22 15:35:32
47	IPV6	2803:f800:51:732f:78d:eac6:605e:26b3	0.00%	91.62ms	32.52mb/s	260.16mb	2026/01/22 15:35:32
48	IPV6	2803:f800:51:c658:7855:d362:2b86:f73d	0.00%	91.60ms	29.14mb/s	233.12mb	2026/01/22 15:35:32
49	IPV6	2a06:98c1:310b:d9:6afe:32f0:9dbd:6782	0.00%	91.63ms	0.79mb/s	6.32mb	2026/01/22 15:35:32
50	IPV6	2a06:98c1:3106:817:880a:f0e4:5285:e03a	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/22 15:35:32
