序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.155	0.00%	51.32ms	64.86mb/s	518.88mb	2026/02/09 14:12:32
2	电信	162.159.44.22	0.00%	52.45ms	62.85mb/s	502.8mb	2026/02/09 14:12:32
3	电信	172.64.52.252	0.00%	51.81ms	61.67mb/s	493.36mb	2026/02/09 14:12:32
4	电信	172.64.53.51	0.00%	51.75ms	61.56mb/s	492.48mb	2026/02/09 14:12:32
5	电信	108.162.198.59	0.00%	54.14ms	61.43mb/s	491.44mb	2026/02/09 14:12:32
6	电信	162.159.45.181	0.00%	53.07ms	60.80mb/s	486.4mb	2026/02/09 14:12:32
7	电信	162.159.39.251	0.00%	52.21ms	59.21mb/s	473.68mb	2026/02/09 14:12:32
8	电信	172.64.229.219	0.00%	56.86ms	58.36mb/s	466.88mb	2026/02/09 14:12:32
9	电信	162.159.60.91	0.00%	91.26ms	38.34mb/s	306.72mb	2026/02/09 14:12:32
10	电信	162.159.0.27	0.00%	91.22ms	38.09mb/s	304.72mb	2026/02/09 14:12:32
11	联通	104.20.24.87	0.00%	123.78ms	0.33mb/s	2.64mb	2026/02/09 14:12:02
12	联通	104.20.25.178	0.00%	124.93ms	0.30mb/s	2.4mb	2026/02/09 14:12:02
13	联通	172.67.71.18	0.00%	125.32ms	0.24mb/s	1.92mb	2026/02/09 14:12:02
14	联通	104.20.18.90	0.00%	125.31ms	0.21mb/s	1.68mb	2026/02/09 14:12:02
15	联通	104.26.14.124	0.00%	121.80ms	0.20mb/s	1.6mb	2026/02/09 14:12:02
16	联通	172.67.66.165	0.00%	124.49ms	0.16mb/s	1.28mb	2026/02/09 14:12:02
17	联通	104.20.31.222	0.00%	128.12ms	0.14mb/s	1.12mb	2026/02/09 14:12:02
18	联通	104.26.2.119	0.00%	122.46ms	0.14mb/s	1.12mb	2026/02/09 14:12:02
19	联通	104.20.22.201	0.00%	122.79ms	0.12mb/s	0.96mb	2026/02/09 14:12:02
20	联通	104.26.7.213	0.00%	125.43ms	0.10mb/s	0.8mb	2026/02/09 14:12:02
21	移动	104.18.234.169	0.00%	113.19ms	1.95mb/s	15.6mb	2026/02/09 14:02:58
22	移动	104.16.255.95	0.00%	113.29ms	1.93mb/s	15.44mb	2026/02/09 14:02:58
23	移动	104.18.80.39	0.00%	124.81ms	1.88mb/s	15.04mb	2026/02/09 14:02:58
24	移动	104.17.178.174	0.00%	103.26ms	1.09mb/s	8.72mb	2026/02/09 14:02:58
25	移动	104.18.232.192	0.00%	109.58ms	0.95mb/s	7.6mb	2026/02/09 14:02:58
26	移动	104.18.94.139	0.00%	90.82ms	0.92mb/s	7.36mb	2026/02/09 14:02:58
27	移动	104.18.233.55	0.00%	107.29ms	0.64mb/s	5.12mb	2026/02/09 14:02:58
28	移动	104.17.216.129	0.00%	125.15ms	0.61mb/s	4.88mb	2026/02/09 14:02:58
29	移动	104.17.17.218	0.00%	124.23ms	0.46mb/s	3.68mb	2026/02/09 14:02:58
30	移动	104.16.253.185	0.00%	114.49ms	0.43mb/s	3.44mb	2026/02/09 14:02:58
31	多线	162.159.9.94	0.00%	68.60ms	16.52mb/s	132.16mb	2026/02/09 14:12:58
32	多线	104.18.35.45	0.00%	68.20ms	14.36mb/s	114.88mb	2026/02/09 14:12:58
33	多线	172.64.49.207	0.00%	68.82ms	14.27mb/s	114.16mb	2026/02/09 14:12:58
34	多线	162.159.14.161	0.00%	67.92ms	14.24mb/s	113.92mb	2026/02/09 14:12:58
35	多线	172.64.52.11	0.00%	48.02ms	14.10mb/s	112.8mb	2026/02/09 14:12:58
36	多线	172.64.53.69	0.00%	57.39ms	9.24mb/s	73.92mb	2026/02/09 14:12:58
37	多线	172.64.149.39	0.00%	68.91ms	6.65mb/s	53.2mb	2026/02/09 14:12:58
38	多线	172.64.155.251	0.00%	67.94ms	0.46mb/s	3.68mb	2026/02/09 14:12:58
39	多线	162.159.45.237	0.00%	68.69ms	0.16mb/s	1.28mb	2026/02/09 14:12:58
40	多线	162.159.4.211	0.00%	67.91ms	0.13mb/s	1.04mb	2026/02/09 14:12:58
41	IPV6	2a06:98c1:50:0:c3:286d:1f9:ca9b	0.00%	91.63ms	36.29mb/s	290.32mb	2026/02/09 14:04:50
42	IPV6	2a06:98c1:50:eb8f:98ad:5043:8840:64f0	0.00%	91.64ms	34.02mb/s	272.16mb	2026/02/09 14:04:50
43	IPV6	2400:cb00:f00e:67b:7039:b5dc:f377:7694	0.00%	91.47ms	33.83mb/s	270.64mb	2026/02/09 14:04:50
