序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.70	0.00%	46.09ms	66.25mb/s	530mb	2025/11/12 11:42:29
2	电信	104.18.39.200	0.00%	46.35ms	66.19mb/s	529.52mb	2025/11/12 11:42:29
3	电信	162.159.18.9	0.00%	46.05ms	66.13mb/s	529.04mb	2025/11/12 11:42:29
4	电信	172.64.41.71	0.00%	46.34ms	66.03mb/s	528.24mb	2025/11/12 11:42:29
5	电信	172.64.32.115	0.00%	46.20ms	65.79mb/s	526.32mb	2025/11/12 11:42:29
6	电信	162.159.3.198	0.00%	46.30ms	65.76mb/s	526.08mb	2025/11/12 11:42:29
7	电信	104.18.35.76	0.00%	46.38ms	65.72mb/s	525.76mb	2025/11/12 11:42:29
8	电信	162.159.21.172	0.00%	46.27ms	65.40mb/s	523.2mb	2025/11/12 11:42:29
9	电信	162.159.26.174	0.00%	46.16ms	65.16mb/s	521.28mb	2025/11/12 11:42:29
10	电信	162.159.20.182	0.00%	46.36ms	64.09mb/s	512.72mb	2025/11/12 11:42:29
11	联通	103.21.244.228	0.00%	115.56ms	31.35mb/s	250.8mb	2025/11/12 11:42:20
12	联通	172.67.67.58	0.00%	128.45ms	0.32mb/s	2.56mb	2025/11/12 11:42:20
13	联通	104.20.27.151	0.00%	127.32ms	0.32mb/s	2.56mb	2025/11/12 11:42:20
14	联通	104.26.9.143	0.00%	122.87ms	0.30mb/s	2.4mb	2025/11/12 11:42:20
15	联通	104.26.2.100	0.00%	128.46ms	0.28mb/s	2.24mb	2025/11/12 11:42:20
16	联通	104.26.14.222	0.00%	126.96ms	0.24mb/s	1.92mb	2025/11/12 11:42:20
17	联通	104.20.31.138	0.00%	127.56ms	0.22mb/s	1.76mb	2025/11/12 11:42:20
18	联通	172.67.70.192	0.00%	123.94ms	0.22mb/s	1.76mb	2025/11/12 11:42:20
19	联通	104.20.22.87	0.00%	126.52ms	0.18mb/s	1.44mb	2025/11/12 11:42:20
20	联通	104.26.7.107	0.00%	126.25ms	0.11mb/s	0.88mb	2025/11/12 11:42:20
21	移动	104.19.35.224	0.00%	52.94ms	12.40mb/s	99.2mb	2025/11/12 11:32:50
22	移动	104.16.156.197	0.00%	51.69ms	11.98mb/s	95.84mb	2025/11/12 11:32:50
23	移动	104.19.56.58	0.00%	52.96ms	10.89mb/s	87.12mb	2025/11/12 11:32:50
24	移动	104.18.80.135	0.00%	52.33ms	10.44mb/s	83.52mb	2025/11/12 11:32:50
25	移动	172.64.144.159	0.00%	52.59ms	9.99mb/s	79.92mb	2025/11/12 11:32:50
26	移动	104.19.40.155	0.00%	52.42ms	8.06mb/s	64.48mb	2025/11/12 11:32:50
27	移动	104.17.96.58	0.00%	51.86ms	6.67mb/s	53.36mb	2025/11/12 11:32:50
28	移动	104.16.158.220	0.00%	51.86ms	4.52mb/s	36.16mb	2025/11/12 11:32:50
29	移动	104.17.20.0	0.00%	52.77ms	2.12mb/s	16.96mb	2025/11/12 11:32:50
30	移动	104.17.170.4	0.00%	52.48ms	1.69mb/s	13.52mb	2025/11/12 11:32:50
31	多线	172.64.229.238	0.00%	62.30ms	14.44mb/s	115.52mb	2025/11/12 11:42:58
32	多线	162.159.13.34	0.00%	70.64ms	14.27mb/s	114.16mb	2025/11/12 11:42:58
33	多线	162.159.44.254	0.00%	36.40ms	14.17mb/s	113.36mb	2025/11/12 11:42:58
34	多线	162.159.39.137	0.00%	56.53ms	13.20mb/s	105.6mb	2025/11/12 11:42:58
35	多线	162.159.45.120	0.00%	42.86ms	9.54mb/s	76.32mb	2025/11/12 11:42:58
36	多线	173.245.59.148	0.00%	70.17ms	7.75mb/s	62mb	2025/11/12 11:42:58
37	多线	162.159.22.124	0.00%	71.00ms	7.60mb/s	60.8mb	2025/11/12 11:42:58
38	多线	108.162.198.203	0.00%	43.86ms	0.22mb/s	1.76mb	2025/11/12 11:42:58
39	多线	162.159.38.87	0.00%	56.69ms	0.21mb/s	1.68mb	2025/11/12 11:42:58
40	多线	104.18.39.161	0.00%	71.14ms	0.14mb/s	1.12mb	2025/11/12 11:42:58
