序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.223	0.00%	44.24ms	167.42mb/s	1339.36mb	2026/01/13 12:42:24
2	电信	172.64.157.12	0.00%	44.18ms	69.89mb/s	559.12mb	2026/01/13 12:42:24
3	电信	162.159.35.159	0.00%	44.26ms	69.33mb/s	554.64mb	2026/01/13 12:42:24
4	电信	104.18.44.73	0.00%	44.28ms	68.98mb/s	551.84mb	2026/01/13 12:42:24
5	电信	162.159.62.2	0.00%	44.31ms	68.91mb/s	551.28mb	2026/01/13 12:42:24
6	电信	108.162.194.106	0.00%	44.25ms	68.05mb/s	544.4mb	2026/01/13 12:42:24
7	电信	162.159.9.12	0.00%	44.20ms	67.95mb/s	543.6mb	2026/01/13 12:42:24
8	电信	162.159.23.198	0.00%	43.93ms	67.95mb/s	543.6mb	2026/01/13 12:42:24
9	电信	108.162.193.85	0.00%	44.04ms	67.39mb/s	539.12mb	2026/01/13 12:42:24
10	电信	104.18.34.242	0.00%	44.20ms	63.99mb/s	511.92mb	2026/01/13 12:42:24
11	联通	104.20.20.115	0.00%	78.15ms	6.93mb/s	55.44mb	2026/01/13 12:41:53
12	联通	104.26.5.140	0.00%	78.67ms	5.09mb/s	40.72mb	2026/01/13 12:41:53
13	联通	104.26.0.51	0.00%	79.03ms	4.33mb/s	34.64mb	2026/01/13 12:41:53
14	联通	172.67.66.214	0.00%	82.07ms	3.92mb/s	31.36mb	2026/01/13 12:41:53
15	联通	104.20.21.98	0.00%	83.19ms	2.56mb/s	20.48mb	2026/01/13 12:41:53
16	联通	172.67.73.101	0.00%	84.93ms	1.11mb/s	8.88mb	2026/01/13 12:41:53
17	联通	104.26.4.240	0.00%	83.28ms	0.91mb/s	7.28mb	2026/01/13 12:41:53
18	联通	172.67.74.153	0.00%	79.98ms	0.54mb/s	4.32mb	2026/01/13 12:41:53
19	联通	104.26.14.209	0.00%	84.79ms	0.51mb/s	4.08mb	2026/01/13 12:41:53
20	联通	172.67.64.159	0.00%	82.94ms	0.19mb/s	1.52mb	2026/01/13 12:41:53
21	移动	104.19.51.143	0.00%	52.17ms	15.07mb/s	120.56mb	2026/01/13 12:32:58
22	移动	104.19.49.139	0.00%	56.47ms	14.71mb/s	117.68mb	2026/01/13 12:32:58
23	移动	104.19.60.27	0.00%	71.02ms	11.37mb/s	90.96mb	2026/01/13 12:32:58
24	移动	172.64.185.31	0.00%	94.05ms	10.80mb/s	86.4mb	2026/01/13 12:32:58
25	移动	104.19.52.199	0.00%	80.42ms	10.46mb/s	83.68mb	2026/01/13 12:32:58
26	移动	104.18.234.197	0.00%	93.13ms	9.74mb/s	77.92mb	2026/01/13 12:32:58
27	移动	104.17.128.214	0.00%	94.17ms	9.05mb/s	72.4mb	2026/01/13 12:32:58
28	移动	104.18.145.137	0.00%	93.80ms	8.99mb/s	71.92mb	2026/01/13 12:32:58
29	移动	104.17.194.30	0.00%	94.17ms	6.73mb/s	53.84mb	2026/01/13 12:32:58
30	移动	104.17.186.54	0.00%	89.22ms	4.04mb/s	32.32mb	2026/01/13 12:32:58
31	多线	162.159.45.87	0.00%	66.82ms	14.16mb/s	113.28mb	2026/01/13 12:42:57
32	多线	172.64.229.197	0.00%	46.77ms	14.15mb/s	113.2mb	2026/01/13 12:42:57
33	多线	162.159.38.247	0.00%	57.91ms	13.98mb/s	111.84mb	2026/01/13 12:42:57
34	多线	108.162.198.219	0.00%	37.49ms	13.02mb/s	104.16mb	2026/01/13 12:42:57
35	多线	162.159.42.196	0.00%	78.47ms	11.19mb/s	89.52mb	2026/01/13 12:42:57
36	多线	172.64.53.245	0.00%	50.23ms	10.99mb/s	87.92mb	2026/01/13 12:42:57
37	多线	162.159.15.162	0.00%	78.49ms	10.02mb/s	80.16mb	2026/01/13 12:42:57
38	多线	172.64.146.99	0.00%	77.59ms	1.24mb/s	9.92mb	2026/01/13 12:42:57
39	多线	162.159.39.5	0.00%	60.26ms	0.14mb/s	1.12mb	2026/01/13 12:42:57
40	多线	162.159.44.22	0.00%	38.18ms	0.14mb/s	1.12mb	2026/01/13 12:42:57
41	IPV6	2a06:98c1:50:a3:67bc:2735:7a05:b680	0.00%	44.41ms	39.05mb/s	312.4mb	2026/01/13 12:34:34
42	IPV6	2400:cb00:f00e:11:653e:fe40:4a1:f844	0.00%	44.41ms	33.62mb/s	268.96mb	2026/01/13 12:34:34
43	IPV6	2a06:98c1:310b:f24b:e55d:3580:7ce7:f673	0.00%	44.30ms	30.79mb/s	246.32mb	2026/01/13 12:34:34
44	IPV6	2803:f800:51:8:9494:e27a:b8e:b92e	0.00%	44.34ms	30.54mb/s	244.32mb	2026/01/13 12:34:34
45	IPV6	2a06:98c1:310a:dfcf:f3f8:53a:f3d7:8551	0.00%	44.35ms	30.45mb/s	243.6mb	2026/01/13 12:34:34
46	IPV6	2a06:98c1:310e:0:a3:8909:497f:167d	0.00%	44.46ms	29.98mb/s	239.84mb	2026/01/13 12:34:34
47	IPV6	2803:f800:50:b5:8646:2285:9fca:9aca	0.00%	44.42ms	29.70mb/s	237.6mb	2026/01/13 12:34:34
48	IPV6	2803:f800:51:6ec8:5da6:cd63:8313:bcb9	0.00%	44.43ms	29.51mb/s	236.08mb	2026/01/13 12:34:34
49	IPV6	2803:f800:50:e:95a6:20c6:9f5f:e5d1	0.00%	44.47ms	29.41mb/s	235.28mb	2026/01/13 12:34:34
50	IPV6	2400:cb00:2049:2443:eb9a:d383:5ad3:725d	0.00%	44.39ms	2.52mb/s	20.16mb	2026/01/13 12:34:34
