序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.34	0.00%	51.26ms	63.16mb/s	505.28mb	2026/04/16 21:02:27
2	电信	162.159.44.170	0.00%	53.52ms	61.67mb/s	493.36mb	2026/04/16 21:02:27
3	电信	172.64.52.185	0.00%	52.16ms	61.53mb/s	492.24mb	2026/04/16 21:02:27
4	电信	108.162.198.82	0.00%	52.69ms	61.37mb/s	490.96mb	2026/04/16 21:02:27
5	电信	162.159.39.64	0.00%	52.04ms	60.46mb/s	483.68mb	2026/04/16 21:02:27
6	电信	162.159.38.151	0.00%	52.01ms	60.38mb/s	483.04mb	2026/04/16 21:02:27
7	电信	162.159.45.225	0.00%	50.85ms	59.78mb/s	478.24mb	2026/04/16 21:02:27
8	电信	172.64.229.117	0.00%	56.96ms	58.12mb/s	464.96mb	2026/04/16 21:02:27
9	电信	162.159.33.33	0.00%	91.20ms	38.12mb/s	304.96mb	2026/04/16 21:02:27
10	电信	162.159.42.130	0.00%	91.15ms	38.06mb/s	304.48mb	2026/04/16 21:02:27
11	联通	104.26.6.43	0.00%	69.75ms	54.69mb/s	437.52mb	2026/04/16 21:04:31
12	联通	172.67.65.55	0.00%	64.16ms	52.15mb/s	417.2mb	2026/04/16 21:04:31
13	联通	172.67.71.13	0.00%	63.99ms	50.74mb/s	405.92mb	2026/04/16 21:04:31
14	联通	104.20.23.55	0.00%	63.95ms	50.00mb/s	400mb	2026/04/16 21:04:31
15	联通	172.67.67.56	0.00%	64.42ms	49.99mb/s	399.92mb	2026/04/16 21:04:31
16	联通	104.26.4.221	0.00%	69.86ms	49.05mb/s	392.4mb	2026/04/16 21:04:31
17	联通	172.67.79.42	0.00%	69.73ms	48.53mb/s	388.24mb	2026/04/16 21:04:31
18	联通	104.20.27.39	0.00%	63.19ms	48.14mb/s	385.12mb	2026/04/16 21:04:31
19	联通	104.20.19.85	0.00%	69.80ms	47.90mb/s	383.2mb	2026/04/16 21:04:31
20	联通	172.67.76.223	0.00%	65.48ms	47.38mb/s	379.04mb	2026/04/16 21:04:31
21	移动	104.16.255.175	0.00%	48.47ms	18.09mb/s	144.72mb	2026/04/16 21:02:47
22	移动	172.64.158.237	0.00%	49.49ms	16.01mb/s	128.08mb	2026/04/16 21:02:47
23	移动	104.16.240.12	0.00%	49.38ms	14.73mb/s	117.84mb	2026/04/16 21:02:47
24	移动	172.64.156.68	0.00%	49.12ms	13.98mb/s	111.84mb	2026/04/16 21:02:47
25	移动	104.17.106.33	0.00%	49.38ms	13.94mb/s	111.52mb	2026/04/16 21:02:47
26	移动	104.19.159.146	0.00%	49.49ms	13.92mb/s	111.36mb	2026/04/16 21:02:47
27	移动	172.64.154.47	0.00%	49.25ms	13.91mb/s	111.28mb	2026/04/16 21:02:47
28	移动	104.17.187.55	0.00%	48.79ms	13.61mb/s	108.88mb	2026/04/16 21:02:47
29	移动	104.18.87.59	0.00%	49.50ms	12.78mb/s	102.24mb	2026/04/16 21:02:47
30	移动	104.19.147.182	0.00%	49.08ms	11.55mb/s	92.4mb	2026/04/16 21:02:47
31	多线	162.159.11.90	0.00%	68.67ms	14.41mb/s	115.28mb	2026/04/16 21:02:45
32	多线	172.64.229.245	0.00%	47.21ms	14.37mb/s	114.96mb	2026/04/16 21:02:45
33	多线	172.64.53.46	0.00%	67.00ms	14.29mb/s	114.32mb	2026/04/16 21:02:45
34	多线	104.18.44.46	0.00%	68.63ms	14.29mb/s	114.32mb	2026/04/16 21:02:45
35	多线	162.159.23.71	0.00%	68.57ms	13.99mb/s	111.92mb	2026/04/16 21:02:45
36	多线	162.159.38.165	0.00%	61.51ms	0.81mb/s	6.48mb	2026/04/16 21:02:45
37	多线	108.162.195.15	0.00%	68.57ms	0.46mb/s	3.68mb	2026/04/16 21:02:45
38	多线	162.159.39.123	0.00%	68.67ms	0.24mb/s	1.92mb	2026/04/16 21:02:45
39	多线	162.159.40.252	0.00%	68.37ms	0.14mb/s	1.12mb	2026/04/16 21:02:45
40	多线	162.159.13.142	0.00%	66.49ms	0.13mb/s	1.04mb	2026/04/16 21:02:45
41	IPV6	2803:f800:50::aaf7:5582:dd17	0.00%	91.73ms	41.25mb/s	330mb	2026/04/16 21:04:30
42	IPV6	2803:f800:50:80:df4:9318:c8d8:b3a2	0.00%	91.69ms	38.53mb/s	308.24mb	2026/04/16 21:04:30
43	IPV6	2a06:98c1:51:d6:d99:dc18:2db6:8029	0.00%	91.74ms	36.63mb/s	293.04mb	2026/04/16 21:04:30
44	IPV6	2a06:98c1:51:0:c0:ff7b:e16b:aaab	0.00%	91.73ms	36.32mb/s	290.56mb	2026/04/16 21:04:30
45	IPV6	2a06:98c1:50:9421:a536:63bd:115f:a1bb	0.00%	91.72ms	32.52mb/s	260.16mb	2026/04/16 21:04:30
46	IPV6	2803:f800:50:a91a:4636:4d6a:284a:631f	0.00%	91.67ms	31.40mb/s	251.2mb	2026/04/16 21:04:30
47	IPV6	2a06:98c1:3102:0:a86b:bbd7:d21f:d1c8	0.00%	91.73ms	30.44mb/s	243.52mb	2026/04/16 21:04:30
48	IPV6	2a06:98c1:310f:b55c:1369:61e6:4e61:d2fd	0.00%	91.66ms	30.28mb/s	242.24mb	2026/04/16 21:04:30
49	IPV6	2a06:98c1:3105:0:352e:6c5a:4ca6:3ba3	0.00%	91.60ms	29.80mb/s	238.4mb	2026/04/16 21:04:30
50	IPV6	2a06:98c1:310f:64:4f0f:db0:e50b:acc5	0.00%	91.71ms	29.16mb/s	233.28mb	2026/04/16 21:04:30
