序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.191	0.00%	46.27ms	68.12mb/s	544.96mb	2025/11/24 09:52:24
2	电信	162.159.17.183	0.00%	46.26ms	67.93mb/s	543.44mb	2025/11/24 09:52:24
3	电信	172.64.32.245	0.00%	46.04ms	67.89mb/s	543.12mb	2025/11/24 09:52:24
4	电信	172.64.50.2	0.00%	46.16ms	67.59mb/s	540.72mb	2025/11/24 09:52:24
5	电信	162.159.34.93	0.00%	46.24ms	66.86mb/s	534.88mb	2025/11/24 09:52:24
6	电信	162.159.16.127	0.00%	46.05ms	66.70mb/s	533.6mb	2025/11/24 09:52:24
7	电信	172.64.152.145	0.00%	46.17ms	66.55mb/s	532.4mb	2025/11/24 09:52:24
8	电信	162.159.40.63	0.00%	46.30ms	66.09mb/s	528.72mb	2025/11/24 09:52:24
9	电信	172.64.35.190	0.00%	45.88ms	65.75mb/s	526mb	2025/11/24 09:52:24
10	电信	162.159.49.141	0.00%	46.25ms	1.72mb/s	13.76mb	2025/11/24 09:52:24
11	联通	104.20.22.207	0.00%	123.74ms	3.17mb/s	25.36mb	2025/11/24 09:51:51
12	联通	172.67.77.222	0.00%	123.67ms	0.97mb/s	7.76mb	2025/11/24 09:51:51
13	联通	104.20.18.98	0.00%	123.88ms	0.51mb/s	4.08mb	2025/11/24 09:51:51
14	联通	104.26.12.198	0.00%	121.63ms	0.42mb/s	3.36mb	2025/11/24 09:51:51
15	联通	104.26.9.8	0.00%	123.67ms	0.36mb/s	2.88mb	2025/11/24 09:51:51
16	联通	172.67.78.170	0.00%	120.80ms	0.30mb/s	2.4mb	2025/11/24 09:51:51
17	联通	172.67.73.190	0.00%	122.28ms	0.24mb/s	1.92mb	2025/11/24 09:51:51
18	联通	172.67.67.214	0.00%	123.63ms	0.23mb/s	1.84mb	2025/11/24 09:51:51
19	联通	172.67.64.11	0.00%	123.15ms	0.20mb/s	1.6mb	2025/11/24 09:51:51
20	联通	172.67.68.52	0.00%	123.01ms	0.18mb/s	1.44mb	2025/11/24 09:51:51
21	移动	104.16.158.83	0.00%	54.02ms	16.25mb/s	130mb	2025/11/24 09:47:55
22	移动	104.16.153.181	0.00%	53.11ms	14.53mb/s	116.24mb	2025/11/24 09:47:55
23	移动	104.17.190.59	0.00%	54.58ms	14.53mb/s	116.24mb	2025/11/24 09:47:55
24	移动	104.18.33.146	0.00%	52.31ms	13.78mb/s	110.24mb	2025/11/24 09:47:55
25	移动	104.17.187.67	0.00%	51.34ms	13.69mb/s	109.52mb	2025/11/24 09:47:55
26	移动	104.16.159.232	0.00%	54.95ms	13.48mb/s	107.84mb	2025/11/24 09:47:55
27	移动	104.17.160.92	0.00%	54.44ms	13.05mb/s	104.4mb	2025/11/24 09:47:55
28	移动	104.16.152.143	0.00%	53.96ms	12.57mb/s	100.56mb	2025/11/24 09:47:55
29	移动	104.17.189.174	0.00%	53.40ms	12.48mb/s	99.84mb	2025/11/24 09:47:55
30	移动	104.17.162.242	0.00%	54.93ms	11.04mb/s	88.32mb	2025/11/24 09:47:55
31	多线	162.159.38.36	0.00%	39.24ms	15.33mb/s	122.64mb	2025/11/24 09:52:48
32	多线	104.18.43.127	0.00%	66.31ms	14.33mb/s	114.64mb	2025/11/24 09:52:48
33	多线	108.162.198.239	0.00%	45.04ms	14.19mb/s	113.52mb	2025/11/24 09:52:48
34	多线	162.159.45.210	0.00%	41.64ms	7.48mb/s	59.84mb	2025/11/24 09:52:48
35	多线	162.159.39.137	0.00%	55.18ms	7.25mb/s	58mb	2025/11/24 09:52:48
36	多线	172.64.229.28	0.00%	46.40ms	7.12mb/s	56.96mb	2025/11/24 09:52:48
37	多线	162.159.26.207	0.00%	66.64ms	5.68mb/s	45.44mb	2025/11/24 09:52:48
38	多线	162.159.44.70	0.00%	43.78ms	0.14mb/s	1.12mb	2025/11/24 09:52:48
39	多线	172.64.32.231	0.00%	66.22ms	0.14mb/s	1.12mb	2025/11/24 09:52:48
40	多线	162.159.9.44	0.00%	67.24ms	0.14mb/s	1.12mb	2025/11/24 09:52:48
41	IPV6	2a06:98c1:3101::ee:6446	0.00%	46.51ms	30.99mb/s	247.92mb	2025/11/24 09:34:20
42	IPV6	2a06:98c1:310a:0:63:2d:ecae:1bfa	0.00%	46.28ms	30.55mb/s	244.4mb	2025/11/24 09:34:20
43	IPV6	2a06:98c1:3109::47:d4ed:b75	0.00%	46.21ms	30.16mb/s	241.28mb	2025/11/24 09:34:20
44	IPV6	2a06:98c1:3103:d5:36bd:f965:82ac:6e02	0.00%	46.03ms	30.16mb/s	241.28mb	2025/11/24 09:34:20
45	IPV6	2a06:98c1:310f:b647:4288:b83:8d7b:18aa	0.00%	46.42ms	30.11mb/s	240.88mb	2025/11/24 09:34:20
46	IPV6	2a06:98c1:310b:f9:c706:b6ea:835c:41a	0.00%	46.46ms	30.09mb/s	240.72mb	2025/11/24 09:34:20
47	IPV6	2a06:98c1:3106:2d1:5c0b:1574:f177:79a1	0.00%	46.40ms	30.08mb/s	240.64mb	2025/11/24 09:34:20
48	IPV6	2a06:98c1:3107:a8:f4d9:720b:e960:3003	0.00%	46.44ms	26.61mb/s	212.88mb	2025/11/24 09:34:20
49	IPV6	2a06:98c1:310b:2ef:6913:e83b:6af5:4d84	0.00%	46.31ms	3.08mb/s	24.64mb	2025/11/24 09:34:20
50	IPV6	2a06:98c1:3109:e865:7db2:fcba:5b68:f837	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/24 09:34:20
