序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.1	0.00%	43.58ms	70.89mb/s	567.12mb	2026/01/08 17:42:32
2	电信	172.64.41.247	0.00%	43.74ms	70.67mb/s	565.36mb	2026/01/08 17:42:32
3	电信	162.159.48.137	0.00%	43.85ms	69.69mb/s	557.52mb	2026/01/08 17:42:32
4	电信	162.159.36.88	0.00%	43.79ms	69.03mb/s	552.24mb	2026/01/08 17:42:32
5	电信	172.64.158.203	0.00%	43.80ms	69.00mb/s	552mb	2026/01/08 17:42:32
6	电信	162.159.61.114	0.00%	43.78ms	68.97mb/s	551.76mb	2026/01/08 17:42:32
7	电信	104.18.33.206	0.00%	43.77ms	68.91mb/s	551.28mb	2026/01/08 17:42:32
8	电信	162.159.10.84	0.00%	43.81ms	68.77mb/s	550.16mb	2026/01/08 17:42:32
9	电信	162.159.18.101	0.00%	43.81ms	68.61mb/s	548.88mb	2026/01/08 17:42:32
10	电信	104.18.39.20	0.00%	43.86ms	68.28mb/s	546.24mb	2026/01/08 17:42:32
11	联通	172.67.77.37	0.00%	75.82ms	2.28mb/s	18.24mb	2026/01/08 17:41:55
12	联通	172.67.68.105	0.00%	75.08ms	1.11mb/s	8.88mb	2026/01/08 17:41:55
13	联通	172.67.78.2	0.00%	74.53ms	1.11mb/s	8.88mb	2026/01/08 17:41:55
14	联通	172.67.79.79	0.00%	73.62ms	1.04mb/s	8.32mb	2026/01/08 17:41:55
15	联通	104.20.22.97	0.00%	71.69ms	1.02mb/s	8.16mb	2026/01/08 17:41:55
16	联通	104.20.24.85	0.00%	74.75ms	0.91mb/s	7.28mb	2026/01/08 17:41:55
17	联通	172.67.65.196	0.00%	74.07ms	0.66mb/s	5.28mb	2026/01/08 17:41:55
18	联通	172.67.73.53	0.00%	75.47ms	0.61mb/s	4.88mb	2026/01/08 17:41:55
19	联通	104.26.12.125	0.00%	75.42ms	0.47mb/s	3.76mb	2026/01/08 17:41:55
20	联通	172.67.71.101	0.00%	75.15ms	0.22mb/s	1.76mb	2026/01/08 17:41:55
21	移动	104.17.106.247	0.00%	47.38ms	14.81mb/s	118.48mb	2026/01/08 17:32:53
22	移动	104.16.247.155	0.00%	49.05ms	14.00mb/s	112mb	2026/01/08 17:32:53
23	移动	104.17.101.183	0.00%	48.43ms	13.84mb/s	110.72mb	2026/01/08 17:32:53
24	移动	104.17.111.33	0.00%	48.79ms	13.74mb/s	109.92mb	2026/01/08 17:32:53
25	移动	104.17.102.6	0.00%	48.74ms	13.62mb/s	108.96mb	2026/01/08 17:32:53
26	移动	104.19.158.38	0.00%	49.13ms	13.47mb/s	107.76mb	2026/01/08 17:32:53
27	移动	104.19.156.243	0.00%	49.43ms	13.46mb/s	107.68mb	2026/01/08 17:32:53
28	移动	104.17.25.130	0.00%	49.41ms	13.06mb/s	104.48mb	2026/01/08 17:32:53
29	移动	104.18.90.143	0.00%	48.62ms	9.51mb/s	76.08mb	2026/01/08 17:32:53
30	移动	104.16.152.132	0.00%	49.50ms	4.99mb/s	39.92mb	2026/01/08 17:32:53
31	多线	162.159.38.62	0.00%	50.47ms	15.61mb/s	124.88mb	2026/01/08 17:42:55
32	多线	172.64.52.8	0.00%	58.23ms	14.83mb/s	118.64mb	2026/01/08 17:42:55
33	多线	162.159.44.1	0.00%	52.27ms	14.32mb/s	114.56mb	2026/01/08 17:42:55
34	多线	172.64.38.171	0.00%	76.39ms	13.81mb/s	110.48mb	2026/01/08 17:42:55
35	多线	162.159.45.114	0.00%	53.24ms	13.64mb/s	109.12mb	2026/01/08 17:42:55
36	多线	108.162.198.198	0.00%	60.54ms	13.31mb/s	106.48mb	2026/01/08 17:42:55
37	多线	172.64.53.191	0.00%	47.69ms	12.12mb/s	96.96mb	2026/01/08 17:42:55
38	多线	162.159.39.212	0.00%	47.95ms	0.21mb/s	1.68mb	2026/01/08 17:42:55
39	多线	172.64.229.179	0.00%	57.94ms	0.15mb/s	1.2mb	2026/01/08 17:42:55
40	多线	162.159.14.84	0.00%	76.81ms	0.14mb/s	1.12mb	2026/01/08 17:42:55
41	IPV6	2a06:98c1:310b:efad:46f7:5beb:9941:847	0.00%	44.35ms	52.96mb/s	423.68mb	2026/01/08 17:34:39
42	IPV6	2a06:98c1:3104:c7aa:2b16:4198:db3a:c893	0.00%	44.36ms	32.08mb/s	256.64mb	2026/01/08 17:34:39
43	IPV6	2a06:98c1:50:0:28:1a8e:8f8e:e9b3	0.00%	44.28ms	30.20mb/s	241.6mb	2026/01/08 17:34:39
44	IPV6	2a06:98c1:3106:0:6fac:4f09:3997:3c55	0.00%	44.29ms	29.85mb/s	238.8mb	2026/01/08 17:34:39
45	IPV6	2803:f800:50:e9:3ebd:49dd:e6e8:dcf0	0.00%	44.36ms	29.45mb/s	235.6mb	2026/01/08 17:34:39
46	IPV6	2a06:98c1:3101::36:c60a	0.00%	44.36ms	28.13mb/s	225.04mb	2026/01/08 17:34:39
47	IPV6	2a06:98c1:3109:0:b051:bb0b:b81d:ec4d	0.00%	44.32ms	21.54mb/s	172.32mb	2026/01/08 17:34:39
48	IPV6	2400:cb00:2049:e53b:ba3c:b527:7902:2347	0.00%	44.32ms	0.63mb/s	5.04mb	2026/01/08 17:34:39
49	IPV6	2a06:98c1:310c:20c2:586:18ca:4cf9:65fe	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/08 17:34:39
50	IPV6	2a06:98c1:3101:ff55:67e3:fb65:e800:6929	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/08 17:34:39
