序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.201	0.00%	44.72ms	18.66mb/s	149.28mb	2025/12/21 14:43:08
2	电信	162.159.22.204	0.00%	44.82ms	18.34mb/s	146.72mb	2025/12/21 14:43:08
3	电信	162.159.60.203	0.00%	44.80ms	15.88mb/s	127.04mb	2025/12/21 14:43:08
4	电信	162.159.11.125	0.00%	44.80ms	15.23mb/s	121.84mb	2025/12/21 14:43:08
5	电信	162.159.0.182	0.00%	44.63ms	15.09mb/s	120.72mb	2025/12/21 14:43:08
6	电信	162.159.25.65	0.00%	44.78ms	13.14mb/s	105.12mb	2025/12/21 14:43:08
7	电信	162.159.6.117	0.00%	44.77ms	12.96mb/s	103.68mb	2025/12/21 14:43:08
8	电信	162.159.9.90	0.00%	44.63ms	11.69mb/s	93.52mb	2025/12/21 14:43:08
9	电信	162.159.26.157	0.00%	44.78ms	10.73mb/s	85.84mb	2025/12/21 14:43:08
10	电信	162.159.15.108	0.00%	44.59ms	7.90mb/s	63.2mb	2025/12/21 14:43:08
11	联通	104.16.94.200	0.00%	149.80ms	17.51mb/s	140.08mb	2025/12/21 14:42:50
12	联通	104.17.82.65	0.00%	148.45ms	15.90mb/s	127.2mb	2025/12/21 14:42:50
13	联通	104.16.122.18	0.00%	148.86ms	12.87mb/s	102.96mb	2025/12/21 14:42:50
14	联通	104.29.111.132	0.00%	147.49ms	11.21mb/s	89.68mb	2025/12/21 14:42:50
15	联通	104.20.17.109	0.00%	125.85ms	0.27mb/s	2.16mb	2025/12/21 14:42:50
16	联通	104.20.30.165	0.00%	123.52ms	0.20mb/s	1.6mb	2025/12/21 14:42:50
17	联通	104.20.27.69	0.00%	125.36ms	0.15mb/s	1.2mb	2025/12/21 14:42:50
18	联通	104.20.18.116	0.00%	124.42ms	0.14mb/s	1.12mb	2025/12/21 14:42:50
19	联通	104.26.1.15	0.00%	126.72ms	0.12mb/s	0.96mb	2025/12/21 14:42:50
20	联通	172.67.64.73	0.00%	129.10ms	0.11mb/s	0.88mb	2025/12/21 14:42:50
21	移动	104.19.34.159	0.00%	53.77ms	5.75mb/s	46mb	2025/12/21 14:32:57
22	移动	104.19.41.141	0.00%	51.80ms	4.57mb/s	36.56mb	2025/12/21 14:32:57
23	移动	104.19.58.40	0.00%	52.65ms	4.48mb/s	35.84mb	2025/12/21 14:32:57
24	移动	104.19.37.94	0.00%	51.11ms	3.63mb/s	29.04mb	2025/12/21 14:32:57
25	移动	104.19.33.78	0.00%	51.15ms	3.53mb/s	28.24mb	2025/12/21 14:32:57
26	移动	104.19.55.66	0.00%	53.25ms	3.05mb/s	24.4mb	2025/12/21 14:32:57
27	移动	104.18.82.87	0.00%	51.40ms	2.25mb/s	18mb	2025/12/21 14:32:57
28	移动	104.19.62.39	0.00%	53.82ms	2.19mb/s	17.52mb	2025/12/21 14:32:57
29	移动	104.19.43.88	0.00%	52.44ms	1.91mb/s	15.28mb	2025/12/21 14:32:57
30	移动	104.19.42.146	0.00%	53.71ms	1.16mb/s	9.28mb	2025/12/21 14:32:57
31	多线	162.159.38.251	0.00%	43.68ms	15.60mb/s	124.8mb	2025/12/21 14:43:00
32	多线	172.64.53.45	0.00%	43.72ms	14.93mb/s	119.44mb	2025/12/21 14:43:00
33	多线	162.159.45.220	0.00%	36.88ms	14.35mb/s	114.8mb	2025/12/21 14:43:00
34	多线	172.64.41.106	0.00%	74.50ms	14.16mb/s	113.28mb	2025/12/21 14:43:00
35	多线	162.159.44.225	0.00%	67.82ms	13.92mb/s	111.36mb	2025/12/21 14:43:00
36	多线	172.64.52.249	0.00%	43.55ms	13.62mb/s	108.96mb	2025/12/21 14:43:00
37	多线	172.64.229.206	0.00%	52.38ms	0.18mb/s	1.44mb	2025/12/21 14:43:00
38	多线	162.159.32.70	0.00%	74.47ms	0.14mb/s	1.12mb	2025/12/21 14:43:00
39	多线	162.159.39.4	0.00%	42.63ms	0.13mb/s	1.04mb	2025/12/21 14:43:00
40	多线	108.162.198.185	0.00%	43.55ms	0.13mb/s	1.04mb	2025/12/21 14:43:00
41	IPV6	2a06:98c1:310e:b7:af87:39e1:dacf:f639	0.00%	45.44ms	17.27mb/s	138.16mb	2025/12/21 14:35:18
42	IPV6	2a06:98c1:3103:4c:2336:40c4:d1be:928e	0.00%	45.49ms	12.38mb/s	99.04mb	2025/12/21 14:35:18
43	IPV6	2a06:98c1:51:6a36:5265:d614:8cdf:f542	0.00%	45.39ms	5.64mb/s	45.12mb	2025/12/21 14:35:18
44	IPV6	2803:f800:50:6524:df97:a2ce:43ee:4994	0.00%	45.51ms	4.72mb/s	37.76mb	2025/12/21 14:35:18
45	IPV6	2a06:98c1:3103:d5f2:3e3b:7cdc:6a48:2be2	0.00%	45.48ms	4.36mb/s	34.88mb	2025/12/21 14:35:18
46	IPV6	2803:f800:51:6c:eb19:2c8c:8618:2139	0.00%	45.55ms	3.63mb/s	29.04mb	2025/12/21 14:35:18
47	IPV6	2a06:98c1:51:0:adf9:1471:e126:f112	0.00%	45.49ms	3.30mb/s	26.4mb	2025/12/21 14:35:18
48	IPV6	2a06:98c1:310e:5968:91e:b6bc:1302:306d	0.00%	45.55ms	3.03mb/s	24.24mb	2025/12/21 14:35:18
49	IPV6	2803:f800:51:30:e674:3de5:853:575c	0.00%	45.41ms	2.62mb/s	20.96mb	2025/12/21 14:35:18
50	IPV6	2a06:98c1:3109:4cc2:de3f:f9d9:5c6a:4d28	0.00%	45.50ms	0.40mb/s	3.2mb	2025/12/21 14:35:18
