序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.210	0.00%	44.24ms	71.19mb/s	569.52mb	2025/12/30 18:52:21
2	电信	172.64.151.83	0.00%	44.07ms	69.56mb/s	556.48mb	2025/12/30 18:52:21
3	电信	172.64.148.12	0.00%	44.24ms	68.83mb/s	550.64mb	2025/12/30 18:52:21
4	电信	162.159.12.87	0.00%	43.91ms	68.43mb/s	547.44mb	2025/12/30 18:52:21
5	电信	162.159.26.3	0.00%	44.16ms	68.42mb/s	547.36mb	2025/12/30 18:52:21
6	电信	172.64.42.109	0.00%	44.19ms	68.29mb/s	546.32mb	2025/12/30 18:52:21
7	电信	104.18.33.30	0.00%	44.21ms	68.13mb/s	545.04mb	2025/12/30 18:52:21
8	电信	104.18.46.213	0.00%	44.04ms	67.60mb/s	540.8mb	2025/12/30 18:52:21
9	电信	172.64.154.55	0.00%	44.18ms	63.91mb/s	511.28mb	2025/12/30 18:52:21
10	电信	172.64.48.152	0.00%	44.15ms	57.50mb/s	460mb	2025/12/30 18:52:21
11	联通	172.67.75.23	0.00%	124.97ms	6.36mb/s	50.88mb	2025/12/30 18:51:51
12	联通	172.67.69.76	0.00%	123.12ms	2.75mb/s	22mb	2025/12/30 18:51:51
13	联通	104.20.30.60	0.00%	123.48ms	2.21mb/s	17.68mb	2025/12/30 18:51:51
14	联通	104.26.13.177	0.00%	123.19ms	0.44mb/s	3.52mb	2025/12/30 18:51:51
15	联通	172.67.76.101	0.00%	124.22ms	0.40mb/s	3.2mb	2025/12/30 18:51:51
16	联通	104.20.26.218	0.00%	123.35ms	0.39mb/s	3.12mb	2025/12/30 18:51:51
17	联通	104.26.8.208	0.00%	124.78ms	0.37mb/s	2.96mb	2025/12/30 18:51:51
18	联通	172.67.78.143	0.00%	124.90ms	0.36mb/s	2.88mb	2025/12/30 18:51:51
19	联通	104.26.1.232	0.00%	124.74ms	0.30mb/s	2.4mb	2025/12/30 18:51:51
20	联通	104.26.4.179	0.00%	123.16ms	0.28mb/s	2.24mb	2025/12/30 18:51:51
21	移动	104.19.61.143	0.00%	48.20ms	14.44mb/s	115.52mb	2025/12/30 18:47:52
22	移动	104.18.82.114	0.00%	47.14ms	14.13mb/s	113.04mb	2025/12/30 18:47:52
23	移动	172.64.229.237	0.00%	47.91ms	14.06mb/s	112.48mb	2025/12/30 18:47:52
24	移动	104.18.45.214	0.00%	47.70ms	13.96mb/s	111.68mb	2025/12/30 18:47:52
25	移动	104.19.151.90	0.00%	47.54ms	13.68mb/s	109.44mb	2025/12/30 18:47:52
26	移动	104.19.156.47	0.00%	47.85ms	13.64mb/s	109.12mb	2025/12/30 18:47:52
27	移动	104.19.46.25	0.00%	48.04ms	13.51mb/s	108.08mb	2025/12/30 18:47:52
28	移动	104.18.93.253	0.00%	46.62ms	13.47mb/s	107.76mb	2025/12/30 18:47:52
29	移动	104.18.88.27	0.00%	47.96ms	13.34mb/s	106.72mb	2025/12/30 18:47:52
30	移动	104.19.155.169	0.00%	46.84ms	12.83mb/s	102.64mb	2025/12/30 18:47:52
31	多线	108.162.198.132	0.00%	59.05ms	14.70mb/s	117.6mb	2025/12/30 18:52:50
32	多线	162.159.2.48	0.00%	77.11ms	14.45mb/s	115.6mb	2025/12/30 18:52:50
33	多线	162.159.39.68	0.00%	45.47ms	14.42mb/s	115.36mb	2025/12/30 18:52:50
34	多线	162.159.44.195	0.00%	47.04ms	14.28mb/s	114.24mb	2025/12/30 18:52:50
35	多线	162.159.3.209	0.00%	77.04ms	3.67mb/s	29.36mb	2025/12/30 18:52:50
36	多线	162.159.22.159	0.00%	77.39ms	0.26mb/s	2.08mb	2025/12/30 18:52:50
37	多线	162.159.38.248	0.00%	47.31ms	0.15mb/s	1.2mb	2025/12/30 18:52:50
38	多线	162.159.45.15	0.00%	62.84ms	0.14mb/s	1.12mb	2025/12/30 18:52:50
39	多线	172.64.52.239	0.00%	46.62ms	0.13mb/s	1.04mb	2025/12/30 18:52:50
40	多线	172.64.53.52	0.00%	54.25ms	0.13mb/s	1.04mb	2025/12/30 18:52:50
41	IPV6	2803:f800:50:122b:5c9f:5f70:f317:ce63	0.00%	44.60ms	30.51mb/s	244.08mb	2025/12/30 18:34:35
42	IPV6	2a06:98c1:3108:d702:2b14:16c1:1981:1c1	0.00%	44.60ms	30.48mb/s	243.84mb	2025/12/30 18:34:35
43	IPV6	2803:f800:51:be:9071:fa9d:8cd4:5a9	0.00%	44.63ms	30.18mb/s	241.44mb	2025/12/30 18:34:35
44	IPV6	2a06:98c1:51:f2e:b64b:3873:b773:30f8	0.00%	44.25ms	30.10mb/s	240.8mb	2025/12/30 18:34:35
45	IPV6	2803:f800:51:efcb:fc6f:1c42:c99e:8013	0.00%	44.62ms	22.65mb/s	181.2mb	2025/12/30 18:34:35
46	IPV6	2a06:98c1:310f:1bf9:d72a:3681:c0de:bda3	0.00%	44.54ms	15.18mb/s	121.44mb	2025/12/30 18:34:35
47	IPV6	2a06:98c1:50:fb:e269:b915:dbde:2595	0.00%	44.54ms	1.53mb/s	12.24mb	2025/12/30 18:34:35
48	IPV6	2803:f800:50:8266:ff67:93b3:af3a:c8ac	0.00%	44.61ms	0.28mb/s	2.24mb	2025/12/30 18:34:35
49	IPV6	2a06:98c1:310b:0:564c:fe07:792d:df93	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/30 18:34:35
50	IPV6	2a06:98c1:310f:1bf9:aeed:7222:235c:ea1	0.00%	44.57ms	0.12mb/s	0.96mb	2025/12/30 18:34:35
