序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.81	0.00%	44.01ms	69.96mb/s	559.68mb	2026/01/15 18:12:33
2	电信	162.159.40.94	0.00%	44.19ms	69.87mb/s	558.96mb	2026/01/15 18:12:33
3	电信	162.159.33.101	0.00%	44.16ms	69.82mb/s	558.56mb	2026/01/15 18:12:33
4	电信	162.159.24.105	0.00%	44.08ms	69.45mb/s	555.6mb	2026/01/15 18:12:33
5	电信	162.159.35.149	0.00%	43.94ms	69.12mb/s	552.96mb	2026/01/15 18:12:33
6	电信	104.18.44.69	0.00%	44.20ms	68.98mb/s	551.84mb	2026/01/15 18:12:33
7	电信	172.64.49.221	0.00%	43.95ms	68.34mb/s	546.72mb	2026/01/15 18:12:33
8	电信	172.64.148.45	0.00%	44.17ms	68.25mb/s	546mb	2026/01/15 18:12:33
9	电信	104.18.36.82	0.00%	43.88ms	67.83mb/s	542.64mb	2026/01/15 18:12:33
10	电信	172.64.144.72	0.00%	44.09ms	10.06mb/s	80.48mb	2026/01/15 18:12:33
11	联通	172.67.70.138	0.00%	76.81ms	32.63mb/s	261.04mb	2026/01/15 18:14:55
12	联通	104.26.6.84	0.00%	76.47ms	28.59mb/s	228.72mb	2026/01/15 18:14:55
13	联通	172.67.65.182	0.00%	86.79ms	26.89mb/s	215.12mb	2026/01/15 18:14:55
14	联通	172.67.72.146	0.00%	72.60ms	24.12mb/s	192.96mb	2026/01/15 18:14:55
15	联通	104.20.22.177	0.00%	78.61ms	23.95mb/s	191.6mb	2026/01/15 18:14:55
16	联通	104.16.233.178	0.00%	147.95ms	22.46mb/s	179.68mb	2026/01/15 18:14:55
17	联通	104.19.152.66	0.00%	148.70ms	22.29mb/s	178.32mb	2026/01/15 18:14:55
18	联通	104.26.13.198	0.00%	77.77ms	21.99mb/s	175.92mb	2026/01/15 18:14:55
19	联通	104.16.134.102	0.00%	149.55ms	19.00mb/s	152mb	2026/01/15 18:14:55
20	联通	104.26.9.81	0.00%	79.14ms	1.37mb/s	10.96mb	2026/01/15 18:14:55
21	移动	104.17.107.12	0.00%	47.75ms	17.76mb/s	142.08mb	2026/01/15 18:02:50
22	移动	104.17.108.67	0.00%	48.41ms	14.83mb/s	118.64mb	2026/01/15 18:02:50
23	移动	104.17.148.146	0.00%	47.40ms	13.85mb/s	110.8mb	2026/01/15 18:02:50
24	移动	104.17.110.204	0.00%	48.14ms	13.81mb/s	110.48mb	2026/01/15 18:02:50
25	移动	104.17.162.33	0.00%	48.10ms	13.49mb/s	107.92mb	2026/01/15 18:02:50
26	移动	104.17.169.6	0.00%	48.27ms	13.44mb/s	107.52mb	2026/01/15 18:02:50
27	移动	104.17.150.57	0.00%	47.86ms	13.16mb/s	105.28mb	2026/01/15 18:02:50
28	移动	104.17.219.181	0.00%	47.74ms	12.66mb/s	101.28mb	2026/01/15 18:02:50
29	移动	104.17.104.141	0.00%	46.45ms	12.55mb/s	100.4mb	2026/01/15 18:02:50
30	移动	104.17.119.188	0.00%	48.28ms	11.51mb/s	92.08mb	2026/01/15 18:02:50
31	多线	172.64.52.232	0.00%	66.53ms	14.63mb/s	117.04mb	2026/01/15 18:12:51
32	多线	162.159.44.10	0.00%	47.42ms	14.44mb/s	115.52mb	2026/01/15 18:12:51
33	多线	162.159.3.52	0.00%	73.31ms	14.26mb/s	114.08mb	2026/01/15 18:12:51
34	多线	162.159.39.228	0.00%	38.70ms	14.25mb/s	114mb	2026/01/15 18:12:51
35	多线	172.64.53.43	0.00%	49.75ms	12.46mb/s	99.68mb	2026/01/15 18:12:51
36	多线	162.159.38.136	0.00%	45.15ms	12.38mb/s	99.04mb	2026/01/15 18:12:51
37	多线	162.159.15.46	0.00%	72.86ms	11.28mb/s	90.24mb	2026/01/15 18:12:51
38	多线	108.162.198.176	0.00%	46.42ms	0.14mb/s	1.12mb	2026/01/15 18:12:51
39	多线	198.41.222.18	0.00%	73.13ms	0.14mb/s	1.12mb	2026/01/15 18:12:51
40	多线	162.159.45.138	0.00%	51.67ms	0.12mb/s	0.96mb	2026/01/15 18:12:51
41	IPV6	2a06:98c1:3101:dd78:bd8e:7eee:f3b5:3018	0.00%	44.42ms	39.74mb/s	317.92mb	2026/01/15 18:04:53
42	IPV6	2a06:98c1:3100:d8cd:885d:785e:637:2a5c	0.00%	44.33ms	30.50mb/s	244mb	2026/01/15 18:04:53
43	IPV6	2a06:98c1:50:92b7:36f6:7ec3:2f60:b38c	0.00%	44.12ms	30.28mb/s	242.24mb	2026/01/15 18:04:53
44	IPV6	2a06:98c1:3109:99:823e:118e:f337:dee5	0.00%	44.43ms	30.22mb/s	241.76mb	2026/01/15 18:04:53
45	IPV6	2a06:98c1:3102:7c:52dc:2875:b60:2294	0.00%	44.32ms	29.66mb/s	237.28mb	2026/01/15 18:04:53
46	IPV6	2a06:98c1:3103:64cf:da3c:8a2d:7f5e:adc4	0.00%	44.18ms	29.15mb/s	233.2mb	2026/01/15 18:04:53
47	IPV6	2a06:98c1:50:6c:ec23:dd0f:f158:278b	0.00%	44.47ms	27.64mb/s	221.12mb	2026/01/15 18:04:53
48	IPV6	2a06:98c1:310a:fa79:566d:93bc:266a:1295	0.00%	44.36ms	1.42mb/s	11.36mb	2026/01/15 18:04:53
49	IPV6	2803:f800:50::fed7:6eb2:65db	0.00%	44.36ms	0.75mb/s	6mb	2026/01/15 18:04:53
50	IPV6	2a06:98c1:3104:eaa1:e648:9eda:d7ba:1729	0.00%	44.20ms	0.20mb/s	1.6mb	2026/01/15 18:04:53
