序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.41	0.00%	52.50ms	65.85mb/s	526.8mb	2026/03/04 23:45:25
2	电信	162.159.45.12	0.00%	50.85ms	61.67mb/s	493.36mb	2026/03/04 23:45:25
3	电信	172.64.53.154	0.00%	52.06ms	61.47mb/s	491.76mb	2026/03/04 23:45:25
4	电信	162.159.38.52	0.00%	52.88ms	61.18mb/s	489.44mb	2026/03/04 23:45:25
5	电信	172.64.52.58	0.00%	52.02ms	60.83mb/s	486.64mb	2026/03/04 23:45:25
6	电信	162.159.44.44	0.00%	51.87ms	60.08mb/s	480.64mb	2026/03/04 23:45:25
7	电信	162.159.39.75	0.00%	51.73ms	59.50mb/s	476mb	2026/03/04 23:45:25
8	电信	172.64.229.35	0.00%	57.08ms	56.85mb/s	454.8mb	2026/03/04 23:45:25
9	电信	104.18.32.21	0.00%	91.51ms	38.67mb/s	309.36mb	2026/03/04 23:45:25
10	电信	162.159.42.113	0.00%	91.03ms	38.27mb/s	306.16mb	2026/03/04 23:45:25
11	联通	104.26.9.42	0.00%	85.53ms	23.26mb/s	186.08mb	2026/03/04 23:41:51
12	联通	104.26.0.50	0.00%	86.91ms	20.96mb/s	167.68mb	2026/03/04 23:41:51
13	联通	104.20.16.104	0.00%	91.26ms	16.69mb/s	133.52mb	2026/03/04 23:41:51
14	联通	104.26.3.35	0.00%	85.94ms	15.40mb/s	123.2mb	2026/03/04 23:41:51
15	联通	104.26.1.80	0.00%	87.23ms	13.24mb/s	105.92mb	2026/03/04 23:41:51
16	联通	104.26.10.32	0.00%	90.88ms	12.48mb/s	99.84mb	2026/03/04 23:41:51
17	联通	104.26.4.171	0.00%	89.91ms	7.56mb/s	60.48mb	2026/03/04 23:41:51
18	联通	104.26.11.106	0.00%	88.23ms	7.25mb/s	58mb	2026/03/04 23:41:51
19	联通	104.26.6.165	0.00%	89.62ms	0.59mb/s	4.72mb	2026/03/04 23:41:51
20	联通	104.26.8.19	0.00%	91.68ms	0.50mb/s	4mb	2026/03/04 23:41:51
21	移动	104.16.151.61	0.00%	49.02ms	14.48mb/s	115.84mb	2026/03/04 23:32:51
22	移动	104.17.123.211	0.00%	47.14ms	14.19mb/s	113.52mb	2026/03/04 23:32:51
23	移动	104.17.97.111	0.00%	48.90ms	14.11mb/s	112.88mb	2026/03/04 23:32:51
24	移动	104.17.170.95	0.00%	48.50ms	14.07mb/s	112.56mb	2026/03/04 23:32:51
25	移动	104.17.27.163	0.00%	48.85ms	14.00mb/s	112mb	2026/03/04 23:32:51
26	移动	104.17.17.8	0.00%	49.00ms	13.88mb/s	111.04mb	2026/03/04 23:32:51
27	移动	172.64.159.62	0.00%	48.19ms	13.80mb/s	110.4mb	2026/03/04 23:32:51
28	移动	104.17.113.7	0.00%	47.58ms	13.71mb/s	109.68mb	2026/03/04 23:32:51
29	移动	104.19.149.67	0.00%	48.91ms	13.70mb/s	109.6mb	2026/03/04 23:32:51
30	移动	104.16.150.158	0.00%	49.00ms	12.71mb/s	101.68mb	2026/03/04 23:32:51
31	多线	162.159.26.195	0.00%	69.25ms	21.44mb/s	171.52mb	2026/03/04 23:42:45
32	多线	172.64.229.159	0.00%	53.32ms	14.54mb/s	116.32mb	2026/03/04 23:42:45
33	多线	172.64.53.244	0.00%	40.86ms	14.49mb/s	115.92mb	2026/03/04 23:42:45
34	多线	162.159.14.238	0.00%	68.66ms	14.40mb/s	115.2mb	2026/03/04 23:42:45
35	多线	162.159.60.42	0.00%	68.67ms	14.32mb/s	114.56mb	2026/03/04 23:42:45
36	多线	172.64.38.14	0.00%	67.69ms	14.24mb/s	113.92mb	2026/03/04 23:42:45
37	多线	162.159.44.118	0.00%	68.55ms	0.40mb/s	3.2mb	2026/03/04 23:42:45
38	多线	162.159.38.232	0.00%	67.27ms	0.30mb/s	2.4mb	2026/03/04 23:42:45
39	多线	172.64.52.77	0.00%	50.42ms	0.23mb/s	1.84mb	2026/03/04 23:42:45
40	多线	104.18.32.107	0.00%	69.02ms	0.13mb/s	1.04mb	2026/03/04 23:42:45
41	IPV6	2a06:98c1:3109:4e23:df4:a0d:70:bb41	0.00%	91.46ms	34.41mb/s	275.28mb	2026/03/04 23:34:30
42	IPV6	2a06:98c1:310e:e69c:a40c:913f:b22d:5951	0.00%	91.55ms	31.87mb/s	254.96mb	2026/03/04 23:34:30
43	IPV6	2400:cb00:2049:ddcd:c532:69fa:251a:af7a	0.00%	91.54ms	30.85mb/s	246.8mb	2026/03/04 23:34:30
44	IPV6	2a06:98c1:3103:f1:e422:c175:1c8e:df1a	0.00%	91.33ms	30.61mb/s	244.88mb	2026/03/04 23:34:30
45	IPV6	2a06:98c1:51:403a:971b:3a6b:65cb:bf8a	0.00%	91.45ms	29.26mb/s	234.08mb	2026/03/04 23:34:30
46	IPV6	2400:cb00:2049:ddcd:7011:1125:9f3:6a4f	0.00%	91.56ms	29.19mb/s	233.52mb	2026/03/04 23:34:30
47	IPV6	2a06:98c1:3109:4ed3:5a24:20f9:dac0:1f5e	0.00%	91.47ms	29.03mb/s	232.24mb	2026/03/04 23:34:30
48	IPV6	2a06:98c1:51:403a:9791:47cd:2ae7:2	0.00%	91.48ms	27.85mb/s	222.8mb	2026/03/04 23:34:30
49	IPV6	2a06:98c1:3107:2f:54ce:e76b:a1c9:7cd	0.00%	91.52ms	5.39mb/s	43.12mb	2026/03/04 23:34:30
50	IPV6	2a06:98c1:50::b9:30bc:de63	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/04 23:34:30
