序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.179	0.00%	45.85ms	67.52mb/s	540.16mb	2025/11/25 09:52:22
2	电信	104.18.36.30	0.00%	46.04ms	67.32mb/s	538.56mb	2025/11/25 09:52:22
3	电信	162.159.13.121	0.00%	46.04ms	67.13mb/s	537.04mb	2025/11/25 09:52:22
4	电信	104.18.45.245	0.00%	45.79ms	66.59mb/s	532.72mb	2025/11/25 09:52:22
5	电信	172.64.147.74	0.00%	45.24ms	66.34mb/s	530.72mb	2025/11/25 09:52:22
6	电信	162.159.17.233	0.00%	45.89ms	66.33mb/s	530.64mb	2025/11/25 09:52:22
7	电信	162.159.4.186	0.00%	46.07ms	66.03mb/s	528.24mb	2025/11/25 09:52:22
8	电信	172.64.32.86	0.00%	45.83ms	65.82mb/s	526.56mb	2025/11/25 09:52:22
9	电信	172.64.152.49	0.00%	45.89ms	65.82mb/s	526.56mb	2025/11/25 09:52:22
10	电信	162.159.12.56	0.00%	45.51ms	64.60mb/s	516.8mb	2025/11/25 09:52:22
11	联通	104.20.16.113	0.00%	124.11ms	5.57mb/s	44.56mb	2025/11/25 09:51:51
12	联通	104.20.26.157	0.00%	124.00ms	3.62mb/s	28.96mb	2025/11/25 09:51:51
13	联通	172.67.77.124	0.00%	122.92ms	3.30mb/s	26.4mb	2025/11/25 09:51:51
14	联通	172.67.72.240	0.00%	123.27ms	2.62mb/s	20.96mb	2025/11/25 09:51:51
15	联通	104.20.17.118	0.00%	122.99ms	0.69mb/s	5.52mb	2025/11/25 09:51:51
16	联通	104.26.10.67	0.00%	124.27ms	0.68mb/s	5.44mb	2025/11/25 09:51:51
17	联通	172.67.65.173	0.00%	122.06ms	0.48mb/s	3.84mb	2025/11/25 09:51:51
18	联通	104.26.5.230	0.00%	122.77ms	0.46mb/s	3.68mb	2025/11/25 09:51:51
19	联通	104.20.24.219	0.00%	123.43ms	0.31mb/s	2.48mb	2025/11/25 09:51:51
20	联通	104.20.25.196	0.00%	123.50ms	0.27mb/s	2.16mb	2025/11/25 09:51:51
21	移动	172.64.158.145	0.00%	53.22ms	16.58mb/s	132.64mb	2025/11/25 09:47:50
22	移动	172.64.154.30	0.00%	53.52ms	13.75mb/s	110mb	2025/11/25 09:47:50
23	移动	172.64.156.48	0.00%	52.67ms	13.68mb/s	109.44mb	2025/11/25 09:47:50
24	移动	172.64.159.170	0.00%	51.77ms	13.64mb/s	109.12mb	2025/11/25 09:47:50
25	移动	172.64.152.156	0.00%	52.68ms	13.50mb/s	108mb	2025/11/25 09:47:50
26	移动	172.64.145.22	0.00%	53.76ms	13.45mb/s	107.6mb	2025/11/25 09:47:50
27	移动	172.64.229.162	0.00%	53.24ms	13.39mb/s	107.12mb	2025/11/25 09:47:50
28	移动	172.64.147.52	0.00%	52.91ms	13.18mb/s	105.44mb	2025/11/25 09:47:50
29	移动	172.64.155.96	0.00%	54.25ms	13.02mb/s	104.16mb	2025/11/25 09:47:50
30	移动	172.64.157.134	0.00%	55.16ms	11.51mb/s	92.08mb	2025/11/25 09:47:50
31	多线	172.64.229.230	0.00%	44.74ms	15.74mb/s	125.92mb	2025/11/25 09:52:48
32	多线	162.159.44.177	0.00%	56.28ms	14.32mb/s	114.56mb	2025/11/25 09:52:48
33	多线	162.159.17.157	0.00%	66.49ms	14.23mb/s	113.84mb	2025/11/25 09:52:48
34	多线	172.64.53.113	0.00%	36.33ms	14.23mb/s	113.84mb	2025/11/25 09:52:48
35	多线	104.18.32.199	0.00%	66.63ms	9.27mb/s	74.16mb	2025/11/25 09:52:48
36	多线	162.159.39.52	0.00%	36.57ms	9.08mb/s	72.64mb	2025/11/25 09:52:48
37	多线	162.159.45.86	0.00%	42.76ms	7.27mb/s	58.16mb	2025/11/25 09:52:48
38	多线	162.159.38.130	0.00%	37.67ms	6.08mb/s	48.64mb	2025/11/25 09:52:48
39	多线	172.64.52.134	0.00%	61.43ms	0.19mb/s	1.52mb	2025/11/25 09:52:48
40	多线	108.162.198.90	0.00%	51.89ms	0.14mb/s	1.12mb	2025/11/25 09:52:48
41	IPV6	2a06:98c1:3103:0:bd86:7f25:bb37:58b7	0.00%	46.29ms	48.11mb/s	384.88mb	2025/11/25 09:34:18
42	IPV6	2a06:98c1:3104:0:3f5:f94a:8770:b2bd	0.00%	46.22ms	30.57mb/s	244.56mb	2025/11/25 09:34:18
43	IPV6	2803:f800:50:c4:51c:61f:2c92:74af	0.00%	46.47ms	29.65mb/s	237.2mb	2025/11/25 09:34:18
44	IPV6	2a06:98c1:3108:6850:8311:3582:9393:f1ab	0.00%	46.36ms	29.49mb/s	235.92mb	2025/11/25 09:34:18
45	IPV6	2a06:98c1:3105:f1:576a:6942:a77:de8c	0.00%	46.14ms	28.99mb/s	231.92mb	2025/11/25 09:34:18
46	IPV6	2a06:98c1:310a:eb15:5f87:a716:71d8:683c	0.00%	46.31ms	28.86mb/s	230.88mb	2025/11/25 09:34:18
47	IPV6	2400:cb00:f00e:0:71cd:bd8f:e9ac:a2cb	0.00%	46.42ms	19.43mb/s	155.44mb	2025/11/25 09:34:18
48	IPV6	2a06:98c1:51:71:a694:9497:501e:37b6	0.00%	46.24ms	0.91mb/s	7.28mb	2025/11/25 09:34:18
49	IPV6	2a06:98c1:50:0:6a9c:ef92:965c:b837	0.00%	46.25ms	0.85mb/s	6.8mb	2025/11/25 09:34:18
50	IPV6	2a06:98c1:50:5ae9:a313:d11e:f4a0:3293	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/25 09:34:18
