序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.73	0.00%	46.17ms	67.00mb/s	536mb	2025/10/16 05:52:27
2	电信	104.18.43.51	0.00%	46.23ms	66.96mb/s	535.68mb	2025/10/16 05:52:27
3	电信	162.159.22.89	0.00%	46.21ms	66.74mb/s	533.92mb	2025/10/16 05:52:27
4	电信	162.159.26.89	0.00%	46.25ms	66.49mb/s	531.92mb	2025/10/16 05:52:27
5	电信	162.159.40.234	0.00%	46.25ms	66.48mb/s	531.84mb	2025/10/16 05:52:27
6	电信	108.162.192.42	0.00%	46.29ms	66.35mb/s	530.8mb	2025/10/16 05:52:27
7	电信	198.41.222.246	0.00%	46.09ms	66.25mb/s	530mb	2025/10/16 05:52:27
8	电信	104.18.38.157	0.00%	46.09ms	65.88mb/s	527.04mb	2025/10/16 05:52:27
9	电信	104.18.33.87	0.00%	45.97ms	65.39mb/s	523.12mb	2025/10/16 05:52:27
10	电信	162.159.12.203	0.00%	45.97ms	10.06mb/s	80.48mb	2025/10/16 05:52:27
11	联通	104.26.5.217	0.00%	122.14ms	3.76mb/s	30.08mb	2025/10/16 05:52:21
12	联通	172.67.67.79	0.00%	125.39ms	3.40mb/s	27.2mb	2025/10/16 05:52:21
13	联通	172.67.65.181	0.00%	123.39ms	0.49mb/s	3.92mb	2025/10/16 05:52:21
14	联通	172.67.70.144	0.00%	126.03ms	0.41mb/s	3.28mb	2025/10/16 05:52:21
15	联通	172.67.73.228	0.00%	122.98ms	0.37mb/s	2.96mb	2025/10/16 05:52:21
16	联通	104.26.0.219	0.00%	126.62ms	0.27mb/s	2.16mb	2025/10/16 05:52:21
17	联通	172.67.76.47	0.00%	121.71ms	0.26mb/s	2.08mb	2025/10/16 05:52:21
18	联通	104.26.10.244	0.00%	124.56ms	0.25mb/s	2mb	2025/10/16 05:52:21
19	联通	172.67.74.149	0.00%	124.67ms	0.23mb/s	1.84mb	2025/10/16 05:52:21
20	联通	104.20.19.240	0.00%	122.63ms	0.22mb/s	1.76mb	2025/10/16 05:52:21
21	移动	104.17.119.34	0.00%	48.93ms	15.76mb/s	126.08mb	2025/10/16 05:47:50
22	移动	104.17.125.207	0.00%	48.83ms	14.76mb/s	118.08mb	2025/10/16 05:47:50
23	移动	104.19.56.225	0.00%	49.02ms	14.41mb/s	115.28mb	2025/10/16 05:47:50
24	移动	104.16.149.230	0.00%	47.93ms	14.04mb/s	112.32mb	2025/10/16 05:47:50
25	移动	104.16.247.153	0.00%	48.62ms	13.38mb/s	107.04mb	2025/10/16 05:47:50
26	移动	104.16.252.250	0.00%	47.84ms	13.30mb/s	106.4mb	2025/10/16 05:47:50
27	移动	104.17.49.39	0.00%	48.55ms	13.19mb/s	105.52mb	2025/10/16 05:47:50
28	移动	104.17.98.254	0.00%	47.85ms	9.67mb/s	77.36mb	2025/10/16 05:47:50
29	移动	104.17.160.109	0.00%	48.33ms	7.94mb/s	63.52mb	2025/10/16 05:47:50
30	移动	104.19.39.239	0.00%	48.38ms	4.57mb/s	36.56mb	2025/10/16 05:47:50
31	多线	162.159.45.4	0.00%	55.49ms	15.13mb/s	121.04mb	2025/10/16 05:52:49
32	多线	162.159.39.31	0.00%	61.45ms	14.38mb/s	115.04mb	2025/10/16 05:52:49
33	多线	108.162.198.187	0.00%	43.12ms	14.30mb/s	114.4mb	2025/10/16 05:52:49
34	多线	162.159.22.44	0.00%	66.67ms	13.48mb/s	107.84mb	2025/10/16 05:52:49
35	多线	162.159.3.76	0.00%	65.51ms	5.72mb/s	45.76mb	2025/10/16 05:52:49
36	多线	172.64.42.86	0.00%	66.08ms	1.03mb/s	8.24mb	2025/10/16 05:52:49
37	多线	162.159.21.89	0.00%	66.88ms	0.41mb/s	3.28mb	2025/10/16 05:52:49
38	多线	162.159.44.21	0.00%	43.81ms	0.41mb/s	3.28mb	2025/10/16 05:52:49
39	多线	172.64.229.201	0.00%	50.07ms	0.19mb/s	1.52mb	2025/10/16 05:52:49
40	多线	162.159.38.146	0.00%	45.15ms	0.14mb/s	1.12mb	2025/10/16 05:52:49
41	IPV6	2803:f800:50::cf8d:f808:c9f5	0.00%	46.43ms	30.37mb/s	242.96mb	2025/10/16 05:34:16
42	IPV6	2a06:98c1:3106:0:b8de:f16c:6a5d:ab3a	0.00%	46.36ms	30.23mb/s	241.84mb	2025/10/16 05:34:16
43	IPV6	2803:f800:50:ef:d4c:a6bc:a7a5:8b42	0.00%	46.40ms	30.16mb/s	241.28mb	2025/10/16 05:34:16
44	IPV6	2a06:98c1:310c:cf5b:589:a094:e209:7d2	0.00%	46.38ms	29.81mb/s	238.48mb	2025/10/16 05:34:16
45	IPV6	2a06:98c1:3108:e2eb:9567:bc2e:b465:a94b	0.00%	46.39ms	25.04mb/s	200.32mb	2025/10/16 05:34:16
46	IPV6	2a06:98c1:3106:0:b891:234f:8afb:7a71	0.00%	46.46ms	11.34mb/s	90.72mb	2025/10/16 05:34:16
47	IPV6	2a06:98c1:51:48:dc10:e7b6:361c:d5d	0.00%	46.51ms	0.14mb/s	1.12mb	2025/10/16 05:34:16
48	IPV6	2a06:98c1:310a:c121:7122:8742:458a:8f25	0.00%	46.39ms	0.14mb/s	1.12mb	2025/10/16 05:34:16
49	IPV6	2a06:98c1:310a::49:7a7b:dc85	0.00%	46.48ms	0.13mb/s	1.04mb	2025/10/16 05:34:16
50	IPV6	2a06:98c1:51:4dbc:7568:ad2c:b27:1131	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/16 05:34:16
