序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.87	0.00%	41.35ms	72.67mb/s	581.36mb	2026/01/07 09:22:26
2	电信	104.18.34.103	0.00%	41.33ms	72.63mb/s	581.04mb	2026/01/07 09:22:26
3	电信	172.64.50.3	0.00%	41.27ms	72.33mb/s	578.64mb	2026/01/07 09:22:26
4	电信	162.159.34.163	0.00%	41.16ms	72.19mb/s	577.52mb	2026/01/07 09:22:26
5	电信	172.64.38.29	0.00%	41.29ms	72.12mb/s	576.96mb	2026/01/07 09:22:26
6	电信	104.18.35.109	0.00%	41.15ms	72.08mb/s	576.64mb	2026/01/07 09:22:26
7	电信	162.159.3.8	0.00%	41.35ms	72.01mb/s	576.08mb	2026/01/07 09:22:26
8	电信	172.64.156.155	0.00%	41.20ms	70.34mb/s	562.72mb	2026/01/07 09:22:26
9	电信	108.162.192.58	0.00%	41.33ms	69.09mb/s	552.72mb	2026/01/07 09:22:26
10	电信	162.159.42.124	0.00%	41.29ms	65.69mb/s	525.52mb	2026/01/07 09:22:26
11	联通	104.16.171.214	0.00%	148.90ms	20.15mb/s	161.2mb	2026/01/07 09:22:00
12	联通	104.20.28.60	0.00%	81.86ms	0.76mb/s	6.08mb	2026/01/07 09:22:00
13	联通	172.67.76.53	0.00%	80.74ms	0.36mb/s	2.88mb	2026/01/07 09:22:00
14	联通	104.20.17.155	0.00%	83.08ms	0.22mb/s	1.76mb	2026/01/07 09:22:00
15	联通	104.20.19.196	0.00%	81.35ms	0.22mb/s	1.76mb	2026/01/07 09:22:00
16	联通	172.67.71.228	0.00%	82.54ms	0.22mb/s	1.76mb	2026/01/07 09:22:00
17	联通	104.20.30.120	0.00%	79.07ms	0.21mb/s	1.68mb	2026/01/07 09:22:00
18	联通	172.67.64.198	0.00%	78.59ms	0.18mb/s	1.44mb	2026/01/07 09:22:00
19	联通	172.67.69.209	0.00%	80.31ms	0.18mb/s	1.44mb	2026/01/07 09:22:00
20	联通	104.20.25.41	0.00%	80.17ms	0.17mb/s	1.36mb	2026/01/07 09:22:00
21	移动	104.17.102.131	0.00%	47.51ms	16.84mb/s	134.72mb	2026/01/07 09:17:56
22	移动	104.19.156.176	0.00%	47.55ms	14.86mb/s	118.88mb	2026/01/07 09:17:56
23	移动	104.16.152.16	0.00%	48.48ms	14.54mb/s	116.32mb	2026/01/07 09:17:56
24	移动	104.19.49.81	0.00%	47.40ms	14.51mb/s	116.08mb	2026/01/07 09:17:56
25	移动	104.17.149.194	0.00%	48.49ms	14.29mb/s	114.32mb	2026/01/07 09:17:56
26	移动	104.16.255.235	0.00%	47.75ms	13.75mb/s	110mb	2026/01/07 09:17:56
27	移动	104.17.166.179	0.00%	47.44ms	13.44mb/s	107.52mb	2026/01/07 09:17:56
28	移动	104.17.145.187	0.00%	47.60ms	13.30mb/s	106.4mb	2026/01/07 09:17:56
29	移动	104.19.44.104	0.00%	47.85ms	13.13mb/s	105.04mb	2026/01/07 09:17:56
30	移动	104.19.42.87	0.00%	48.41ms	13.06mb/s	104.48mb	2026/01/07 09:17:56
31	多线	162.159.45.45	0.00%	51.20ms	14.69mb/s	117.52mb	2026/01/07 09:22:49
32	多线	162.159.44.39	0.00%	56.34ms	14.36mb/s	114.88mb	2026/01/07 09:22:49
33	多线	172.64.229.216	0.00%	59.15ms	14.32mb/s	114.56mb	2026/01/07 09:22:49
34	多线	162.159.38.222	0.00%	47.93ms	13.82mb/s	110.56mb	2026/01/07 09:22:49
35	多线	172.64.53.81	0.00%	45.13ms	11.97mb/s	95.76mb	2026/01/07 09:22:49
36	多线	162.159.39.70	0.00%	51.44ms	4.04mb/s	32.32mb	2026/01/07 09:22:49
37	多线	108.162.198.35	0.00%	46.93ms	3.37mb/s	26.96mb	2026/01/07 09:22:49
38	多线	162.159.3.3	0.00%	77.30ms	1.18mb/s	9.44mb	2026/01/07 09:22:49
39	多线	172.64.52.245	0.00%	53.33ms	0.14mb/s	1.12mb	2026/01/07 09:22:49
40	多线	172.64.148.247	0.00%	77.34ms	0.12mb/s	0.96mb	2026/01/07 09:22:49
41	IPV6	2a06:98c1:310f:3c1d:663c:1ff4:b848:58f0	0.00%	41.79ms	32.22mb/s	257.76mb	2026/01/07 09:04:44
42	IPV6	2a06:98c1:3101:c81c:8cd4:6260:b0fd:8bd	0.00%	41.77ms	32.20mb/s	257.6mb	2026/01/07 09:04:44
43	IPV6	2a06:98c1:3105:e5:ab86:3b09:ef73:a517	0.00%	41.81ms	30.32mb/s	242.56mb	2026/01/07 09:04:44
44	IPV6	2a06:98c1:3108:8aa3:cebb:97e5:b050:4f00	0.00%	41.72ms	30.09mb/s	240.72mb	2026/01/07 09:04:44
45	IPV6	2a06:98c1:3101:c81c:8c24:2a7c:8f47:6bef	0.00%	41.88ms	30.07mb/s	240.56mb	2026/01/07 09:04:44
46	IPV6	2400:cb00:f00e:f88f:3255:99a:beee:6dc6	0.00%	41.85ms	29.81mb/s	238.48mb	2026/01/07 09:04:44
47	IPV6	2a06:98c1:3108:8a69:ce7d:b5ec:3274:6cfc	0.00%	41.86ms	29.35mb/s	234.8mb	2026/01/07 09:04:44
48	IPV6	2803:f800:51:e205:8630:3cad:9581:ee5	0.00%	41.87ms	27.95mb/s	223.6mb	2026/01/07 09:04:44
49	IPV6	2a06:98c1:310a:91:a7ef:1b1f:7139:1253	0.00%	41.82ms	0.34mb/s	2.72mb	2026/01/07 09:04:44
50	IPV6	2a06:98c1:3101::f:19bb:39a0	0.00%	41.84ms	0.19mb/s	1.52mb	2026/01/07 09:04:44
