序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.231	0.00%	46.31ms	68.33mb/s	546.64mb	2026/06/06 23:32:18
2	电信	173.245.59.21	0.00%	46.19ms	67.00mb/s	536mb	2026/06/06 23:32:18
3	电信	108.162.195.221	0.00%	46.15ms	66.97mb/s	535.76mb	2026/06/06 23:32:18
4	电信	162.159.6.42	0.00%	45.97ms	66.89mb/s	535.12mb	2026/06/06 23:32:18
5	电信	104.18.33.41	0.00%	45.87ms	66.66mb/s	533.28mb	2026/06/06 23:32:18
6	电信	172.64.148.92	0.00%	46.29ms	66.27mb/s	530.16mb	2026/06/06 23:32:18
7	电信	162.159.13.51	0.00%	46.33ms	65.81mb/s	526.48mb	2026/06/06 23:32:18
8	电信	162.159.61.21	0.00%	46.19ms	65.66mb/s	525.28mb	2026/06/06 23:32:18
9	电信	162.159.8.48	0.00%	46.34ms	65.41mb/s	523.28mb	2026/06/06 23:32:18
10	电信	162.159.58.13	0.00%	46.22ms	65.10mb/s	520.8mb	2026/06/06 23:32:18
11	联通	172.67.65.79	0.00%	70.46ms	47.08mb/s	376.64mb	2026/06/06 23:31:36
12	联通	172.67.76.101	0.00%	76.85ms	43.57mb/s	348.56mb	2026/06/06 23:31:36
13	联通	172.67.71.248	0.00%	77.21ms	43.05mb/s	344.4mb	2026/06/06 23:31:36
14	联通	172.67.78.135	0.00%	76.62ms	42.99mb/s	343.92mb	2026/06/06 23:31:36
15	联通	172.67.66.21	0.00%	71.07ms	42.66mb/s	341.28mb	2026/06/06 23:31:36
16	联通	172.67.64.87	0.00%	73.06ms	37.25mb/s	298mb	2026/06/06 23:31:36
17	联通	172.67.68.68	0.00%	70.29ms	36.61mb/s	292.88mb	2026/06/06 23:31:36
18	联通	172.67.75.80	0.00%	77.84ms	36.26mb/s	290.08mb	2026/06/06 23:31:36
19	联通	172.67.69.74	0.00%	67.95ms	33.97mb/s	271.76mb	2026/06/06 23:31:36
20	联通	172.67.70.142	0.00%	76.34ms	25.36mb/s	202.88mb	2026/06/06 23:31:36
21	移动	104.19.43.26	0.00%	50.68ms	7.23mb/s	57.84mb	2026/06/06 23:17:48
22	移动	104.19.148.30	0.00%	50.11ms	3.93mb/s	31.44mb	2026/06/06 23:17:48
23	移动	104.19.147.106	0.00%	50.48ms	2.84mb/s	22.72mb	2026/06/06 23:17:48
24	移动	172.64.144.81	0.00%	50.41ms	1.29mb/s	10.32mb	2026/06/06 23:17:48
25	移动	104.19.45.239	0.00%	50.08ms	1.28mb/s	10.24mb	2026/06/06 23:17:48
26	移动	104.19.158.246	0.00%	50.78ms	0.88mb/s	7.04mb	2026/06/06 23:17:48
27	移动	104.19.48.63	0.00%	50.44ms	0.87mb/s	6.96mb	2026/06/06 23:17:48
28	移动	104.19.159.105	0.00%	49.90ms	0.85mb/s	6.8mb	2026/06/06 23:17:48
29	移动	104.19.33.210	0.00%	50.20ms	0.66mb/s	5.28mb	2026/06/06 23:17:48
30	移动	104.19.146.178	0.00%	50.73ms	0.29mb/s	2.32mb	2026/06/06 23:17:48
31	多线	162.159.41.139	0.00%	67.96ms	15.27mb/s	122.16mb	2026/06/06 23:32:46
32	多线	162.159.33.6	0.00%	68.29ms	14.54mb/s	116.32mb	2026/06/06 23:32:46
33	多线	172.64.52.86	0.00%	57.97ms	14.42mb/s	115.36mb	2026/06/06 23:32:46
34	多线	162.159.5.181	0.00%	66.67ms	14.37mb/s	114.96mb	2026/06/06 23:32:46
35	多线	162.159.40.216	0.00%	67.98ms	14.27mb/s	114.16mb	2026/06/06 23:32:46
36	多线	162.159.3.151	0.00%	67.78ms	14.12mb/s	112.96mb	2026/06/06 23:32:46
37	多线	162.159.17.14	0.00%	68.08ms	12.22mb/s	97.76mb	2026/06/06 23:32:46
38	多线	162.159.44.18	0.00%	59.11ms	0.63mb/s	5.04mb	2026/06/06 23:32:46
39	多线	104.18.36.140	0.00%	67.03ms	0.36mb/s	2.88mb	2026/06/06 23:32:46
40	多线	162.159.22.214	0.00%	68.31ms	0.13mb/s	1.04mb	2026/06/06 23:32:46
41	IPV6	2a06:98c1:3101:d2ed:fbf5:613c:784a:1c5c	0.00%	46.51ms	30.60mb/s	244.8mb	2026/06/06 23:34:53
42	IPV6	2a06:98c1:50:49:a6a9:b681:4c7c:6fcd	0.00%	46.29ms	29.94mb/s	239.52mb	2026/06/06 23:34:53
43	IPV6	2803:f800:51:b023:9ad2:bb92:d8f5:ca63	0.00%	46.34ms	29.93mb/s	239.44mb	2026/06/06 23:34:53
44	IPV6	2a06:98c1:3102:5349:3b98:3630:9a4e:9c8	0.00%	46.55ms	29.91mb/s	239.28mb	2026/06/06 23:34:53
45	IPV6	2803:f800:51:0:f3:d993:9336:68d5	0.00%	46.48ms	29.61mb/s	236.88mb	2026/06/06 23:34:53
46	IPV6	2a06:98c1:3103:6a:ffcb:4b18:35cd:726f	0.00%	46.53ms	29.15mb/s	233.2mb	2026/06/06 23:34:53
47	IPV6	2a06:98c1:50:eedf:227e:bbc0:cec:133c	0.00%	46.44ms	28.11mb/s	224.88mb	2026/06/06 23:34:53
48	IPV6	2a06:98c1:50:635e:a859:d51:3c37:9ca4	0.00%	46.40ms	23.78mb/s	190.24mb	2026/06/06 23:34:53
49	IPV6	2a06:98c1:3108:0:5b:6519:138a:5f4e	0.00%	46.45ms	0.43mb/s	3.44mb	2026/06/06 23:34:53
50	IPV6	2a06:98c1:50::c5:cc24:6ceb	0.00%	46.41ms	0.13mb/s	1.04mb	2026/06/06 23:34:53
