序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.187	0.00%	46.15ms	67.68mb/s	541.44mb	2025/10/20 10:52:27
2	电信	162.159.32.48	0.00%	46.07ms	67.51mb/s	540.08mb	2025/10/20 10:52:27
3	电信	162.159.24.109	0.00%	46.18ms	67.45mb/s	539.6mb	2025/10/20 10:52:27
4	电信	162.159.40.174	0.00%	45.78ms	66.92mb/s	535.36mb	2025/10/20 10:52:27
5	电信	172.64.38.5	0.00%	46.17ms	66.91mb/s	535.28mb	2025/10/20 10:52:27
6	电信	172.64.147.191	0.00%	45.97ms	66.76mb/s	534.08mb	2025/10/20 10:52:27
7	电信	162.159.33.48	0.00%	46.06ms	66.45mb/s	531.6mb	2025/10/20 10:52:27
8	电信	172.64.53.105	0.00%	46.05ms	66.33mb/s	530.64mb	2025/10/20 10:52:27
9	电信	162.159.17.201	0.00%	46.19ms	66.02mb/s	528.16mb	2025/10/20 10:52:27
10	电信	162.159.8.70	0.00%	46.11ms	65.88mb/s	527.04mb	2025/10/20 10:52:27
11	联通	104.26.11.126	0.00%	124.36ms	3.83mb/s	30.64mb	2025/10/20 10:51:52
12	联通	172.67.66.130	0.00%	122.44ms	3.57mb/s	28.56mb	2025/10/20 10:51:52
13	联通	172.67.65.72	0.00%	122.32ms	2.49mb/s	19.92mb	2025/10/20 10:51:52
14	联通	104.26.4.136	0.00%	122.67ms	2.28mb/s	18.24mb	2025/10/20 10:51:52
15	联通	104.26.8.34	0.00%	124.14ms	2.05mb/s	16.4mb	2025/10/20 10:51:52
16	联通	104.26.0.133	0.00%	122.00ms	0.84mb/s	6.72mb	2025/10/20 10:51:52
17	联通	104.26.14.151	0.00%	124.72ms	0.68mb/s	5.44mb	2025/10/20 10:51:52
18	联通	104.20.29.124	0.00%	122.82ms	0.60mb/s	4.8mb	2025/10/20 10:51:52
19	联通	172.67.68.194	0.00%	120.34ms	0.47mb/s	3.76mb	2025/10/20 10:51:52
20	联通	104.26.13.122	0.00%	121.76ms	0.25mb/s	2mb	2025/10/20 10:51:52
21	移动	104.19.40.20	0.00%	50.26ms	16.52mb/s	132.16mb	2025/10/20 10:47:53
22	移动	104.19.38.132	0.00%	51.81ms	16.23mb/s	129.84mb	2025/10/20 10:47:53
23	移动	104.19.47.8	0.00%	52.00ms	14.26mb/s	114.08mb	2025/10/20 10:47:53
24	移动	104.19.56.115	0.00%	51.53ms	14.23mb/s	113.84mb	2025/10/20 10:47:53
25	移动	104.19.46.195	0.00%	51.97ms	14.21mb/s	113.68mb	2025/10/20 10:47:53
26	移动	172.64.155.91	0.00%	50.42ms	14.18mb/s	113.44mb	2025/10/20 10:47:53
27	移动	104.19.35.51	0.00%	51.09ms	13.91mb/s	111.28mb	2025/10/20 10:47:53
28	移动	172.64.144.195	0.00%	51.34ms	13.17mb/s	105.36mb	2025/10/20 10:47:53
29	移动	104.19.51.250	0.00%	51.42ms	3.51mb/s	28.08mb	2025/10/20 10:47:53
30	移动	104.17.144.172	0.00%	51.28ms	3.43mb/s	27.44mb	2025/10/20 10:47:53
31	多线	162.159.38.67	0.00%	50.14ms	22.11mb/s	176.88mb	2025/10/20 10:52:53
32	多线	162.159.58.235	0.00%	71.16ms	15.41mb/s	123.28mb	2025/10/20 10:52:53
33	多线	172.64.229.238	0.00%	45.85ms	15.10mb/s	120.8mb	2025/10/20 10:52:53
34	多线	162.159.45.173	0.00%	70.48ms	14.67mb/s	117.36mb	2025/10/20 10:52:53
35	多线	162.159.44.251	0.00%	37.52ms	14.34mb/s	114.72mb	2025/10/20 10:52:53
36	多线	162.159.60.208	0.00%	69.19ms	14.21mb/s	113.68mb	2025/10/20 10:52:53
37	多线	162.159.39.95	0.00%	50.19ms	12.22mb/s	97.76mb	2025/10/20 10:52:53
38	多线	172.64.53.93	0.00%	69.33ms	11.42mb/s	91.36mb	2025/10/20 10:52:53
39	多线	198.41.223.60	0.00%	70.97ms	7.58mb/s	60.64mb	2025/10/20 10:52:53
40	多线	108.162.198.106	0.00%	63.10ms	0.13mb/s	1.04mb	2025/10/20 10:52:53
41	IPV6	2a06:98c1:3105:b4:c5cc:2634:59b7:61bc	0.00%	46.23ms	33.57mb/s	268.56mb	2025/10/20 10:34:23
42	IPV6	2400:cb00:2049:e976:e617:c6c:70a4:4c78	0.00%	46.39ms	31.73mb/s	253.84mb	2025/10/20 10:34:23
43	IPV6	2a06:98c1:50:c5fc:8395:7bd0:360d:47e1	0.00%	46.33ms	30.72mb/s	245.76mb	2025/10/20 10:34:23
44	IPV6	2a06:98c1:3100:0:c2:c2d9:6f5c:73ec	0.00%	46.08ms	30.38mb/s	243.04mb	2025/10/20 10:34:23
45	IPV6	2803:f800:50:a1:24de:fdfd:7f5b:79d7	0.00%	46.33ms	29.71mb/s	237.68mb	2025/10/20 10:34:23
46	IPV6	2803:f800:51:3c:2f38:a43b:85d3:99dd	0.00%	46.32ms	29.11mb/s	232.88mb	2025/10/20 10:34:23
47	IPV6	2a06:98c1:3104:a44a:6965:731f:fc51:8749	0.00%	46.34ms	2.07mb/s	16.56mb	2025/10/20 10:34:23
48	IPV6	2803:f800:51:46:1b75:5604:c46d:bac3	0.00%	46.35ms	0.83mb/s	6.64mb	2025/10/20 10:34:23
49	IPV6	2803:f800:51:fd:f8a7:253f:9275:e073	0.00%	46.33ms	0.15mb/s	1.2mb	2025/10/20 10:34:23
50	IPV6	2803:f800:50:a1:5b95:6610:2caa:8545	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/20 10:34:23
