序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.109	0.00%	43.90ms	69.24mb/s	553.92mb	2026/01/09 09:22:32
2	电信	162.159.0.136	0.00%	43.94ms	69.01mb/s	552.08mb	2026/01/09 09:22:32
3	电信	172.64.153.145	0.00%	43.96ms	68.96mb/s	551.68mb	2026/01/09 09:22:32
4	电信	104.18.41.228	0.00%	43.86ms	68.95mb/s	551.6mb	2026/01/09 09:22:32
5	电信	172.64.155.79	0.00%	43.94ms	68.92mb/s	551.36mb	2026/01/09 09:22:32
6	电信	162.159.42.206	0.00%	44.01ms	68.86mb/s	550.88mb	2026/01/09 09:22:32
7	电信	104.18.38.170	0.00%	43.99ms	68.77mb/s	550.16mb	2026/01/09 09:22:32
8	电信	172.64.144.147	0.00%	43.97ms	68.44mb/s	547.52mb	2026/01/09 09:22:32
9	电信	172.64.49.84	0.00%	43.90ms	67.80mb/s	542.4mb	2026/01/09 09:22:32
10	电信	108.162.192.198	0.00%	43.93ms	64.65mb/s	517.2mb	2026/01/09 09:22:32
11	联通	172.67.77.163	0.00%	73.90ms	9.25mb/s	74mb	2026/01/09 09:21:56
12	联通	172.67.71.79	0.00%	75.18ms	8.55mb/s	68.4mb	2026/01/09 09:21:56
13	联通	172.67.67.65	0.00%	73.83ms	7.15mb/s	57.2mb	2026/01/09 09:21:56
14	联通	104.26.0.167	0.00%	78.14ms	6.18mb/s	49.44mb	2026/01/09 09:21:56
15	联通	172.67.73.164	0.00%	74.15ms	2.06mb/s	16.48mb	2026/01/09 09:21:56
16	联通	172.67.64.22	0.00%	77.95ms	2.01mb/s	16.08mb	2026/01/09 09:21:56
17	联通	104.26.7.187	0.00%	76.35ms	1.53mb/s	12.24mb	2026/01/09 09:21:56
18	联通	104.20.20.136	0.00%	77.73ms	1.53mb/s	12.24mb	2026/01/09 09:21:56
19	联通	104.20.19.233	0.00%	76.20ms	1.22mb/s	9.76mb	2026/01/09 09:21:56
20	联通	104.26.14.216	0.00%	78.05ms	1.11mb/s	8.88mb	2026/01/09 09:21:56
21	移动	104.16.242.104	0.00%	48.10ms	16.21mb/s	129.68mb	2026/01/09 09:17:56
22	移动	104.16.246.168	0.00%	50.64ms	14.25mb/s	114mb	2026/01/09 09:17:56
23	移动	104.17.98.177	0.00%	50.02ms	13.84mb/s	110.72mb	2026/01/09 09:17:56
24	移动	104.17.21.143	0.00%	50.57ms	13.72mb/s	109.76mb	2026/01/09 09:17:56
25	移动	104.19.146.207	0.00%	49.79ms	13.71mb/s	109.68mb	2026/01/09 09:17:56
26	移动	104.16.253.186	0.00%	49.84ms	13.69mb/s	109.52mb	2026/01/09 09:17:56
27	移动	104.16.247.2	0.00%	49.77ms	13.63mb/s	109.04mb	2026/01/09 09:17:56
28	移动	104.17.49.170	0.00%	48.90ms	13.58mb/s	108.64mb	2026/01/09 09:17:56
29	移动	104.16.245.110	0.00%	50.04ms	12.96mb/s	103.68mb	2026/01/09 09:17:56
30	移动	104.16.254.18	0.00%	51.01ms	12.78mb/s	102.24mb	2026/01/09 09:17:56
31	多线	162.159.38.141	0.00%	52.47ms	15.05mb/s	120.4mb	2026/01/09 09:22:48
32	多线	162.159.40.26	0.00%	76.99ms	15.02mb/s	120.16mb	2026/01/09 09:22:48
33	多线	162.159.39.218	0.00%	46.49ms	14.46mb/s	115.68mb	2026/01/09 09:22:48
34	多线	162.159.44.155	0.00%	60.33ms	7.87mb/s	62.96mb	2026/01/09 09:22:48
35	多线	172.64.53.127	0.00%	50.14ms	6.98mb/s	55.84mb	2026/01/09 09:22:48
36	多线	172.64.52.122	0.00%	52.69ms	6.84mb/s	54.72mb	2026/01/09 09:22:48
37	多线	162.159.45.79	0.00%	51.85ms	6.32mb/s	50.56mb	2026/01/09 09:22:48
38	多线	172.64.229.179	0.00%	52.81ms	6.01mb/s	48.08mb	2026/01/09 09:22:48
39	多线	108.162.198.31	0.00%	52.45ms	0.16mb/s	1.28mb	2026/01/09 09:22:48
40	多线	162.159.27.158	0.00%	76.91ms	0.12mb/s	0.96mb	2026/01/09 09:22:48
41	IPV6	2a06:98c1:3105:0:29ea:b756:5ce7:7643	0.00%	44.26ms	84.87mb/s	678.96mb	2026/01/09 09:04:31
42	IPV6	2a06:98c1:310e:7656:b6a9:67f0:8bf8:b171	0.00%	44.21ms	30.44mb/s	243.52mb	2026/01/09 09:04:31
43	IPV6	2a06:98c1:310c:ce:e120:52b2:37e1:b64c	0.00%	44.24ms	30.39mb/s	243.12mb	2026/01/09 09:04:31
44	IPV6	2a06:98c1:310e:caf3:145d:8592:c63c:b711	0.00%	44.32ms	30.08mb/s	240.64mb	2026/01/09 09:04:31
45	IPV6	2a06:98c1:51:0:ed56:2560:7e35:2738	0.00%	44.35ms	29.77mb/s	238.16mb	2026/01/09 09:04:31
46	IPV6	2a06:98c1:310e:1da9:2a3d:3ebd:d4df:4e75	0.00%	44.32ms	29.53mb/s	236.24mb	2026/01/09 09:04:31
47	IPV6	2a06:98c1:3103:0:c541:b0ae:fb6a:f845	0.00%	44.29ms	12.46mb/s	99.68mb	2026/01/09 09:04:31
48	IPV6	2a06:98c1:51:0:ed56:252b:ae38:3eed	0.00%	44.36ms	0.74mb/s	5.92mb	2026/01/09 09:04:31
49	IPV6	2400:cb00:2049::7d:764b	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/09 09:04:31
50	IPV6	2a06:98c1:3106:11c7:bd75:67a2:c8fc:2f12	0.00%	44.36ms	0.13mb/s	1.04mb	2026/01/09 09:04:31
