序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.216	0.00%	52.14ms	63.03mb/s	504.24mb	2026/03/26 01:22:34
2	电信	162.159.39.164	0.00%	52.67ms	61.76mb/s	494.08mb	2026/03/26 01:22:34
3	电信	172.64.53.108	0.00%	53.14ms	61.61mb/s	492.88mb	2026/03/26 01:22:34
4	电信	108.162.198.232	0.00%	53.10ms	61.39mb/s	491.12mb	2026/03/26 01:22:34
5	电信	172.64.52.72	0.00%	52.17ms	61.25mb/s	490mb	2026/03/26 01:22:34
6	电信	162.159.45.12	0.00%	52.63ms	61.08mb/s	488.64mb	2026/03/26 01:22:34
7	电信	162.159.44.240	0.00%	52.78ms	60.19mb/s	481.52mb	2026/03/26 01:22:34
8	电信	172.64.41.29	0.00%	91.22ms	38.27mb/s	306.16mb	2026/03/26 01:22:34
9	电信	172.64.146.122	0.00%	91.00ms	37.85mb/s	302.8mb	2026/03/26 01:22:34
10	电信	162.159.33.66	0.00%	91.27ms	37.76mb/s	302.08mb	2026/03/26 01:22:34
11	联通	104.20.23.29	0.00%	121.80ms	4.15mb/s	33.2mb	2026/03/26 01:21:55
12	联通	104.20.16.73	0.00%	120.91ms	3.08mb/s	24.64mb	2026/03/26 01:21:55
13	联通	172.67.67.202	0.00%	121.25ms	2.47mb/s	19.76mb	2026/03/26 01:21:55
14	联通	104.20.31.114	0.00%	121.20ms	0.89mb/s	7.12mb	2026/03/26 01:21:55
15	联通	172.67.75.230	0.00%	120.91ms	0.56mb/s	4.48mb	2026/03/26 01:21:55
16	联通	104.26.5.112	0.00%	122.01ms	0.51mb/s	4.08mb	2026/03/26 01:21:55
17	联通	104.26.12.122	0.00%	121.87ms	0.43mb/s	3.44mb	2026/03/26 01:21:55
18	联通	172.67.64.136	0.00%	122.16ms	0.39mb/s	3.12mb	2026/03/26 01:21:55
19	联通	172.67.78.150	0.00%	119.34ms	0.29mb/s	2.32mb	2026/03/26 01:21:55
20	联通	172.67.69.48	0.00%	120.02ms	0.27mb/s	2.16mb	2026/03/26 01:21:55
21	移动	104.19.40.165	0.00%	57.96ms	18.40mb/s	147.2mb	2026/03/26 01:02:50
22	移动	104.19.41.18	0.00%	56.81ms	14.53mb/s	116.24mb	2026/03/26 01:02:50
23	移动	104.19.38.88	0.00%	52.99ms	13.98mb/s	111.84mb	2026/03/26 01:02:50
24	移动	104.19.35.118	0.00%	52.68ms	13.66mb/s	109.28mb	2026/03/26 01:02:50
25	移动	172.64.154.139	0.00%	56.27ms	13.56mb/s	108.48mb	2026/03/26 01:02:50
26	移动	172.64.155.227	0.00%	56.79ms	13.28mb/s	106.24mb	2026/03/26 01:02:50
27	移动	104.19.39.61	0.00%	57.32ms	12.98mb/s	103.84mb	2026/03/26 01:02:50
28	移动	104.19.36.173	0.00%	53.96ms	11.73mb/s	93.84mb	2026/03/26 01:02:50
29	移动	104.19.34.248	0.00%	56.42ms	11.49mb/s	91.92mb	2026/03/26 01:02:50
30	移动	104.19.42.18	0.00%	54.64ms	11.14mb/s	89.12mb	2026/03/26 01:02:50
31	多线	108.162.198.96	0.00%	45.31ms	18.71mb/s	149.68mb	2026/03/26 01:12:48
32	多线	162.159.39.178	0.00%	42.89ms	15.71mb/s	125.68mb	2026/03/26 01:12:48
33	多线	162.159.38.23	0.00%	57.14ms	15.52mb/s	124.16mb	2026/03/26 01:12:48
34	多线	162.159.44.0	0.00%	55.27ms	14.83mb/s	118.64mb	2026/03/26 01:12:48
35	多线	162.159.45.234	0.00%	48.58ms	10.06mb/s	80.48mb	2026/03/26 01:12:48
36	多线	172.64.229.147	0.00%	56.14ms	9.67mb/s	77.36mb	2026/03/26 01:12:48
37	多线	172.64.42.15	0.00%	66.37ms	8.64mb/s	69.12mb	2026/03/26 01:12:48
38	多线	162.159.13.239	0.00%	68.15ms	0.14mb/s	1.12mb	2026/03/26 01:12:48
39	多线	172.64.52.241	0.00%	54.92ms	0.14mb/s	1.12mb	2026/03/26 01:12:48
40	多线	172.64.53.152	0.00%	56.26ms	0.14mb/s	1.12mb	2026/03/26 01:12:48
41	IPV6	2a06:98c1:3105:3fd3:129:3509:cd10:8854	0.00%	91.59ms	36.27mb/s	290.16mb	2026/03/26 01:04:48
42	IPV6	2a06:98c1:3100:aeaf:fe30:a319:f6f4:6e09	0.00%	91.55ms	32.52mb/s	260.16mb	2026/03/26 01:04:48
43	IPV6	2a06:98c1:50:9:d128:83bc:8c56:1b1f	0.00%	91.61ms	31.08mb/s	248.64mb	2026/03/26 01:04:48
44	IPV6	2a06:98c1:310d:0:c:3766:2b9f:f7f9	0.00%	91.61ms	30.83mb/s	246.64mb	2026/03/26 01:04:48
45	IPV6	2a06:98c1:3105:eee9:adbf:8db7:ea9d:8bd7	0.00%	91.38ms	30.55mb/s	244.4mb	2026/03/26 01:04:48
46	IPV6	2803:f800:50:22af:ef53:5d67:4352:29a4	0.00%	91.50ms	29.10mb/s	232.8mb	2026/03/26 01:04:48
47	IPV6	2a06:98c1:51:6e:bf81:9eb2:1d75:9d96	0.00%	91.56ms	29.03mb/s	232.24mb	2026/03/26 01:04:48
48	IPV6	2a06:98c1:3109:7e27:f0c:5ae6:ebba:cd1a	0.00%	91.55ms	26.96mb/s	215.68mb	2026/03/26 01:04:48
49	IPV6	2a06:98c1:310b:83:ec94:c13d:e0b3:fa4b	0.00%	91.53ms	9.27mb/s	74.16mb	2026/03/26 01:04:48
50	IPV6	2a06:98c1:310a:d567:4658:9c02:36d9:3117	0.00%	91.57ms	2.28mb/s	18.24mb	2026/03/26 01:04:48
