序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.162	0.00%	52.72ms	63.02mb/s	504.16mb	2026/03/27 17:02:44
2	电信	162.159.44.125	0.00%	51.46ms	62.06mb/s	496.48mb	2026/03/27 17:02:44
3	电信	162.159.39.155	0.00%	53.04ms	62.00mb/s	496mb	2026/03/27 17:02:44
4	电信	172.64.52.156	0.00%	52.44ms	61.21mb/s	489.68mb	2026/03/27 17:02:44
5	电信	162.159.38.154	0.00%	53.84ms	60.76mb/s	486.08mb	2026/03/27 17:02:44
6	电信	162.159.45.6	0.00%	53.09ms	59.36mb/s	474.88mb	2026/03/27 17:02:44
7	电信	108.162.198.86	0.00%	53.39ms	58.81mb/s	470.48mb	2026/03/27 17:02:44
8	电信	162.159.42.54	0.00%	91.21ms	38.23mb/s	305.84mb	2026/03/27 17:02:44
9	电信	108.162.194.242	0.00%	91.25ms	38.04mb/s	304.32mb	2026/03/27 17:02:44
10	电信	172.64.229.172	0.00%	68.32ms	4.70mb/s	37.6mb	2026/03/27 17:02:44
11	联通	104.20.26.27	0.00%	124.64ms	1.09mb/s	8.72mb	2026/03/27 17:02:15
12	联通	104.26.13.226	0.00%	123.12ms	0.42mb/s	3.36mb	2026/03/27 17:02:15
13	联通	104.26.8.248	0.00%	123.08ms	0.28mb/s	2.24mb	2026/03/27 17:02:15
14	联通	104.20.18.105	0.00%	124.62ms	0.22mb/s	1.76mb	2026/03/27 17:02:15
15	联通	172.67.64.33	0.00%	119.38ms	0.19mb/s	1.52mb	2026/03/27 17:02:15
16	联通	172.67.72.23	0.00%	124.60ms	0.18mb/s	1.44mb	2026/03/27 17:02:15
17	联通	104.26.7.214	0.00%	125.37ms	0.18mb/s	1.44mb	2026/03/27 17:02:15
18	联通	172.67.77.82	0.00%	124.30ms	0.18mb/s	1.44mb	2026/03/27 17:02:15
19	联通	172.67.69.15	0.00%	125.46ms	0.16mb/s	1.28mb	2026/03/27 17:02:15
20	联通	104.20.27.134	0.00%	122.00ms	0.13mb/s	1.04mb	2026/03/27 17:02:15
21	移动	104.18.34.220	0.00%	163.62ms	14.96mb/s	119.68mb	2026/03/27 16:51:09
22	移动	104.17.210.56	0.00%	165.27ms	12.70mb/s	101.6mb	2026/03/27 16:51:09
23	移动	104.25.241.45	0.00%	115.19ms	9.38mb/s	75.04mb	2026/03/27 16:51:09
24	移动	172.64.158.78	0.00%	104.26ms	6.93mb/s	55.44mb	2026/03/27 16:51:09
25	移动	104.19.147.243	0.00%	163.47ms	3.94mb/s	31.52mb	2026/03/27 16:51:09
26	移动	104.25.246.24	0.00%	116.13ms	3.55mb/s	28.4mb	2026/03/27 16:51:09
27	移动	104.16.245.40	0.00%	164.10ms	3.21mb/s	25.68mb	2026/03/27 16:51:09
28	移动	172.64.145.118	0.00%	109.60ms	2.29mb/s	18.32mb	2026/03/27 16:51:09
29	移动	198.41.208.249	0.00%	164.14ms	0.92mb/s	7.36mb	2026/03/27 16:51:09
30	移动	104.18.47.166	0.00%	115.98ms	0.51mb/s	4.08mb	2026/03/27 16:51:09
31	多线	108.162.198.73	0.00%	44.75ms	19.42mb/s	155.36mb	2026/03/27 17:02:53
32	多线	162.159.39.210	0.00%	61.43ms	16.43mb/s	131.44mb	2026/03/27 17:02:53
33	多线	172.64.52.159	0.00%	54.62ms	14.44mb/s	115.52mb	2026/03/27 17:02:53
34	多线	162.159.3.54	0.00%	66.32ms	14.40mb/s	115.2mb	2026/03/27 17:02:53
35	多线	162.159.44.7	0.00%	43.44ms	14.03mb/s	112.24mb	2026/03/27 17:02:53
36	多线	162.159.38.122	0.00%	48.75ms	7.72mb/s	61.76mb	2026/03/27 17:02:53
37	多线	172.64.149.129	0.00%	67.29ms	7.22mb/s	57.76mb	2026/03/27 17:02:53
38	多线	162.159.42.15	0.00%	66.95ms	6.93mb/s	55.44mb	2026/03/27 17:02:53
39	多线	162.159.45.8	0.00%	62.56ms	0.30mb/s	2.4mb	2026/03/27 17:02:53
40	多线	172.64.229.127	0.00%	49.38ms	0.17mb/s	1.36mb	2026/03/27 17:02:53
41	IPV6	2a06:98c1:310c:d50:29b6:db9a:4651:8150	0.00%	91.63ms	36.57mb/s	292.56mb	2026/03/27 17:04:46
42	IPV6	2a06:98c1:51:db4c:364f:f5ab:210:5fe2	0.00%	91.63ms	35.89mb/s	287.12mb	2026/03/27 17:04:46
43	IPV6	2a06:98c1:310f:ab:ca9a:e683:ef43:4ef7	0.00%	91.62ms	34.75mb/s	278mb	2026/03/27 17:04:46
44	IPV6	2a06:98c1:3104:0:2672:9798:fa35:ee3e	0.00%	91.57ms	34.72mb/s	277.76mb	2026/03/27 17:04:46
45	IPV6	2a06:98c1:3108:ad98:6452:3f33:8240:c420	0.00%	91.62ms	33.88mb/s	271.04mb	2026/03/27 17:04:46
46	IPV6	2606:4700:53:962b:19b2:2151:1e04:bd8d	0.00%	91.62ms	31.49mb/s	251.92mb	2026/03/27 17:04:46
47	IPV6	2a06:98c1:50:d0fd:ed23:9713:f05a:8960	0.00%	91.62ms	27.91mb/s	223.28mb	2026/03/27 17:04:46
48	IPV6	2a06:98c1:3108:0:3f42:4d40:5bbe:259b	0.00%	91.64ms	12.22mb/s	97.76mb	2026/03/27 17:04:46
49	IPV6	2a06:98c1:51:2941:79a2:9a80:9d5:801a	0.00%	91.54ms	8.54mb/s	68.32mb	2026/03/27 17:04:46
50	IPV6	2a06:98c1:50:d092:114f:754:3d79:852d	0.00%	91.63ms	0.81mb/s	6.48mb	2026/03/27 17:04:46
