序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.44	0.00%	44.22ms	70.14mb/s	561.12mb	2025/12/30 10:52:24
2	电信	172.64.148.21	0.00%	44.07ms	69.23mb/s	553.84mb	2025/12/30 10:52:24
3	电信	162.159.9.49	0.00%	43.81ms	68.97mb/s	551.76mb	2025/12/30 10:52:24
4	电信	162.159.22.228	0.00%	43.84ms	68.93mb/s	551.44mb	2025/12/30 10:52:24
5	电信	162.159.10.230	0.00%	43.94ms	68.76mb/s	550.08mb	2025/12/30 10:52:24
6	电信	198.41.222.0	0.00%	43.78ms	68.66mb/s	549.28mb	2025/12/30 10:52:24
7	电信	172.64.149.13	0.00%	44.14ms	68.42mb/s	547.36mb	2025/12/30 10:52:24
8	电信	162.159.26.33	0.00%	44.17ms	68.37mb/s	546.96mb	2025/12/30 10:52:24
9	电信	162.159.19.212	0.00%	44.22ms	68.32mb/s	546.56mb	2025/12/30 10:52:24
10	电信	172.64.147.13	0.00%	44.13ms	68.12mb/s	544.96mb	2025/12/30 10:52:24
11	联通	104.26.13.201	0.00%	124.48ms	3.34mb/s	26.72mb	2025/12/30 10:51:53
12	联通	104.20.22.17	0.00%	124.00ms	0.35mb/s	2.8mb	2025/12/30 10:51:53
13	联通	104.26.10.134	0.00%	122.97ms	0.30mb/s	2.4mb	2025/12/30 10:51:53
14	联通	104.26.9.27	0.00%	125.10ms	0.28mb/s	2.24mb	2025/12/30 10:51:53
15	联通	104.20.23.34	0.00%	124.04ms	0.25mb/s	2mb	2025/12/30 10:51:53
16	联通	104.26.11.43	0.00%	123.52ms	0.25mb/s	2mb	2025/12/30 10:51:53
17	联通	172.67.77.180	0.00%	122.69ms	0.18mb/s	1.44mb	2025/12/30 10:51:53
18	联通	104.26.15.171	0.00%	123.51ms	0.17mb/s	1.36mb	2025/12/30 10:51:53
19	联通	172.67.67.90	0.00%	124.63ms	0.13mb/s	1.04mb	2025/12/30 10:51:53
20	联通	172.67.66.125	0.00%	123.40ms	0.11mb/s	0.88mb	2025/12/30 10:51:53
21	移动	104.19.58.70	0.00%	49.40ms	19.59mb/s	156.72mb	2025/12/30 10:47:54
22	移动	104.17.55.195	0.00%	49.79ms	16.17mb/s	129.36mb	2025/12/30 10:47:54
23	移动	104.19.60.99	0.00%	50.43ms	15.83mb/s	126.64mb	2025/12/30 10:47:54
24	移动	104.19.53.69	0.00%	50.67ms	14.59mb/s	116.72mb	2025/12/30 10:47:54
25	移动	104.19.63.14	0.00%	50.70ms	13.89mb/s	111.12mb	2025/12/30 10:47:54
26	移动	104.19.37.103	0.00%	49.90ms	13.21mb/s	105.68mb	2025/12/30 10:47:54
27	移动	104.19.44.207	0.00%	51.52ms	12.72mb/s	101.76mb	2025/12/30 10:47:54
28	移动	104.19.40.154	0.00%	50.55ms	11.82mb/s	94.56mb	2025/12/30 10:47:54
29	移动	104.18.89.97	0.00%	50.94ms	10.94mb/s	87.52mb	2025/12/30 10:47:54
30	移动	104.17.30.75	0.00%	50.08ms	4.12mb/s	32.96mb	2025/12/30 10:47:54
31	多线	172.64.52.35	0.00%	38.19ms	14.33mb/s	114.64mb	2025/12/30 10:52:53
32	多线	172.64.53.17	0.00%	51.67ms	14.28mb/s	114.24mb	2025/12/30 10:52:53
33	多线	104.18.40.32	0.00%	77.14ms	13.44mb/s	107.52mb	2025/12/30 10:52:53
34	多线	108.162.192.12	0.00%	77.29ms	12.60mb/s	100.8mb	2025/12/30 10:52:53
35	多线	162.159.38.236	0.00%	38.41ms	7.22mb/s	57.76mb	2025/12/30 10:52:53
36	多线	162.159.45.63	0.00%	57.86ms	4.59mb/s	36.72mb	2025/12/30 10:52:53
37	多线	198.41.211.164	0.00%	77.39ms	4.02mb/s	32.16mb	2025/12/30 10:52:53
38	多线	108.162.198.105	0.00%	45.60ms	0.21mb/s	1.68mb	2025/12/30 10:52:53
39	多线	162.159.44.73	0.00%	58.28ms	0.14mb/s	1.12mb	2025/12/30 10:52:53
40	多线	162.159.39.49	0.00%	69.44ms	0.14mb/s	1.12mb	2025/12/30 10:52:53
41	IPV6	2a06:98c1:50:6e:a37e:4c91:b5e:d849	0.00%	44.67ms	30.98mb/s	247.84mb	2025/12/30 10:34:36
42	IPV6	2400:cb00:2049:add4:9ead:96a1:957c:7955	0.00%	44.65ms	30.52mb/s	244.16mb	2025/12/30 10:34:36
43	IPV6	2a06:98c1:51::bc16	0.00%	44.53ms	30.41mb/s	243.28mb	2025/12/30 10:34:36
44	IPV6	2803:f800:51:4131:8c95:56b3:1a9c:595e	0.00%	44.66ms	30.24mb/s	241.92mb	2025/12/30 10:34:36
45	IPV6	2400:cb00:2049:0:a2:b1e5:1ee4:fd23	0.00%	44.50ms	30.19mb/s	241.52mb	2025/12/30 10:34:36
46	IPV6	2a06:98c1:3105:7e:90cb:532a:dcaf:77a2	0.00%	44.69ms	28.79mb/s	230.32mb	2025/12/30 10:34:36
47	IPV6	2400:cb00:2049::fdad	0.00%	44.57ms	15.25mb/s	122mb	2025/12/30 10:34:36
48	IPV6	2a06:98c1:310b:86f6:bc3a:75b1:cfed:7372	0.00%	44.67ms	2.11mb/s	16.88mb	2025/12/30 10:34:36
49	IPV6	2a06:98c1:3108:0:16:5e12:2afa:b1d2	0.00%	44.55ms	0.62mb/s	4.96mb	2025/12/30 10:34:36
50	IPV6	2a06:98c1:50:db:4e6:eda6:4201:f36f	0.00%	44.59ms	0.16mb/s	1.28mb	2025/12/30 10:34:36
