序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.19	0.00%	46.16ms	85.83mb/s	686.64mb	2025/10/27 19:32:28
2	电信	162.159.27.35	0.00%	46.06ms	68.54mb/s	548.32mb	2025/10/27 19:32:28
3	电信	162.159.8.22	0.00%	46.17ms	66.43mb/s	531.44mb	2025/10/27 19:32:28
4	电信	172.64.157.238	0.00%	46.14ms	66.03mb/s	528.24mb	2025/10/27 19:32:28
5	电信	162.159.60.151	0.00%	46.03ms	65.81mb/s	526.48mb	2025/10/27 19:32:28
6	电信	162.159.26.201	0.00%	46.18ms	65.65mb/s	525.2mb	2025/10/27 19:32:28
7	电信	162.159.46.144	0.00%	46.20ms	64.95mb/s	519.6mb	2025/10/27 19:32:28
8	电信	172.64.33.29	0.00%	46.02ms	23.05mb/s	184.4mb	2025/10/27 19:32:28
9	电信	108.162.193.69	0.00%	45.86ms	18.87mb/s	150.96mb	2025/10/27 19:32:28
10	电信	172.64.154.158	0.00%	45.41ms	18.33mb/s	146.64mb	2025/10/27 19:32:28
11	联通	104.26.7.222	0.00%	68.36ms	50.44mb/s	403.52mb	2025/10/27 19:31:54
12	联通	172.67.73.146	0.00%	68.36ms	50.20mb/s	401.6mb	2025/10/27 19:31:54
13	联通	172.67.70.137	0.00%	69.31ms	49.87mb/s	398.96mb	2025/10/27 19:31:54
14	联通	172.67.77.214	0.00%	66.15ms	49.75mb/s	398mb	2025/10/27 19:31:54
15	联通	104.20.29.142	0.00%	67.15ms	49.73mb/s	397.84mb	2025/10/27 19:31:54
16	联通	104.26.13.140	0.00%	66.46ms	49.08mb/s	392.64mb	2025/10/27 19:31:54
17	联通	104.20.30.100	0.00%	69.15ms	48.62mb/s	388.96mb	2025/10/27 19:31:54
18	联通	172.67.69.57	0.00%	66.87ms	47.30mb/s	378.4mb	2025/10/27 19:31:54
19	联通	104.20.16.31	0.00%	69.13ms	46.63mb/s	373.04mb	2025/10/27 19:31:54
20	联通	104.20.23.99	0.00%	67.70ms	43.64mb/s	349.12mb	2025/10/27 19:31:54
21	移动	104.18.35.54	0.00%	49.15ms	14.47mb/s	115.76mb	2025/10/27 19:32:49
22	移动	104.17.123.97	0.00%	49.46ms	14.27mb/s	114.16mb	2025/10/27 19:32:49
23	移动	104.17.28.165	0.00%	49.29ms	14.03mb/s	112.24mb	2025/10/27 19:32:49
24	移动	104.19.56.203	0.00%	48.02ms	13.87mb/s	110.96mb	2025/10/27 19:32:49
25	移动	104.17.174.234	0.00%	48.85ms	13.69mb/s	109.52mb	2025/10/27 19:32:49
26	移动	104.17.153.197	0.00%	49.56ms	13.60mb/s	108.8mb	2025/10/27 19:32:49
27	移动	104.16.149.92	0.00%	49.34ms	13.15mb/s	105.2mb	2025/10/27 19:32:49
