序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.8	0.00%	51.14ms	63.06mb/s	504.48mb	2026/01/29 16:02:36
2	电信	162.159.44.246	0.00%	52.98ms	62.18mb/s	497.44mb	2026/01/29 16:02:36
3	电信	172.64.52.248	0.00%	52.07ms	62.12mb/s	496.96mb	2026/01/29 16:02:36
4	电信	172.64.53.35	0.00%	52.89ms	61.21mb/s	489.68mb	2026/01/29 16:02:36
5	电信	108.162.198.167	0.00%	52.13ms	60.81mb/s	486.48mb	2026/01/29 16:02:36
6	电信	162.159.39.88	0.00%	52.49ms	59.94mb/s	479.52mb	2026/01/29 16:02:36
7	电信	162.159.38.158	0.00%	53.18ms	57.66mb/s	461.28mb	2026/01/29 16:02:36
8	电信	172.64.229.214	0.00%	55.89ms	55.87mb/s	446.96mb	2026/01/29 16:02:36
9	电信	162.159.58.186	0.00%	91.19ms	38.28mb/s	306.24mb	2026/01/29 16:02:36
10	电信	104.18.41.69	0.00%	91.22ms	37.41mb/s	299.28mb	2026/01/29 16:02:36
11	联通	104.20.25.209	0.00%	125.79ms	0.81mb/s	6.48mb	2026/01/29 16:02:05
12	联通	104.26.9.167	0.00%	129.20ms	0.34mb/s	2.72mb	2026/01/29 16:02:05
13	联通	104.26.4.193	0.00%	127.06ms	0.26mb/s	2.08mb	2026/01/29 16:02:05
14	联通	104.20.19.23	0.00%	126.64ms	0.25mb/s	2mb	2026/01/29 16:02:05
15	联通	104.26.12.6	0.00%	128.61ms	0.23mb/s	1.84mb	2026/01/29 16:02:05
16	联通	104.26.2.78	0.00%	126.52ms	0.21mb/s	1.68mb	2026/01/29 16:02:05
17	联通	104.26.8.27	0.00%	128.17ms	0.20mb/s	1.6mb	2026/01/29 16:02:05
18	联通	104.20.23.90	0.00%	127.85ms	0.17mb/s	1.36mb	2026/01/29 16:02:05
19	联通	104.20.24.99	0.00%	129.26ms	0.16mb/s	1.28mb	2026/01/29 16:02:05
20	联通	104.26.6.9	0.00%	127.31ms	0.14mb/s	1.12mb	2026/01/29 16:02:05
21	移动	104.19.38.137	0.00%	69.48ms	18.12mb/s	144.96mb	2026/01/29 15:48:06
22	移动	104.19.51.160	0.00%	55.71ms	15.41mb/s	123.28mb	2026/01/29 15:48:06
23	移动	104.19.61.170	0.00%	72.35ms	14.40mb/s	115.2mb	2026/01/29 15:48:06
24	移动	104.19.34.74	0.00%	69.63ms	13.82mb/s	110.56mb	2026/01/29 15:48:06
25	移动	104.19.49.175	0.00%	66.69ms	13.39mb/s	107.12mb	2026/01/29 15:48:06
26	移动	104.19.63.95	0.00%	54.03ms	12.80mb/s	102.4mb	2026/01/29 15:48:06
27	移动	104.19.40.201	0.00%	76.68ms	10.80mb/s	86.4mb	2026/01/29 15:48:06
28	移动	104.19.46.166	0.00%	59.22ms	10.29mb/s	82.32mb	2026/01/29 15:48:06
29	移动	104.19.45.25	0.00%	55.17ms	9.27mb/s	74.16mb	2026/01/29 15:48:06
30	移动	104.19.39.33	0.00%	73.09ms	7.81mb/s	62.48mb	2026/01/29 15:48:06
31	多线	198.41.222.194	0.00%	67.20ms	23.03mb/s	184.24mb	2026/01/29 16:02:54
32	多线	162.159.39.200	0.00%	37.76ms	15.25mb/s	122mb	2026/01/29 16:02:54
33	多线	162.159.38.91	0.00%	59.73ms	14.46mb/s	115.68mb	2026/01/29 16:02:54
34	多线	172.64.53.114	0.00%	53.32ms	14.21mb/s	113.68mb	2026/01/29 16:02:54
35	多线	108.162.198.73	0.00%	48.99ms	13.54mb/s	108.32mb	2026/01/29 16:02:54
36	多线	172.64.52.158	0.00%	54.01ms	3.67mb/s	29.36mb	2026/01/29 16:02:54
37	多线	162.159.45.150	0.00%	44.90ms	0.84mb/s	6.72mb	2026/01/29 16:02:54
38	多线	162.159.7.153	0.00%	66.51ms	0.40mb/s	3.2mb	2026/01/29 16:02:54
39	多线	172.64.229.80	0.00%	49.59ms	0.15mb/s	1.2mb	2026/01/29 16:02:54
40	多线	162.159.44.137	0.00%	57.43ms	0.14mb/s	1.12mb	2026/01/29 16:02:54
41	IPV6	2400:cb00:2049:7018:7af5:6325:e5c9:215c	0.00%	91.54ms	36.82mb/s	294.56mb	2026/01/29 16:05:10
42	IPV6	2a06:98c1:3104:b90b:5ffe:ff03:3a36:4910	0.00%	91.43ms	36.48mb/s	291.84mb	2026/01/29 16:05:10
43	IPV6	2a06:98c1:50:85:b6b:fdf8:6305:ac7e	0.00%	91.41ms	33.94mb/s	271.52mb	2026/01/29 16:05:10
44	IPV6	2803:f800:50:e7:5fa8:5186:6c5f:f825	0.00%	91.55ms	32.73mb/s	261.84mb	2026/01/29 16:05:10
45	IPV6	2a06:98c1:3103:39:2ec:6a0b:b718:91da	0.00%	91.60ms	30.87mb/s	246.96mb	2026/01/29 16:05:10
46	IPV6	2a06:98c1:310f:4b2a:ff09:8ce6:2945:f468	0.00%	91.58ms	29.54mb/s	236.32mb	2026/01/29 16:05:10
47	IPV6	2803:f800:51:d1:5102:e0aa:995f:fcba	0.00%	91.44ms	10.01mb/s	80.08mb	2026/01/29 16:05:10
48	IPV6	2a06:98c1:3100:ed29:92c9:618a:108f:a71	0.00%	91.60ms	0.60mb/s	4.8mb	2026/01/29 16:05:10
49	IPV6	2803:f800:51:0:6d23:fa26:7e79:1f45	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/29 16:05:10
50	IPV6	2a06:98c1:51:c44d:a51:1ab9:d14e:8e04	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/29 16:05:10
