序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.251	0.00%	51.97ms	65.85mb/s	526.8mb	2026/02/10 17:42:30
2	电信	162.159.45.179	0.00%	51.36ms	61.68mb/s	493.44mb	2026/02/10 17:42:30
3	电信	108.162.198.223	0.00%	52.40ms	61.60mb/s	492.8mb	2026/02/10 17:42:30
4	电信	172.64.53.204	0.00%	52.37ms	61.24mb/s	489.92mb	2026/02/10 17:42:30
5	电信	162.159.38.236	0.00%	52.44ms	60.06mb/s	480.48mb	2026/02/10 17:42:30
6	电信	162.159.44.152	0.00%	52.53ms	59.69mb/s	477.52mb	2026/02/10 17:42:30
7	电信	172.64.52.133	0.00%	53.86ms	59.61mb/s	476.88mb	2026/02/10 17:42:30
8	电信	172.64.229.135	0.00%	56.89ms	59.31mb/s	474.48mb	2026/02/10 17:42:30
9	电信	104.18.42.222	0.00%	91.15ms	38.59mb/s	308.72mb	2026/02/10 17:42:30
10	电信	172.64.145.144	0.00%	91.19ms	37.91mb/s	303.28mb	2026/02/10 17:42:30
11	联通	172.67.77.89	0.00%	116.05ms	3.24mb/s	25.92mb	2026/02/10 17:41:58
12	联通	172.67.66.47	0.00%	108.13ms	1.06mb/s	8.48mb	2026/02/10 17:41:58
13	联通	172.67.67.71	0.00%	110.09ms	0.42mb/s	3.36mb	2026/02/10 17:41:58
14	联通	172.67.70.177	0.00%	118.83ms	0.38mb/s	3.04mb	2026/02/10 17:41:58
15	联通	104.20.22.236	0.00%	120.56ms	0.33mb/s	2.64mb	2026/02/10 17:41:58
16	联通	104.26.13.122	0.00%	117.69ms	0.31mb/s	2.48mb	2026/02/10 17:41:58
17	联通	172.67.68.124	0.00%	115.00ms	0.25mb/s	2mb	2026/02/10 17:41:58
18	联通	172.67.71.248	0.00%	118.76ms	0.25mb/s	2mb	2026/02/10 17:41:58
19	联通	172.67.65.204	0.00%	109.51ms	0.24mb/s	1.92mb	2026/02/10 17:41:58
20	联通	104.26.15.141	0.00%	120.31ms	0.23mb/s	1.84mb	2026/02/10 17:41:58
21	移动	104.19.157.35	0.00%	56.37ms	15.21mb/s	121.68mb	2026/02/10 17:32:53
22	移动	104.17.106.48	0.00%	74.77ms	13.89mb/s	111.12mb	2026/02/10 17:32:53
23	移动	104.25.246.39	0.00%	75.48ms	13.68mb/s	109.44mb	2026/02/10 17:32:53
24	移动	104.25.244.24	0.00%	75.07ms	13.45mb/s	107.6mb	2026/02/10 17:32:53
25	移动	104.18.38.87	0.00%	75.00ms	13.39mb/s	107.12mb	2026/02/10 17:32:53
26	移动	104.25.252.117	0.00%	75.98ms	13.27mb/s	106.16mb	2026/02/10 17:32:53
27	移动	104.25.241.12	0.00%	74.88ms	13.23mb/s	105.84mb	2026/02/10 17:32:53
28	移动	104.25.240.130	0.00%	76.07ms	12.98mb/s	103.84mb	2026/02/10 17:32:53
29	移动	104.25.248.127	0.00%	73.57ms	12.76mb/s	102.08mb	2026/02/10 17:32:53
30	移动	104.16.158.185	0.00%	74.25ms	11.94mb/s	95.52mb	2026/02/10 17:32:53
31	多线	198.41.223.103	0.00%	67.52ms	14.89mb/s	119.12mb	2026/02/10 17:42:48
32	多线	172.64.229.186	0.00%	51.41ms	14.65mb/s	117.2mb	2026/02/10 17:42:48
33	多线	108.162.198.139	0.00%	61.42ms	9.89mb/s	79.12mb	2026/02/10 17:42:48
34	多线	162.159.14.176	0.00%	68.17ms	9.55mb/s	76.4mb	2026/02/10 17:42:48
35	多线	162.159.44.50	0.00%	54.61ms	8.72mb/s	69.76mb	2026/02/10 17:42:48
36	多线	162.159.39.6	0.00%	62.68ms	8.43mb/s	67.44mb	2026/02/10 17:42:48
37	多线	162.159.45.21	0.00%	61.59ms	7.14mb/s	57.12mb	2026/02/10 17:42:48
38	多线	172.64.53.118	0.00%	56.76ms	6.56mb/s	52.48mb	2026/02/10 17:42:48
39	多线	172.64.146.94	0.00%	68.48ms	0.14mb/s	1.12mb	2026/02/10 17:42:48
40	多线	162.159.38.203	0.00%	64.05ms	0.13mb/s	1.04mb	2026/02/10 17:42:48
41	IPV6	2a06:98c1:51::258f	0.00%	91.48ms	36.71mb/s	293.68mb	2026/02/10 17:34:22
42	IPV6	2a06:98c1:310c:0:fe8b:5d37:fe28:ed9e	0.00%	91.55ms	36.60mb/s	292.8mb	2026/02/10 17:34:22
43	IPV6	2a06:98c1:3108:ae:f2b0:3055:18ee:5109	0.00%	91.57ms	36.23mb/s	289.84mb	2026/02/10 17:34:22
44	IPV6	2a06:98c1:51:df:cefc:b13c:4c96:fd9c	0.00%	91.39ms	34.65mb/s	277.2mb	2026/02/10 17:34:22
45	IPV6	2a06:98c1:310f:0:b2f:f80b:6fc8:36a7	0.00%	91.48ms	33.77mb/s	270.16mb	2026/02/10 17:34:22
46	IPV6	2a06:98c1:3105:9986:7941:b6cf:5642:6666	0.00%	91.57ms	31.21mb/s	249.68mb	2026/02/10 17:34:22
47	IPV6	2a06:98c1:310a:b411:4945:b120:2600:74d4	0.00%	91.40ms	30.57mb/s	244.56mb	2026/02/10 17:34:22
48	IPV6	2a06:98c1:3102:c8:f9ca:e4f2:7c9c:843f	0.00%	91.57ms	28.33mb/s	226.64mb	2026/02/10 17:34:22
49	IPV6	2a06:98c1:3109:e28e:380a:388c:6637:3414	0.00%	91.54ms	16.74mb/s	133.92mb	2026/02/10 17:34:22
50	IPV6	2a06:98c1:51:fd2a:9ee3:a612:91bf:e72e	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/10 17:34:22
