序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.46	0.00%	52.31ms	62.55mb/s	500.4mb	2026/02/14 17:52:31
2	电信	162.159.44.245	0.00%	51.73ms	62.31mb/s	498.48mb	2026/02/14 17:52:31
3	电信	162.159.45.156	0.00%	51.68ms	61.29mb/s	490.32mb	2026/02/14 17:52:31
4	电信	162.159.38.241	0.00%	51.99ms	61.03mb/s	488.24mb	2026/02/14 17:52:31
5	电信	162.159.39.192	0.00%	52.32ms	60.96mb/s	487.68mb	2026/02/14 17:52:31
6	电信	172.64.53.139	0.00%	51.32ms	60.02mb/s	480.16mb	2026/02/14 17:52:31
7	电信	172.64.229.178	0.00%	56.37ms	57.92mb/s	463.36mb	2026/02/14 17:52:31
8	电信	162.159.46.220	0.00%	91.17ms	38.34mb/s	306.72mb	2026/02/14 17:52:31
9	电信	162.159.58.112	0.00%	91.22ms	38.09mb/s	304.72mb	2026/02/14 17:52:31
10	电信	108.162.198.153	0.00%	52.26ms	20.08mb/s	160.64mb	2026/02/14 17:52:31
11	联通	172.67.70.99	0.00%	118.88ms	2.58mb/s	20.64mb	2026/02/14 17:51:52
12	联通	172.67.65.105	0.00%	121.56ms	1.29mb/s	10.32mb	2026/02/14 17:51:52
13	联通	104.26.6.249	0.00%	119.67ms	0.43mb/s	3.44mb	2026/02/14 17:51:52
14	联通	104.26.0.102	0.00%	122.31ms	0.39mb/s	3.12mb	2026/02/14 17:51:52
15	联通	104.26.2.175	0.00%	122.27ms	0.36mb/s	2.88mb	2026/02/14 17:51:52
16	联通	104.20.25.99	0.00%	122.83ms	0.32mb/s	2.56mb	2026/02/14 17:51:52
17	联通	104.26.11.179	0.00%	123.52ms	0.22mb/s	1.76mb	2026/02/14 17:51:52
18	联通	104.26.15.80	0.00%	123.89ms	0.22mb/s	1.76mb	2026/02/14 17:51:52
19	联通	172.67.67.44	0.00%	124.05ms	0.21mb/s	1.68mb	2026/02/14 17:51:52
20	联通	104.20.23.139	0.00%	123.05ms	0.18mb/s	1.44mb	2026/02/14 17:51:52
21	移动	104.19.153.15	0.00%	64.17ms	20.10mb/s	160.8mb	2026/02/14 17:47:56
22	移动	104.17.118.245	0.00%	68.09ms	16.02mb/s	128.16mb	2026/02/14 17:47:56
23	移动	104.17.109.197	0.00%	68.59ms	13.86mb/s	110.88mb	2026/02/14 17:47:56
24	移动	104.17.174.58	0.00%	73.85ms	13.69mb/s	109.52mb	2026/02/14 17:47:56
25	移动	104.16.149.83	0.00%	72.25ms	13.49mb/s	107.92mb	2026/02/14 17:47:56
26	移动	104.16.252.159	0.00%	60.85ms	13.42mb/s	107.36mb	2026/02/14 17:47:56
27	移动	104.19.145.4	0.00%	62.43ms	13.29mb/s	106.32mb	2026/02/14 17:47:56
28	移动	104.17.23.203	0.00%	67.08ms	13.10mb/s	104.8mb	2026/02/14 17:47:56
29	移动	104.17.102.186	0.00%	72.99ms	11.53mb/s	92.24mb	2026/02/14 17:47:56
30	移动	104.16.242.23	0.00%	52.28ms	11.43mb/s	91.44mb	2026/02/14 17:47:56
31	多线	172.64.52.206	0.00%	66.50ms	18.08mb/s	144.64mb	2026/02/14 17:52:50
32	多线	162.159.38.172	0.00%	68.30ms	14.61mb/s	116.88mb	2026/02/14 17:52:50
33	多线	172.64.53.126	0.00%	48.85ms	14.38mb/s	115.04mb	2026/02/14 17:52:50
34	多线	162.159.15.226	0.00%	67.54ms	14.27mb/s	114.16mb	2026/02/14 17:52:50
35	多线	162.159.22.188	0.00%	65.59ms	14.20mb/s	113.6mb	2026/02/14 17:52:50
36	多线	162.159.44.165	0.00%	67.45ms	13.66mb/s	109.28mb	2026/02/14 17:52:50
37	多线	172.64.229.22	0.00%	54.89ms	0.17mb/s	1.36mb	2026/02/14 17:52:50
38	多线	104.18.45.5	0.00%	68.04ms	0.15mb/s	1.2mb	2026/02/14 17:52:50
