序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.250	0.00%	44.18ms	71.31mb/s	570.48mb	2025/12/14 23:32:18
2	电信	108.162.193.105	0.00%	44.27ms	70.64mb/s	565.12mb	2025/12/14 23:32:18
3	电信	162.159.49.80	0.00%	44.15ms	70.17mb/s	561.36mb	2025/12/14 23:32:18
4	电信	172.64.34.155	0.00%	44.28ms	69.37mb/s	554.96mb	2025/12/14 23:32:18
5	电信	172.64.50.235	0.00%	44.29ms	69.31mb/s	554.48mb	2025/12/14 23:32:18
6	电信	104.18.46.0	0.00%	44.16ms	69.02mb/s	552.16mb	2025/12/14 23:32:18
7	电信	162.159.33.65	0.00%	44.21ms	68.77mb/s	550.16mb	2025/12/14 23:32:18
8	电信	172.64.48.15	0.00%	44.21ms	68.60mb/s	548.8mb	2025/12/14 23:32:18
9	电信	108.162.194.54	0.00%	44.23ms	68.51mb/s	548.08mb	2025/12/14 23:32:18
10	电信	104.18.35.234	0.00%	44.18ms	68.43mb/s	547.44mb	2025/12/14 23:32:18
11	联通	172.67.72.159	0.00%	122.94ms	5.92mb/s	47.36mb	2025/12/14 23:31:59
12	联通	172.67.73.182	0.00%	123.77ms	4.58mb/s	36.64mb	2025/12/14 23:31:59
13	联通	104.26.13.254	0.00%	124.62ms	0.66mb/s	5.28mb	2025/12/14 23:31:59
14	联通	104.20.31.28	0.00%	122.79ms	0.60mb/s	4.8mb	2025/12/14 23:31:59
15	联通	104.20.23.213	0.00%	125.21ms	0.55mb/s	4.4mb	2025/12/14 23:31:59
16	联通	172.67.78.62	0.00%	123.27ms	0.47mb/s	3.76mb	2025/12/14 23:31:59
17	联通	104.26.10.221	0.00%	122.41ms	0.46mb/s	3.68mb	2025/12/14 23:31:59
18	联通	104.20.22.77	0.00%	122.06ms	0.45mb/s	3.6mb	2025/12/14 23:31:59
19	联通	172.67.77.93	0.00%	122.56ms	0.42mb/s	3.36mb	2025/12/14 23:31:59
20	联通	104.20.19.92	0.00%	123.90ms	0.38mb/s	3.04mb	2025/12/14 23:31:59
21	移动	104.16.254.49	0.00%	46.44ms	14.10mb/s	112.8mb	2025/12/14 23:17:48
22	移动	104.18.40.246	0.00%	46.99ms	14.07mb/s	112.56mb	2025/12/14 23:17:48
23	移动	104.16.253.171	0.00%	47.96ms	13.96mb/s	111.68mb	2025/12/14 23:17:48
24	移动	104.17.63.14	0.00%	48.01ms	13.87mb/s	110.96mb	2025/12/14 23:17:48
25	移动	104.17.115.236	0.00%	47.51ms	13.74mb/s	109.92mb	2025/12/14 23:17:48
26	移动	104.16.246.28	0.00%	47.53ms	13.51mb/s	108.08mb	2025/12/14 23:17:48
27	移动	104.17.154.234	0.00%	47.88ms	13.37mb/s	106.96mb	2025/12/14 23:17:48
28	移动	104.17.17.108	0.00%	47.70ms	12.88mb/s	103.04mb	2025/12/14 23:17:48
29	移动	104.17.165.112	0.00%	47.88ms	11.92mb/s	95.36mb	2025/12/14 23:17:48
30	移动	104.19.150.67	0.00%	47.01ms	11.29mb/s	90.32mb	2025/12/14 23:17:48
31	多线	104.18.36.238	0.00%	74.93ms	17.17mb/s	137.36mb	2025/12/14 23:32:44
32	多线	108.162.198.254	0.00%	59.01ms	16.48mb/s	131.84mb	2025/12/14 23:32:44
33	多线	172.64.52.230	0.00%	62.61ms	14.75mb/s	118mb	2025/12/14 23:32:44
34	多线	162.159.38.247	0.00%	54.46ms	14.49mb/s	115.92mb	2025/12/14 23:32:44
35	多线	172.64.229.218	0.00%	49.17ms	14.41mb/s	115.28mb	2025/12/14 23:32:44
36	多线	162.159.5.228	0.00%	74.26ms	14.26mb/s	114.08mb	2025/12/14 23:32:44
37	多线	172.64.53.177	0.00%	55.92ms	2.83mb/s	22.64mb	2025/12/14 23:32:44
38	多线	162.159.45.197	0.00%	50.05ms	0.15mb/s	1.2mb	2025/12/14 23:32:44
39	多线	162.159.39.145	0.00%	61.19ms	0.14mb/s	1.12mb	2025/12/14 23:32:44
40	多线	162.159.44.52	0.00%	50.37ms	0.13mb/s	1.04mb	2025/12/14 23:32:44
41	IPV6	2a06:98c1:3106:a14f:b703:3534:8c3b:28aa	0.00%	44.57ms	31.92mb/s	255.36mb	2025/12/14 23:04:41
42	IPV6	2a06:98c1:3102:0:8ec2:b8d:3120:ac5	0.00%	44.78ms	30.60mb/s	244.8mb	2025/12/14 23:04:41
43	IPV6	2a06:98c1:3107:aba2:a9c8:7e05:ea12:a81	0.00%	44.77ms	30.23mb/s	241.84mb	2025/12/14 23:04:41
44	IPV6	2a06:98c1:310a:0:54c2:75ca:e6b2:ad5e	0.00%	44.50ms	29.97mb/s	239.76mb	2025/12/14 23:04:41
45	IPV6	2a06:98c1:3108:89:78a:ad83:5cc5:5d9d	0.00%	44.74ms	15.69mb/s	125.52mb	2025/12/14 23:04:41
46	IPV6	2a06:98c1:3105:0:18fe:5f62:e927:d24c	0.00%	44.79ms	8.07mb/s	64.56mb	2025/12/14 23:04:41
47	IPV6	2a06:98c1:310c:57a9:aaeb:dc90:28a8:e15f	0.00%	44.77ms	4.70mb/s	37.6mb	2025/12/14 23:04:41
48	IPV6	2a06:98c1:310f:f177:407d:e139:8af9:772e	0.00%	44.58ms	3.67mb/s	29.36mb	2025/12/14 23:04:41
49	IPV6	2a06:98c1:3106:a150:9bee:da39:9ba:735e	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/14 23:04:41
50	IPV6	2a06:98c1:50:fc:abe0:706:3c28:d2be	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/14 23:04:41
