序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.96	0.00%	52.91ms	62.43mb/s	499.44mb	2025/12/12 13:22:42
2	电信	162.159.39.142	0.00%	53.30ms	61.35mb/s	490.8mb	2025/12/12 13:22:42
3	电信	108.162.198.185	0.00%	53.50ms	60.90mb/s	487.2mb	2025/12/12 13:22:42
4	电信	172.64.52.249	0.00%	53.14ms	60.68mb/s	485.44mb	2025/12/12 13:22:42
5	电信	162.159.38.15	0.00%	52.35ms	59.74mb/s	477.92mb	2025/12/12 13:22:42
6	电信	162.159.45.214	0.00%	53.60ms	59.46mb/s	475.68mb	2025/12/12 13:22:42
7	电信	162.159.44.38	0.00%	52.55ms	59.35mb/s	474.8mb	2025/12/12 13:22:42
8	电信	172.64.229.237	0.00%	56.06ms	57.46mb/s	459.68mb	2025/12/12 13:22:42
9	电信	162.159.11.153	0.00%	91.17ms	37.93mb/s	303.44mb	2025/12/12 13:22:42
10	电信	162.159.12.126	0.00%	91.20ms	37.77mb/s	302.16mb	2025/12/12 13:22:42
11	联通	104.26.2.20	0.00%	126.74ms	0.29mb/s	2.32mb	2025/12/12 13:22:15
12	联通	172.67.68.53	0.00%	125.20ms	0.25mb/s	2mb	2025/12/12 13:22:15
13	联通	172.67.67.90	0.00%	125.69ms	0.22mb/s	1.76mb	2025/12/12 13:22:15
14	联通	104.20.31.136	0.00%	127.70ms	0.19mb/s	1.52mb	2025/12/12 13:22:15
15	联通	104.26.14.173	0.00%	124.20ms	0.16mb/s	1.28mb	2025/12/12 13:22:15
16	联通	104.20.29.38	0.00%	126.99ms	0.15mb/s	1.2mb	2025/12/12 13:22:15
17	联通	172.67.74.65	0.00%	123.80ms	0.12mb/s	0.96mb	2025/12/12 13:22:15
18	联通	104.20.20.193	0.00%	124.45ms	0.11mb/s	0.88mb	2025/12/12 13:22:15
19	联通	104.26.11.215	0.00%	125.45ms	0.11mb/s	0.88mb	2025/12/12 13:22:15
20	联通	104.26.9.245	0.00%	126.56ms	0.11mb/s	0.88mb	2025/12/12 13:22:15
21	移动	104.19.46.195	0.00%	50.24ms	2.66mb/s	21.28mb	2025/12/12 13:18:02
22	移动	104.17.24.214	0.00%	50.09ms	1.68mb/s	13.44mb	2025/12/12 13:18:02
23	移动	104.18.35.172	0.00%	50.96ms	1.63mb/s	13.04mb	2025/12/12 13:18:02
24	移动	104.17.150.226	0.00%	50.18ms	1.36mb/s	10.88mb	2025/12/12 13:18:02
25	移动	104.17.31.191	0.00%	50.82ms	1.17mb/s	9.36mb	2025/12/12 13:18:02
26	移动	104.17.167.182	0.00%	49.73ms	1.14mb/s	9.12mb	2025/12/12 13:18:02
27	移动	104.16.146.145	0.00%	49.99ms	0.94mb/s	7.52mb	2025/12/12 13:18:02
28	移动	104.17.101.238	0.00%	50.82ms	0.68mb/s	5.44mb	2025/12/12 13:18:02
29	移动	104.19.35.43	0.00%	50.79ms	0.64mb/s	5.12mb	2025/12/12 13:18:02
30	移动	104.17.127.233	0.00%	51.09ms	0.62mb/s	4.96mb	2025/12/12 13:18:02
31	多线	162.159.38.47	0.00%	57.99ms	16.04mb/s	128.32mb	2025/12/12 13:22:57
32	多线	172.64.53.165	0.00%	35.36ms	14.98mb/s	119.84mb	2025/12/12 13:22:57
