序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.202	0.00%	46.08ms	67.20mb/s	537.6mb	2025/11/11 04:32:27
2	电信	108.162.192.92	0.00%	46.20ms	66.77mb/s	534.16mb	2025/11/11 04:32:27
3	电信	172.64.38.72	0.00%	46.11ms	66.54mb/s	532.32mb	2025/11/11 04:32:27
4	电信	104.18.35.34	0.00%	46.19ms	66.50mb/s	532mb	2025/11/11 04:32:27
5	电信	162.159.60.11	0.00%	46.16ms	66.07mb/s	528.56mb	2025/11/11 04:32:27
6	电信	104.18.41.186	0.00%	46.20ms	65.96mb/s	527.68mb	2025/11/11 04:32:27
7	电信	162.159.61.58	0.00%	46.17ms	65.92mb/s	527.36mb	2025/11/11 04:32:27
8	电信	162.159.62.33	0.00%	46.13ms	65.89mb/s	527.12mb	2025/11/11 04:32:27
9	电信	162.159.4.172	0.00%	45.80ms	65.65mb/s	525.2mb	2025/11/11 04:32:27
10	电信	172.64.49.81	0.00%	45.95ms	65.10mb/s	520.8mb	2025/11/11 04:32:27
11	联通	104.20.20.226	0.00%	126.03ms	3.36mb/s	26.88mb	2025/11/11 04:32:05
12	联通	104.26.4.199	0.00%	125.18ms	1.35mb/s	10.8mb	2025/11/11 04:32:05
13	联通	104.26.6.25	0.00%	126.31ms	0.41mb/s	3.28mb	2025/11/11 04:32:05
14	联通	104.26.8.201	0.00%	123.66ms	0.35mb/s	2.8mb	2025/11/11 04:32:05
15	联通	104.20.22.158	0.00%	125.61ms	0.28mb/s	2.24mb	2025/11/11 04:32:05
16	联通	172.67.76.68	0.00%	123.21ms	0.27mb/s	2.16mb	2025/11/11 04:32:05
17	联通	104.26.11.156	0.00%	125.83ms	0.24mb/s	1.92mb	2025/11/11 04:32:05
18	联通	104.20.29.149	0.00%	121.23ms	0.22mb/s	1.76mb	2025/11/11 04:32:05
19	联通	104.20.17.248	0.00%	125.39ms	0.19mb/s	1.52mb	2025/11/11 04:32:05
20	联通	104.26.9.156	0.00%	123.68ms	0.15mb/s	1.2mb	2025/11/11 04:32:05
21	移动	172.64.229.203	0.00%	51.45ms	15.50mb/s	124mb	2025/11/11 04:32:48
22	移动	104.19.151.223	0.00%	50.67ms	14.97mb/s	119.76mb	2025/11/11 04:32:48
23	移动	104.19.37.124	0.00%	51.12ms	14.84mb/s	118.72mb	2025/11/11 04:32:48
24	移动	104.19.55.203	0.00%	49.05ms	13.98mb/s	111.84mb	2025/11/11 04:32:48
25	移动	104.19.35.122	0.00%	50.64ms	13.97mb/s	111.76mb	2025/11/11 04:32:48
26	移动	104.17.16.233	0.00%	50.79ms	13.55mb/s	108.4mb	2025/11/11 04:32:48
27	移动	104.17.212.125	0.00%	50.84ms	13.46mb/s	107.68mb	2025/11/11 04:32:48
28	移动	104.17.144.76	0.00%	51.48ms	12.80mb/s	102.4mb	2025/11/11 04:32:48
29	移动	104.17.169.114	0.00%	51.25ms	12.53mb/s	100.24mb	2025/11/11 04:32:48
30	移动	104.17.160.169	0.00%	50.32ms	12.32mb/s	98.56mb	2025/11/11 04:32:48
31	多线	108.162.198.118	0.00%	61.03ms	14.58mb/s	116.64mb	2025/11/11 04:32:52
32	多线	162.159.39.182	0.00%	50.79ms	14.35mb/s	114.8mb	2025/11/11 04:32:52
33	多线	162.159.38.20	0.00%	38.29ms	14.23mb/s	113.84mb	2025/11/11 04:32:52
34	多线	172.64.229.46	0.00%	39.16ms	14.04mb/s	112.32mb	2025/11/11 04:32:52
35	多线	108.162.192.153	0.00%	71.58ms	12.98mb/s	103.84mb	2025/11/11 04:32:52
36	多线	104.18.46.201	0.00%	66.99ms	10.47mb/s	83.76mb	2025/11/11 04:32:52
37	多线	172.64.154.21	0.00%	71.40ms	7.54mb/s	60.32mb	2025/11/11 04:32:52
38	多线	198.41.222.0	0.00%	70.86ms	5.30mb/s	42.4mb	2025/11/11 04:32:52
39	多线	162.159.44.96	0.00%	44.55ms	0.19mb/s	1.52mb	2025/11/11 04:32:52
40	多线	162.159.45.243	0.00%	51.50ms	0.14mb/s	1.12mb	2025/11/11 04:32:52
41	IPV6	2a06:98c1:310f:0:babc:1abf:5652:e72d	0.00%	46.47ms	48.12mb/s	384.96mb	2025/11/11 04:34:33
42	IPV6	2a06:98c1:3109::68:c034:8b9f	0.00%	46.48ms	30.65mb/s	245.2mb	2025/11/11 04:34:33
43	IPV6	2a06:98c1:3105:b7:dc9b:d3b4:83b3:9fc3	0.00%	46.42ms	30.30mb/s	242.4mb	2025/11/11 04:34:33
44	IPV6	2a06:98c1:3103:f4:ecdc:cdef:9817:c2ec	0.00%	46.51ms	30.20mb/s	241.6mb	2025/11/11 04:34:33
45	IPV6	2a06:98c1:3108:2c:35f4:f914:55da:a1a2	0.00%	46.13ms	30.18mb/s	241.44mb	2025/11/11 04:34:33
46	IPV6	2a06:98c1:50:5b:b63d:3bc:d7a2:8d47	0.00%	46.56ms	28.31mb/s	226.48mb	2025/11/11 04:34:33
47	IPV6	2a06:98c1:3100:fd72:c047:1c23:2fe6:408d	0.00%	46.43ms	4.01mb/s	32.08mb	2025/11/11 04:34:33
48	IPV6	2a06:98c1:310a:cb9a:3e1d:c16d:1593:16e5	0.00%	46.54ms	3.05mb/s	24.4mb	2025/11/11 04:34:33
49	IPV6	2a06:98c1:3102:29:6461:cb30:2b9f:4e0c	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/11 04:34:33
50	IPV6	2a06:98c1:51:e8ac:eaff:f0a9:5705:c628	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/11 04:34:33
