序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.25	0.00%	46.23ms	73.28mb/s	586.24mb	2026/05/04 06:42:46
2	电信	198.41.211.99	0.00%	46.07ms	65.71mb/s	525.68mb	2026/05/04 06:42:46
3	电信	104.18.42.41	0.00%	46.44ms	22.07mb/s	176.56mb	2026/05/04 06:42:46
4	电信	162.159.15.73	0.00%	46.52ms	12.82mb/s	102.56mb	2026/05/04 06:42:46
5	电信	172.64.38.103	0.00%	46.08ms	10.70mb/s	85.6mb	2026/05/04 06:42:46
6	电信	162.159.6.17	0.00%	46.52ms	9.21mb/s	73.68mb	2026/05/04 06:42:46
7	电信	162.159.23.236	0.00%	46.58ms	2.35mb/s	18.8mb	2026/05/04 06:42:46
8	电信	104.18.46.1	0.00%	46.30ms	0.94mb/s	7.52mb	2026/05/04 06:42:46
9	电信	162.159.22.192	0.00%	46.19ms	0.75mb/s	6mb	2026/05/04 06:42:46
10	电信	104.18.41.28	0.00%	46.43ms	0.54mb/s	4.32mb	2026/05/04 06:42:46
11	联通	104.26.4.63	0.00%	122.26ms	2.13mb/s	17.04mb	2026/05/04 06:41:56
12	联通	172.67.68.185	0.00%	119.24ms	2.04mb/s	16.32mb	2026/05/04 06:41:56
13	联通	172.67.71.204	0.00%	119.99ms	0.56mb/s	4.48mb	2026/05/04 06:41:56
14	联通	172.67.76.12	0.00%	120.39ms	0.50mb/s	4mb	2026/05/04 06:41:56
15	联通	104.26.11.130	0.00%	121.18ms	0.41mb/s	3.28mb	2026/05/04 06:41:56
16	联通	104.26.14.107	0.00%	121.23ms	0.36mb/s	2.88mb	2026/05/04 06:41:56
17	联通	104.20.25.110	0.00%	120.31ms	0.33mb/s	2.64mb	2026/05/04 06:41:56
18	联通	104.20.26.48	0.00%	123.33ms	0.32mb/s	2.56mb	2026/05/04 06:41:56
19	联通	104.20.29.50	0.00%	123.22ms	0.29mb/s	2.32mb	2026/05/04 06:41:56
20	联通	104.20.19.154	0.00%	123.11ms	0.17mb/s	1.36mb	2026/05/04 06:41:56
21	移动	104.17.125.129	0.00%	48.89ms	4.67mb/s	37.36mb	2026/05/04 06:32:53
22	移动	104.17.217.254	0.00%	48.93ms	3.17mb/s	25.36mb	2026/05/04 06:32:53
23	移动	104.17.107.17	0.00%	47.86ms	1.49mb/s	11.92mb	2026/05/04 06:32:53
24	移动	104.17.112.67	0.00%	48.85ms	1.20mb/s	9.6mb	2026/05/04 06:32:53
25	移动	104.17.29.76	0.00%	48.69ms	0.54mb/s	4.32mb	2026/05/04 06:32:53
26	移动	104.16.144.185	0.00%	48.92ms	0.47mb/s	3.76mb	2026/05/04 06:32:53
27	移动	104.16.250.231	0.00%	48.68ms	0.46mb/s	3.68mb	2026/05/04 06:32:53
28	移动	104.17.50.78	0.00%	48.85ms	0.44mb/s	3.52mb	2026/05/04 06:32:53
29	移动	104.17.55.192	0.00%	48.97ms	0.44mb/s	3.52mb	2026/05/04 06:32:53
30	移动	104.17.103.98	0.00%	48.46ms	0.23mb/s	1.84mb	2026/05/04 06:32:53
31	多线	198.41.222.148	0.00%	64.74ms	14.46mb/s	115.68mb	2026/05/04 06:42:55
32	多线	108.162.198.85	0.00%	40.57ms	14.34mb/s	114.72mb	2026/05/04 06:42:55
33	多线	172.64.229.229	0.00%	50.38ms	14.30mb/s	114.4mb	2026/05/04 06:42:55
34	多线	162.159.44.19	0.00%	55.44ms	13.28mb/s	106.24mb	2026/05/04 06:42:55
35	多线	162.159.39.218	0.00%	48.99ms	0.31mb/s	2.48mb	2026/05/04 06:42:55
36	多线	172.64.53.61	0.00%	50.46ms	0.31mb/s	2.48mb	2026/05/04 06:42:55
37	多线	172.64.52.187	0.00%	50.16ms	0.19mb/s	1.52mb	2026/05/04 06:42:55
38	多线	162.159.2.81	0.00%	65.24ms	0.16mb/s	1.28mb	2026/05/04 06:42:55
39	多线	162.159.45.44	0.00%	55.81ms	0.14mb/s	1.12mb	2026/05/04 06:42:55
40	多线	162.159.38.35	0.00%	62.32ms	0.13mb/s	1.04mb	2026/05/04 06:42:55
41	IPV6	2400:cb00:2049:23db:205c:7e87:d3cc:c7b8	0.00%	46.19ms	36.33mb/s	290.64mb	2026/05/04 06:34:53
42	IPV6	2a06:98c1:3105:a7:d622:a7ae:ef0e:28	0.00%	46.58ms	33.00mb/s	264mb	2026/05/04 06:34:53
43	IPV6	2803:f800:50:c8ed:3992:5675:3d83:307b	0.00%	46.55ms	32.88mb/s	263.04mb	2026/05/04 06:34:53
44	IPV6	2a06:98c1:3101:4a45:8ba9:e509:ca98:7154	0.00%	46.66ms	29.98mb/s	239.84mb	2026/05/04 06:34:53
45	IPV6	2803:f800:50:2b24:f43b:50af:b855:c02e	0.00%	46.57ms	29.93mb/s	239.44mb	2026/05/04 06:34:53
46	IPV6	2a06:98c1:50:c207:61f:a530:1f3d:9d42	0.00%	46.63ms	28.83mb/s	230.64mb	2026/05/04 06:34:53
47	IPV6	2a06:98c1:3107:5218:cb13:97a9:3a6f:6a74	0.00%	46.69ms	9.01mb/s	72.08mb	2026/05/04 06:34:53
48	IPV6	2a06:98c1:3108:b6e8:2606:d240:30db:f8f	0.00%	46.36ms	1.46mb/s	11.68mb	2026/05/04 06:34:53
49	IPV6	2a06:98c1:310f:0:69d0:2d33:61db:5297	0.00%	46.68ms	0.35mb/s	2.8mb	2026/05/04 06:34:53
50	IPV6	2400:cb00:2049::3b:6bd7	0.00%	46.58ms	0.28mb/s	2.24mb	2026/05/04 06:34:53
