序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.14	0.00%	46.49ms	66.26mb/s	530.08mb	2025/10/18 17:02:37
2	电信	108.162.195.125	0.00%	46.55ms	66.04mb/s	528.32mb	2025/10/18 17:02:37
3	电信	108.162.192.125	0.00%	46.36ms	65.84mb/s	526.72mb	2025/10/18 17:02:37
4	电信	173.245.59.251	0.00%	46.13ms	65.80mb/s	526.4mb	2025/10/18 17:02:37
5	电信	162.159.49.96	0.00%	46.36ms	65.51mb/s	524.08mb	2025/10/18 17:02:37
6	电信	108.162.193.198	0.00%	46.04ms	65.39mb/s	523.12mb	2025/10/18 17:02:37
7	电信	162.159.15.212	0.00%	46.23ms	64.49mb/s	515.92mb	2025/10/18 17:02:37
8	电信	162.159.58.86	0.00%	46.01ms	54.78mb/s	438.24mb	2025/10/18 17:02:37
9	电信	172.64.40.229	0.00%	46.37ms	10.95mb/s	87.6mb	2025/10/18 17:02:37
10	电信	162.159.35.122	0.00%	46.48ms	2.00mb/s	16mb	2025/10/18 17:02:37
11	联通	104.20.23.198	0.00%	124.52ms	4.87mb/s	38.96mb	2025/10/18 17:02:10
12	联通	104.26.11.36	0.00%	123.09ms	2.47mb/s	19.76mb	2025/10/18 17:02:10
13	联通	172.67.74.49	0.00%	123.33ms	0.81mb/s	6.48mb	2025/10/18 17:02:10
14	联通	172.67.67.114	0.00%	124.29ms	0.76mb/s	6.08mb	2025/10/18 17:02:10
15	联通	172.67.79.148	0.00%	125.00ms	0.64mb/s	5.12mb	2025/10/18 17:02:10
16	联通	104.20.24.150	0.00%	125.88ms	0.46mb/s	3.68mb	2025/10/18 17:02:10
17	联通	172.67.75.83	0.00%	125.38ms	0.41mb/s	3.28mb	2025/10/18 17:02:10
18	联通	104.20.16.33	0.00%	125.86ms	0.26mb/s	2.08mb	2025/10/18 17:02:10
19	联通	172.67.72.65	0.00%	123.06ms	0.25mb/s	2mb	2025/10/18 17:02:10
20	联通	104.26.10.100	0.00%	125.43ms	0.20mb/s	1.6mb	2025/10/18 17:02:10
21	移动	104.17.150.167	0.00%	52.16ms	15.13mb/s	121.04mb	2025/10/18 16:47:56
22	移动	104.18.84.71	0.00%	52.24ms	14.41mb/s	115.28mb	2025/10/18 16:47:56
23	移动	104.18.40.209	0.00%	51.50ms	13.87mb/s	110.96mb	2025/10/18 16:47:56
24	移动	104.18.33.222	0.00%	52.05ms	13.71mb/s	109.68mb	2025/10/18 16:47:56
25	移动	104.16.158.66	0.00%	51.37ms	12.09mb/s	96.72mb	2025/10/18 16:47:56
26	移动	104.17.115.15	0.00%	51.76ms	10.45mb/s	83.6mb	2025/10/18 16:47:56
27	移动	104.18.39.220	0.00%	52.79ms	9.30mb/s	74.4mb	2025/10/18 16:47:56
28	移动	104.18.89.97	0.00%	50.69ms	5.60mb/s	44.8mb	2025/10/18 16:47:56
29	移动	104.16.150.165	0.00%	51.96ms	5.24mb/s	41.92mb	2025/10/18 16:47:56
30	移动	104.18.35.36	0.00%	52.52ms	0.74mb/s	5.92mb	2025/10/18 16:47:56
31	多线	172.64.229.188	0.00%	50.69ms	14.64mb/s	117.12mb	2025/10/18 17:02:48
32	多线	104.18.44.219	0.00%	69.84ms	14.54mb/s	116.32mb	2025/10/18 17:02:48
33	多线	162.159.38.28	0.00%	44.06ms	12.90mb/s	103.2mb	2025/10/18 17:02:48
34	多线	162.159.39.70	0.00%	52.08ms	9.20mb/s	73.6mb	2025/10/18 17:02:48
35	多线	162.159.45.145	0.00%	57.17ms	8.87mb/s	70.96mb	2025/10/18 17:02:48
36	多线	172.64.35.83	0.00%	69.86ms	8.66mb/s	69.28mb	2025/10/18 17:02:48
37	多线	162.159.44.174	0.00%	56.75ms	6.87mb/s	54.96mb	2025/10/18 17:02:48
38	多线	162.159.14.48	0.00%	69.62ms	1.43mb/s	11.44mb	2025/10/18 17:02:48
39	多线	108.162.198.102	0.00%	50.46ms	0.15mb/s	1.2mb	2025/10/18 17:02:48
40	多线	172.64.157.183	0.00%	70.19ms	0.13mb/s	1.04mb	2025/10/18 17:02:48
41	IPV6	2803:f800:50:9da6:72d5:14c:beb0:80bc	0.00%	46.68ms	30.51mb/s	244.08mb	2025/10/18 16:34:45
42	IPV6	2400:cb00:f00e:bccb:4fd:8b48:63a4:aeee	0.00%	46.75ms	30.37mb/s	242.96mb	2025/10/18 16:34:45
43	IPV6	2a06:98c1:51:570:40b8:8575:d95c:46dc	0.00%	46.48ms	30.28mb/s	242.24mb	2025/10/18 16:34:45
44	IPV6	2a06:98c1:51::a9ec:9d65	0.00%	46.73ms	30.06mb/s	240.48mb	2025/10/18 16:34:45
45	IPV6	2a06:98c1:51:5d33:e4a0:1494:c3e0:1688	0.00%	46.51ms	30.00mb/s	240mb	2025/10/18 16:34:45
46	IPV6	2400:cb00:f00e:bccb:4b8:a8f1:c399:53a8	0.00%	46.75ms	29.61mb/s	236.88mb	2025/10/18 16:34:45
47	IPV6	2a06:98c1:3108:3220:3d11:152f:38be:7b52	0.00%	46.62ms	29.60mb/s	236.8mb	2025/10/18 16:34:45
48	IPV6	2a06:98c1:50:d1cc:3434:7228:87a9:c82a	0.00%	46.57ms	4.03mb/s	32.24mb	2025/10/18 16:34:45
49	IPV6	2606:4700:56:7218:945:6f2c:27c7:a1d6	0.00%	46.74ms	3.15mb/s	25.2mb	2025/10/18 16:34:45
50	IPV6	2803:f800:50:fe6d:b9a7:b52e:e7cf:1f1e	0.00%	46.74ms	0.14mb/s	1.12mb	2025/10/18 16:34:45
