序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.146	0.00%	46.37ms	66.83mb/s	534.64mb	2025/11/10 09:52:18
2	电信	172.64.148.11	0.00%	46.40ms	66.58mb/s	532.64mb	2025/11/10 09:52:18
3	电信	172.64.146.90	0.00%	46.22ms	66.53mb/s	532.24mb	2025/11/10 09:52:18
4	电信	172.64.149.163	0.00%	45.73ms	66.34mb/s	530.72mb	2025/11/10 09:52:18
5	电信	172.64.34.125	0.00%	45.79ms	66.32mb/s	530.56mb	2025/11/10 09:52:18
6	电信	108.162.196.253	0.00%	46.20ms	66.03mb/s	528.24mb	2025/11/10 09:52:18
7	电信	104.18.47.199	0.00%	46.22ms	65.77mb/s	526.16mb	2025/11/10 09:52:18
8	电信	162.159.12.172	0.00%	46.41ms	65.75mb/s	526mb	2025/11/10 09:52:18
9	电信	162.159.17.80	0.00%	46.37ms	65.16mb/s	521.28mb	2025/11/10 09:52:18
10	电信	104.18.34.94	0.00%	46.36ms	65.05mb/s	520.4mb	2025/11/10 09:52:18
11	联通	104.26.2.211	0.00%	123.08ms	4.33mb/s	34.64mb	2025/11/10 09:51:59
12	联通	104.26.12.110	0.00%	124.34ms	3.21mb/s	25.68mb	2025/11/10 09:51:59
13	联通	104.20.17.113	0.00%	123.90ms	1.85mb/s	14.8mb	2025/11/10 09:51:59
14	联通	172.67.71.123	0.00%	126.52ms	0.74mb/s	5.92mb	2025/11/10 09:51:59
15	联通	104.26.1.127	0.00%	126.62ms	0.59mb/s	4.72mb	2025/11/10 09:51:59
16	联通	104.26.6.242	0.00%	124.92ms	0.50mb/s	4mb	2025/11/10 09:51:59
17	联通	104.26.4.186	0.00%	124.00ms	0.48mb/s	3.84mb	2025/11/10 09:51:59
18	联通	104.26.14.10	0.00%	124.64ms	0.42mb/s	3.36mb	2025/11/10 09:51:59
19	联通	104.20.16.92	0.00%	125.25ms	0.30mb/s	2.4mb	2025/11/10 09:51:59
20	联通	172.67.70.239	0.00%	125.52ms	0.27mb/s	2.16mb	2025/11/10 09:51:59
21	移动	104.16.155.69	0.00%	49.95ms	16.50mb/s	132mb	2025/11/10 09:47:48
22	移动	104.17.169.182	0.00%	50.16ms	14.15mb/s	113.2mb	2025/11/10 09:47:48
23	移动	104.19.150.172	0.00%	50.40ms	14.12mb/s	112.96mb	2025/11/10 09:47:48
24	移动	104.18.47.88	0.00%	49.58ms	13.92mb/s	111.36mb	2025/11/10 09:47:48
25	移动	104.17.111.195	0.00%	49.68ms	13.53mb/s	108.24mb	2025/11/10 09:47:48
26	移动	104.17.63.48	0.00%	49.67ms	13.45mb/s	107.6mb	2025/11/10 09:47:48
27	移动	104.17.164.237	0.00%	50.21ms	13.42mb/s	107.36mb	2025/11/10 09:47:48
28	移动	104.16.148.85	0.00%	50.00ms	12.45mb/s	99.6mb	2025/11/10 09:47:48
29	移动	104.17.99.165	0.00%	50.46ms	12.09mb/s	96.72mb	2025/11/10 09:47:48
30	移动	104.17.54.160	0.00%	50.00ms	11.57mb/s	92.56mb	2025/11/10 09:47:48
31	多线	108.162.198.101	0.00%	37.82ms	15.43mb/s	123.44mb	2025/11/10 09:52:54
32	多线	104.18.42.253	0.00%	68.65ms	14.39mb/s	115.12mb	2025/11/10 09:52:54
33	多线	162.159.38.158	0.00%	43.71ms	14.32mb/s	114.56mb	2025/11/10 09:52:54
34	多线	162.159.6.99	0.00%	71.17ms	13.79mb/s	110.32mb	2025/11/10 09:52:54
35	多线	172.64.229.215	0.00%	39.38ms	10.84mb/s	86.72mb	2025/11/10 09:52:54
36	多线	162.159.45.115	0.00%	49.03ms	9.99mb/s	79.92mb	2025/11/10 09:52:54
37	多线	162.159.49.248	0.00%	71.26ms	4.36mb/s	34.88mb	2025/11/10 09:52:54
38	多线	173.245.59.140	0.00%	71.47ms	0.53mb/s	4.24mb	2025/11/10 09:52:54
39	多线	172.64.53.179	0.00%	69.62ms	0.14mb/s	1.12mb	2025/11/10 09:52:54
40	多线	162.159.39.57	0.00%	42.06ms	0.13mb/s	1.04mb	2025/11/10 09:52:54
41	IPV6	2a06:98c1:50:b6e3:df49:4792:8f20:89ee	0.00%	46.46ms	30.44mb/s	243.52mb	2025/11/10 09:34:31
42	IPV6	2a06:98c1:50:b626:9ee7:7740:a8d5:a4a7	0.00%	46.49ms	30.33mb/s	242.64mb	2025/11/10 09:34:31
43	IPV6	2803:f800:51:b8:b5c4:3673:db1f:f562	0.00%	46.40ms	30.19mb/s	241.52mb	2025/11/10 09:34:31
44	IPV6	2a06:98c1:3101:cdf2:a0b7:71f5:3121:252b	0.00%	46.21ms	29.81mb/s	238.48mb	2025/11/10 09:34:31
45	IPV6	2a06:98c1:51::34:b84:7679	0.00%	46.50ms	29.75mb/s	238mb	2025/11/10 09:34:31
46	IPV6	2a06:98c1:310a::8f0f:8835:9ca6	0.00%	46.41ms	16.63mb/s	133.04mb	2025/11/10 09:34:31
47	IPV6	2a06:98c1:51:0:d472:c24c:3ca7:ea4f	0.00%	46.51ms	1.35mb/s	10.8mb	2025/11/10 09:34:31
48	IPV6	2a06:98c1:3103::4898:36e8:a532	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/10 09:34:31
49	IPV6	2a06:98c1:3108:de04:63c8:6373:9e9f:662c	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/10 09:34:31
50	IPV6	2a06:98c1:310c:e4:a794:38d5:7bee:cc34	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/10 09:34:31
