序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.181	0.00%	46.26ms	66.89mb/s	535.12mb	2025/12/04 05:32:23
2	电信	172.64.48.132	0.00%	46.00ms	66.66mb/s	533.28mb	2025/12/04 05:32:23
3	电信	162.159.10.202	0.00%	46.22ms	66.57mb/s	532.56mb	2025/12/04 05:32:23
4	电信	162.159.4.64	0.00%	46.33ms	66.34mb/s	530.72mb	2025/12/04 05:32:23
5	电信	162.159.25.100	0.00%	46.36ms	66.02mb/s	528.16mb	2025/12/04 05:32:23
6	电信	172.64.34.209	0.00%	46.23ms	65.89mb/s	527.12mb	2025/12/04 05:32:23
7	电信	162.159.19.217	0.00%	46.31ms	65.67mb/s	525.36mb	2025/12/04 05:32:23
8	电信	104.18.40.35	0.00%	46.29ms	65.62mb/s	524.96mb	2025/12/04 05:32:23
9	电信	162.159.36.170	0.00%	46.04ms	64.95mb/s	519.6mb	2025/12/04 05:32:23
10	电信	172.64.145.175	0.00%	46.34ms	63.17mb/s	505.36mb	2025/12/04 05:32:23
11	联通	104.20.16.52	0.00%	127.80ms	2.05mb/s	16.4mb	2025/12/04 05:32:17
12	联通	172.67.74.28	0.00%	123.01ms	0.83mb/s	6.64mb	2025/12/04 05:32:17
13	联通	172.67.69.76	0.00%	127.95ms	0.24mb/s	1.92mb	2025/12/04 05:32:17
14	联通	172.67.66.15	0.00%	124.65ms	0.21mb/s	1.68mb	2025/12/04 05:32:17
15	联通	104.20.20.32	0.00%	127.25ms	0.19mb/s	1.52mb	2025/12/04 05:32:17
16	联通	172.67.70.86	0.00%	123.07ms	0.17mb/s	1.36mb	2025/12/04 05:32:17
17	联通	172.67.75.16	0.00%	123.47ms	0.17mb/s	1.36mb	2025/12/04 05:32:17
18	联通	104.20.22.131	0.00%	125.33ms	0.13mb/s	1.04mb	2025/12/04 05:32:17
19	联通	104.26.7.56	0.00%	128.32ms	0.13mb/s	1.04mb	2025/12/04 05:32:17
20	联通	172.67.76.183	0.00%	123.86ms	0.12mb/s	0.96mb	2025/12/04 05:32:17
21	移动	104.17.28.178	0.00%	59.73ms	16.32mb/s	130.56mb	2025/12/04 05:32:55
22	移动	104.19.150.44	0.00%	59.93ms	14.71mb/s	117.68mb	2025/12/04 05:32:55
23	移动	198.41.208.222	0.00%	50.80ms	14.09mb/s	112.72mb	2025/12/04 05:32:55
24	移动	104.17.30.118	0.00%	59.92ms	13.93mb/s	111.44mb	2025/12/04 05:32:55
25	移动	104.19.148.133	0.00%	60.59ms	13.82mb/s	110.56mb	2025/12/04 05:32:55
26	移动	104.17.23.245	0.00%	58.96ms	13.75mb/s	110mb	2025/12/04 05:32:55
27	移动	104.17.61.118	0.00%	60.66ms	13.47mb/s	107.76mb	2025/12/04 05:32:55
28	移动	198.41.209.212	0.00%	52.90ms	13.31mb/s	106.48mb	2025/12/04 05:32:55
29	移动	104.17.26.131	0.00%	60.37ms	12.73mb/s	101.84mb	2025/12/04 05:32:55
30	移动	104.17.115.12	0.00%	59.82ms	12.59mb/s	100.72mb	2025/12/04 05:32:55
31	多线	162.159.43.82	0.00%	64.65ms	15.93mb/s	127.44mb	2025/12/04 05:32:57
32	多线	172.64.53.101	0.00%	34.99ms	15.22mb/s	121.76mb	2025/12/04 05:32:57
33	多线	162.159.44.118	0.00%	45.73ms	13.92mb/s	111.36mb	2025/12/04 05:32:57
34	多线	108.162.198.200	0.00%	56.74ms	13.75mb/s	110mb	2025/12/04 05:32:57
35	多线	162.159.38.167	0.00%	38.00ms	11.77mb/s	94.16mb	2025/12/04 05:32:57
36	多线	172.64.229.238	0.00%	47.42ms	10.13mb/s	81.04mb	2025/12/04 05:32:57
37	多线	108.162.196.148	0.00%	64.85ms	9.87mb/s	78.96mb	2025/12/04 05:32:57
38	多线	162.159.61.77	0.00%	65.79ms	7.53mb/s	60.24mb	2025/12/04 05:32:57
39	多线	162.159.39.148	0.00%	42.14ms	5.78mb/s	46.24mb	2025/12/04 05:32:57
40	多线	172.64.52.137	0.00%	43.09ms	0.45mb/s	3.6mb	2025/12/04 05:32:57
41	IPV6	2803:f800:50:55:28be:f1c3:8f47:97c7	0.00%	46.55ms	32.53mb/s	260.24mb	2025/12/04 05:34:37
42	IPV6	2a06:98c1:3104:d8d5:29d7:4beb:4cc6:3781	0.00%	46.47ms	30.44mb/s	243.52mb	2025/12/04 05:34:37
43	IPV6	2a06:98c1:3100:ee8a:cf31:bbfd:f8fd:6805	0.00%	46.35ms	30.18mb/s	241.44mb	2025/12/04 05:34:37
44	IPV6	2803:f800:50:55:28be:f12b:1bc6:1e6c	0.00%	46.35ms	30.06mb/s	240.48mb	2025/12/04 05:34:37
45	IPV6	2a06:98c1:3107:84:129b:dfa6:c638:8e	0.00%	46.53ms	29.96mb/s	239.68mb	2025/12/04 05:34:37
46	IPV6	2a06:98c1:3106:c80c:8e80:4893:fbb1:b717	0.00%	46.06ms	29.94mb/s	239.52mb	2025/12/04 05:34:37
47	IPV6	2a06:98c1:310a:d7e2:5f06:eff5:c753:a78d	0.00%	46.52ms	29.91mb/s	239.28mb	2025/12/04 05:34:37
48	IPV6	2a06:98c1:310c:0:6f30:632:24aa:26e2	0.00%	46.44ms	14.33mb/s	114.64mb	2025/12/04 05:34:37
49	IPV6	2803:f800:50:63d6:8731:c1f3:68c4:71b3	0.00%	46.47ms	1.07mb/s	8.56mb	2025/12/04 05:34:37
50	IPV6	2803:f800:51:0:d32d:fcd5:7985:71	0.00%	46.48ms	0.13mb/s	1.04mb	2025/12/04 05:34:37
