序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.108	0.00%	52.76ms	62.80mb/s	502.4mb	2026/01/23 20:12:24
2	电信	108.162.198.244	0.00%	52.97ms	62.37mb/s	498.96mb	2026/01/23 20:12:24
3	电信	162.159.38.156	0.00%	51.65ms	62.23mb/s	497.84mb	2026/01/23 20:12:24
4	电信	172.64.52.219	0.00%	51.90ms	61.63mb/s	493.04mb	2026/01/23 20:12:24
5	电信	172.64.53.119	0.00%	52.40ms	61.17mb/s	489.36mb	2026/01/23 20:12:24
6	电信	162.159.45.69	0.00%	53.39ms	60.87mb/s	486.96mb	2026/01/23 20:12:24
7	电信	162.159.39.67	0.00%	52.71ms	60.67mb/s	485.36mb	2026/01/23 20:12:24
8	电信	172.64.229.241	0.00%	56.25ms	56.71mb/s	453.68mb	2026/01/23 20:12:24
9	电信	172.64.38.188	0.00%	91.07ms	37.87mb/s	302.96mb	2026/01/23 20:12:24
10	电信	172.64.41.172	0.00%	91.12ms	16.97mb/s	135.76mb	2026/01/23 20:12:24
11	联通	104.20.28.33	0.00%	69.72ms	17.73mb/s	141.84mb	2026/01/23 20:11:52
12	联通	104.20.29.75	0.00%	70.27ms	16.83mb/s	134.64mb	2026/01/23 20:11:52
13	联通	104.20.27.5	0.00%	70.33ms	14.29mb/s	114.32mb	2026/01/23 20:11:52
14	联通	104.20.24.231	0.00%	66.36ms	12.33mb/s	98.64mb	2026/01/23 20:11:52
15	联通	104.26.12.180	0.00%	83.48ms	12.05mb/s	96.4mb	2026/01/23 20:11:52
16	联通	104.20.17.143	0.00%	65.25ms	11.18mb/s	89.44mb	2026/01/23 20:11:52
17	联通	104.20.16.78	0.00%	67.36ms	10.46mb/s	83.68mb	2026/01/23 20:11:52
18	联通	104.26.5.227	0.00%	84.00ms	6.92mb/s	55.36mb	2026/01/23 20:11:52
19	联通	104.20.31.198	0.00%	69.50ms	6.78mb/s	54.24mb	2026/01/23 20:11:52
20	联通	104.20.19.199	0.00%	66.87ms	3.32mb/s	26.56mb	2026/01/23 20:11:52
21	移动	104.16.154.196	0.00%	47.24ms	15.74mb/s	125.92mb	2026/01/23 20:02:48
22	移动	104.18.91.118	0.00%	46.91ms	14.97mb/s	119.76mb	2026/01/23 20:02:48
23	移动	104.16.243.54	0.00%	48.10ms	14.40mb/s	115.2mb	2026/01/23 20:02:48
24	移动	104.18.88.50	0.00%	46.58ms	14.03mb/s	112.24mb	2026/01/23 20:02:48
25	移动	104.17.56.243	0.00%	47.41ms	13.67mb/s	109.36mb	2026/01/23 20:02:48
26	移动	104.16.151.210	0.00%	47.94ms	13.46mb/s	107.68mb	2026/01/23 20:02:48
27	移动	172.64.155.168	0.00%	47.95ms	13.24mb/s	105.92mb	2026/01/23 20:02:48
28	移动	104.17.26.80	0.00%	48.04ms	13.16mb/s	105.28mb	2026/01/23 20:02:48
29	移动	104.17.25.149	0.00%	47.84ms	12.85mb/s	102.8mb	2026/01/23 20:02:48
30	移动	104.18.83.62	0.00%	47.79ms	12.45mb/s	99.6mb	2026/01/23 20:02:48
31	多线	108.162.198.120	0.00%	60.21ms	14.34mb/s	114.72mb	2026/01/23 20:12:44
32	多线	172.64.52.169	0.00%	38.70ms	14.22mb/s	113.76mb	2026/01/23 20:12:44
33	多线	108.162.196.21	0.00%	67.38ms	14.16mb/s	113.28mb	2026/01/23 20:12:44
34	多线	162.159.44.168	0.00%	47.45ms	14.12mb/s	112.96mb	2026/01/23 20:12:44
35	多线	162.159.39.16	0.00%	44.66ms	6.39mb/s	51.12mb	2026/01/23 20:12:44
36	多线	162.159.45.242	0.00%	49.30ms	4.44mb/s	35.52mb	2026/01/23 20:12:44
37	多线	172.64.42.99	0.00%	66.40ms	3.66mb/s	29.28mb	2026/01/23 20:12:44
38	多线	172.64.229.134	0.00%	45.63ms	0.23mb/s	1.84mb	2026/01/23 20:12:44
39	多线	162.159.38.92	0.00%	59.91ms	0.14mb/s	1.12mb	2026/01/23 20:12:44
40	多线	198.41.211.195	0.00%	66.70ms	0.14mb/s	1.12mb	2026/01/23 20:12:44
41	IPV6	2803:f800:50::1:650e:b641	0.00%	91.56ms	48.99mb/s	391.92mb	2026/01/23 20:04:18
42	IPV6	2a06:98c1:3103:e908:da05:d6f5:7371:fdc9	0.00%	91.54ms	36.73mb/s	293.84mb	2026/01/23 20:04:18
43	IPV6	2a06:98c1:310c:a6:432f:2184:7c8a:afc1	0.00%	91.52ms	36.32mb/s	290.56mb	2026/01/23 20:04:18
44	IPV6	2a06:98c1:3105:0:242b:e3f1:91f7:d47	0.00%	91.40ms	36.31mb/s	290.48mb	2026/01/23 20:04:18
45	IPV6	2a06:98c1:310e:8f:7e40:733:d242:6035	0.00%	91.54ms	36.12mb/s	288.96mb	2026/01/23 20:04:18
46	IPV6	2803:f800:51:0:944e:855f:51c1:8519	0.00%	91.51ms	33.08mb/s	264.64mb	2026/01/23 20:04:18
47	IPV6	2a06:98c1:51:0:da:5968:d67a:1a68	0.00%	91.51ms	31.88mb/s	255.04mb	2026/01/23 20:04:18
48	IPV6	2a06:98c1:50:f899:7cff:743a:2f93:3e9e	0.00%	91.45ms	31.41mb/s	251.28mb	2026/01/23 20:04:18
49	IPV6	2803:f800:50:c6c0:ecba:ac54:ca50:79a9	0.00%	91.53ms	0.89mb/s	7.12mb	2026/01/23 20:04:18
50	IPV6	2803:f800:51:0:944e:855f:dc92:3118	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/23 20:04:18
