线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.33.201	0.00%	46.17ms	67.13mb/s	N/A	537.04mb 查询 2025/10/14 05:52:25
2	电信	172.64.153.9	0.00%	46.09ms	67.06mb/s	N/A	536.48mb 查询 2025/10/14 05:52:25
3	电信	162.159.27.224	0.00%	46.08ms	66.75mb/s	N/A	534mb 查询 2025/10/14 05:52:25
4	电信	108.162.192.231	0.00%	46.09ms	66.34mb/s	N/A	530.72mb 查询 2025/10/14 05:52:25
5	电信	162.159.17.182	0.00%	46.11ms	66.31mb/s	N/A	530.48mb 查询 2025/10/14 05:52:25
6	电信	104.18.41.7	0.00%	46.08ms	66.07mb/s	N/A	528.56mb 查询 2025/10/14 05:52:25
7	电信	172.64.156.30	0.00%	45.82ms	66.06mb/s	N/A	528.48mb 查询 2025/10/14 05:52:25
8	电信	104.18.44.229	0.00%	46.17ms	65.73mb/s	N/A	525.84mb 查询 2025/10/14 05:52:25
9	电信	104.18.46.59	0.00%	45.87ms	65.66mb/s	N/A	525.28mb 查询 2025/10/14 05:52:25
10	电信	104.18.32.72	0.00%	46.18ms	58.61mb/s	N/A	468.88mb 查询 2025/10/14 05:52:25
11	联通	104.20.19.76	0.00%	124.81ms	2.31mb/s	N/A	18.48mb 查询 2025/10/14 05:52:03
12	联通	104.20.27.80	0.00%	129.11ms	1.10mb/s	N/A	8.8mb 查询 2025/10/14 05:52:03
13	联通	172.67.65.232	0.00%	122.28ms	0.52mb/s	N/A	4.16mb 查询 2025/10/14 05:52:03
14	联通	104.20.22.115	0.00%	125.38ms	0.35mb/s	N/A	2.8mb 查询 2025/10/14 05:52:03
15	联通	104.26.0.110	0.00%	126.25ms	0.31mb/s	N/A	2.48mb 查询 2025/10/14 05:52:03
16	联通	104.26.9.28	0.00%	124.41ms	0.29mb/s	N/A	2.32mb 查询 2025/10/14 05:52:03
17	联通	104.20.25.188	0.00%	126.77ms	0.28mb/s	N/A	2.24mb 查询 2025/10/14 05:52:03
18	联通	172.67.66.79	0.00%	123.23ms	0.28mb/s	N/A	2.24mb 查询 2025/10/14 05:52:03
19	联通	104.26.7.48	0.00%	128.12ms	0.26mb/s	N/A	2.08mb 查询 2025/10/14 05:52:03
20	联通	104.20.29.199	0.00%	125.41ms	0.21mb/s	N/A	1.68mb 查询 2025/10/14 05:52:03
21	移动	104.17.177.198	0.00%	48.72ms	15.27mb/s	N/A	122.16mb 查询 2025/10/14 05:47:51
22	移动	104.17.117.185	0.00%	47.28ms	15.17mb/s	N/A	121.36mb 查询 2025/10/14 05:47:51
23	移动	104.17.163.49	0.00%	48.74ms	14.18mb/s	N/A	113.44mb 查询 2025/10/14 05:47:51
24	移动	104.19.45.28	0.00%	48.77ms	13.82mb/s	N/A	110.56mb 查询 2025/10/14 05:47:51
25	移动	104.17.115.143	0.00%	48.69ms	13.44mb/s	N/A	107.52mb 查询 2025/10/14 05:47:51
26	移动	104.16.146.68	0.00%	48.29ms	13.01mb/s	N/A	104.08mb 查询 2025/10/14 05:47:51
27	移动	104.16.255.69	0.00%	47.51ms	12.37mb/s	N/A	98.96mb 查询 2025/10/14 05:47:51
28	移动	104.17.109.208	0.00%	48.16ms	12.31mb/s	N/A	98.48mb 查询 2025/10/14 05:47:51
29	移动	104.19.150.205	0.00%	48.13ms	10.63mb/s	N/A	85.04mb 查询 2025/10/14 05:47:51
30	移动	104.17.59.64	0.00%	47.94ms	6.36mb/s	N/A	50.88mb 查询 2025/10/14 05:47:51
31	多线	162.159.44.139	0.00%	63.46ms	18.90mb/s	N/A	151.2mb 查询 2025/10/14 05:52:51
32	多线	162.159.38.13	0.00%	58.53ms	16.84mb/s	N/A	134.72mb 查询 2025/10/14 05:52:51
33	多线	162.159.20.23	0.00%	66.38ms	14.88mb/s	N/A	119.04mb 查询 2025/10/14 05:52:51
34	多线	162.159.45.196	0.00%	42.87ms	14.39mb/s	N/A	115.12mb 查询 2025/10/14 05:52:51
35	多线	172.64.144.112	0.00%	65.45ms	14.33mb/s	N/A	114.64mb 查询 2025/10/14 05:52:51
36	多线	162.159.15.202	0.00%	66.54ms	14.30mb/s	N/A	114.4mb 查询 2025/10/14 05:52:51
37	多线	172.64.229.2	0.00%	39.92ms	11.94mb/s	N/A	95.52mb 查询 2025/10/14 05:52:51
38	多线	104.18.33.250	0.00%	66.49ms	3.38mb/s	N/A	27.04mb 查询 2025/10/14 05:52:51
39	多线	172.64.33.107	0.00%	65.05ms	0.58mb/s	N/A	4.64mb 查询 2025/10/14 05:52:51
40	多线	108.162.198.125	0.00%	43.38ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 05:52:51
41	IPV6	2803:f800:51::49f1:1646:764a	0.00%	46.52ms	113.77mb/s	N/A	910.16mb 查询 2025/10/14 05:33:58
42	IPV6	2a06:98c1:3102:0:a7a2:d779:e925:c7b	0.00%	46.52ms	30.95mb/s	N/A	247.6mb 查询 2025/10/14 05:33:58
43	IPV6	2a06:98c1:3106:d2:b11a:e398:9834:6b9c	0.00%	46.55ms	30.57mb/s	N/A	244.56mb 查询 2025/10/14 05:33:58
44	IPV6	2a06:98c1:3101:0:8fd7:1114:29df:9a42	0.00%	46.55ms	30.48mb/s	N/A	243.84mb 查询 2025/10/14 05:33:58
45	IPV6	2a06:98c1:3103:39:e75c:2b24:a2f6:19d7	0.00%	46.27ms	29.94mb/s	N/A	239.52mb 查询 2025/10/14 05:33:58
46	IPV6	2803:f800:51:c1:ec4d:262d:db4f:680e	0.00%	46.20ms	29.70mb/s	N/A	237.6mb 查询 2025/10/14 05:33:58
47	IPV6	2a06:98c1:3108:5d:5970:d5fe:4589:5dec	0.00%	46.45ms	19.43mb/s	N/A	155.44mb 查询 2025/10/14 05:33:58
48	IPV6	2a06:98c1:51:eae8:788a:243c:3122:5461	0.00%	46.46ms	7.43mb/s	N/A	59.44mb 查询 2025/10/14 05:33:58
49	IPV6	2a06:98c1:310e:74:99ed:2110:a4b7:9187	0.00%	46.45ms	7.26mb/s	N/A	58.08mb 查询 2025/10/14 05:33:58
50	IPV6	2803:f800:50:7c:71e7:23b5:4554:e44f	0.00%	46.53ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 05:33:58
