序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.41	0.00%	45.96ms	68.12mb/s	544.96mb	2025/11/20 23:42:18
2	电信	162.159.20.218	0.00%	46.21ms	67.80mb/s	542.4mb	2025/11/20 23:42:18
3	电信	104.18.42.194	0.00%	46.04ms	67.79mb/s	542.32mb	2025/11/20 23:42:18
4	电信	162.159.46.144	0.00%	46.00ms	67.53mb/s	540.24mb	2025/11/20 23:42:18
5	电信	172.64.150.178	0.00%	45.97ms	66.83mb/s	534.64mb	2025/11/20 23:42:18
6	电信	162.159.32.139	0.00%	46.21ms	66.82mb/s	534.56mb	2025/11/20 23:42:18
7	电信	162.159.0.181	0.00%	46.22ms	66.77mb/s	534.16mb	2025/11/20 23:42:18
8	电信	162.159.27.72	0.00%	45.87ms	66.58mb/s	532.64mb	2025/11/20 23:42:18
9	电信	104.18.41.54	0.00%	45.66ms	66.17mb/s	529.36mb	2025/11/20 23:42:18
10	电信	104.18.33.251	0.00%	46.04ms	64.92mb/s	519.36mb	2025/11/20 23:42:18
11	联通	104.16.44.118	0.00%	148.24ms	23.96mb/s	191.68mb	2025/11/20 23:45:01
12	联通	104.16.210.230	0.00%	148.10ms	23.94mb/s	191.52mb	2025/11/20 23:45:01
13	联通	104.16.74.249	0.00%	148.15ms	23.43mb/s	187.44mb	2025/11/20 23:45:01
14	联通	104.16.25.109	0.00%	148.26ms	22.88mb/s	183.04mb	2025/11/20 23:45:01
15	联通	104.17.186.247	0.00%	148.23ms	22.30mb/s	178.4mb	2025/11/20 23:45:01
16	联通	104.20.17.135	0.00%	112.97ms	10.39mb/s	83.12mb	2025/11/20 23:45:01
17	联通	104.26.9.209	0.00%	114.63ms	8.90mb/s	71.2mb	2025/11/20 23:45:01
18	联通	104.26.11.189	0.00%	115.89ms	6.19mb/s	49.52mb	2025/11/20 23:45:01
19	联通	104.26.13.48	0.00%	111.41ms	0.53mb/s	4.24mb	2025/11/20 23:45:01
20	联通	104.26.7.45	0.00%	117.98ms	0.23mb/s	1.84mb	2025/11/20 23:45:01
