序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.174	0.00%	52.97ms	62.11mb/s	496.88mb	2026/01/29 21:52:31
2	电信	172.64.53.57	0.00%	52.78ms	61.60mb/s	492.8mb	2026/01/29 21:52:31
3	电信	162.159.45.68	0.00%	51.19ms	61.49mb/s	491.92mb	2026/01/29 21:52:31
4	电信	162.159.44.114	0.00%	51.32ms	59.84mb/s	478.72mb	2026/01/29 21:52:31
5	电信	172.64.229.106	0.00%	56.74ms	59.56mb/s	476.48mb	2026/01/29 21:52:31
6	电信	172.64.144.177	0.00%	91.21ms	38.47mb/s	307.76mb	2026/01/29 21:52:31
7	电信	104.18.36.154	0.00%	91.11ms	38.26mb/s	306.08mb	2026/01/29 21:52:31
8	电信	162.159.38.183	0.00%	52.83ms	16.26mb/s	130.08mb	2026/01/29 21:52:31
9	电信	172.64.52.189	0.00%	52.16ms	13.61mb/s	108.88mb	2026/01/29 21:52:31
10	电信	162.159.39.164	0.00%	51.17ms	13.31mb/s	106.48mb	2026/01/29 21:52:31
11	联通	172.67.64.50	0.00%	64.27ms	54.45mb/s	435.6mb	2026/01/29 21:54:44
12	联通	104.20.19.37	0.00%	63.92ms	54.21mb/s	433.68mb	2026/01/29 21:54:44
13	联通	172.67.67.20	0.00%	64.43ms	54.11mb/s	432.88mb	2026/01/29 21:54:44
14	联通	104.20.29.53	0.00%	63.91ms	53.97mb/s	431.76mb	2026/01/29 21:54:44
15	联通	104.20.30.226	0.00%	62.91ms	52.70mb/s	421.6mb	2026/01/29 21:54:44
16	联通	104.20.26.191	0.00%	63.68ms	51.40mb/s	411.2mb	2026/01/29 21:54:44
17	联通	104.20.31.17	0.00%	63.99ms	49.35mb/s	394.8mb	2026/01/29 21:54:44
18	联通	104.26.8.75	0.00%	62.70ms	49.32mb/s	394.56mb	2026/01/29 21:54:44
19	联通	104.26.14.74	0.00%	70.49ms	39.90mb/s	319.2mb	2026/01/29 21:54:44
20	联通	104.17.109.42	0.00%	148.28ms	22.68mb/s	181.44mb	2026/01/29 21:54:44
21	移动	104.18.43.167	0.00%	47.11ms	15.10mb/s	120.8mb	2026/01/29 21:47:48
22	移动	104.19.51.39	0.00%	46.57ms	14.56mb/s	116.48mb	2026/01/29 21:47:48
23	移动	104.17.23.153	0.00%	46.53ms	14.36mb/s	114.88mb	2026/01/29 21:47:48
24	移动	104.17.102.254	0.00%	47.13ms	14.11mb/s	112.88mb	2026/01/29 21:47:48
25	移动	104.17.153.36	0.00%	47.04ms	14.05mb/s	112.4mb	2026/01/29 21:47:48
26	移动	104.17.209.234	0.00%	47.09ms	13.86mb/s	110.88mb	2026/01/29 21:47:48
27	移动	104.18.90.208	0.00%	47.12ms	13.50mb/s	108mb	2026/01/29 21:47:48
28	移动	104.18.92.17	0.00%	47.20ms	13.48mb/s	107.84mb	2026/01/29 21:47:48
29	移动	104.17.54.23	0.00%	47.34ms	13.16mb/s	105.28mb	2026/01/29 21:47:48
30	移动	104.17.167.32	0.00%	47.23ms	12.21mb/s	97.68mb	2026/01/29 21:47:48
31	多线	172.64.52.69	0.00%	39.59ms	14.83mb/s	118.64mb	2026/01/29 21:52:46
32	多线	172.64.229.144	0.00%	46.88ms	14.70mb/s	117.6mb	2026/01/29 21:52:46
33	多线	162.159.44.129	0.00%	57.53ms	14.43mb/s	115.44mb	2026/01/29 21:52:46
34	多线	162.159.45.241	0.00%	66.12ms	14.18mb/s	113.44mb	2026/01/29 21:52:46
35	多线	173.245.59.97	0.00%	66.75ms	14.14mb/s	113.12mb	2026/01/29 21:52:46
36	多线	108.162.198.151	0.00%	45.51ms	14.13mb/s	113.04mb	2026/01/29 21:52:46
37	多线	104.18.43.253	0.00%	67.56ms	2.49mb/s	19.92mb	2026/01/29 21:52:46
38	多线	172.64.53.142	0.00%	44.21ms	0.14mb/s	1.12mb	2026/01/29 21:52:46
39	多线	162.159.39.51	0.00%	53.07ms	0.13mb/s	1.04mb	2026/01/29 21:52:46
40	多线	162.159.38.95	0.00%	65.91ms	0.13mb/s	1.04mb	2026/01/29 21:52:46
41	IPV6	2a06:98c1:3105:ae45:7429:8699:bc53:1072	0.00%	91.42ms	36.72mb/s	293.76mb	2026/01/29 21:34:47
42	IPV6	2400:cb00:2049:0:fb:87a5:dd1e:ef7f	0.00%	91.52ms	36.50mb/s	292mb	2026/01/29 21:34:47
43	IPV6	2a06:98c1:3102:caee:40a3:7ee2:7af2:9dca	0.00%	91.51ms	36.38mb/s	291.04mb	2026/01/29 21:34:47
44	IPV6	2a06:98c1:310d:95:e04e:32f1:7b0c:9b5	0.00%	91.54ms	33.06mb/s	264.48mb	2026/01/29 21:34:47
45	IPV6	2a06:98c1:3103::214f:25fc:4277	0.00%	91.42ms	29.44mb/s	235.52mb	2026/01/29 21:34:47
46	IPV6	2a06:98c1:310a:722a:8235:e441:970d:8ada	0.00%	91.43ms	6.11mb/s	48.88mb	2026/01/29 21:34:47
47	IPV6	2a06:98c1:3105:91:57ca:8761:eeec:686	0.00%	91.56ms	5.84mb/s	46.72mb	2026/01/29 21:34:47
48	IPV6	2a06:98c1:3108::9eed:d206:cf3f	0.00%	91.54ms	0.54mb/s	4.32mb	2026/01/29 21:34:47
49	IPV6	2a06:98c1:3107:a3:2ed4:d0d9:1ebe:8557	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/29 21:34:47
50	IPV6	2803:f800:51:6c0e:9b3e:5064:fdbe:bc6d	0.00%	91.43ms	0.13mb/s	1.04mb	2026/01/29 21:34:47
