序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.15	0.00%	45.95ms	67.43mb/s	539.44mb	2026/05/16 23:32:20
2	电信	162.159.12.39	0.00%	46.35ms	66.56mb/s	532.48mb	2026/05/16 23:32:20
3	电信	162.159.18.19	0.00%	45.85ms	66.49mb/s	531.92mb	2026/05/16 23:32:20
4	电信	162.159.61.180	0.00%	46.39ms	66.09mb/s	528.72mb	2026/05/16 23:32:20
5	电信	162.159.62.240	0.00%	46.30ms	66.04mb/s	528.32mb	2026/05/16 23:32:20
6	电信	172.64.144.117	0.00%	46.38ms	65.68mb/s	525.44mb	2026/05/16 23:32:20
7	电信	172.64.157.164	0.00%	46.40ms	65.57mb/s	524.56mb	2026/05/16 23:32:20
8	电信	108.162.194.10	0.00%	46.11ms	65.49mb/s	523.92mb	2026/05/16 23:32:20
9	电信	104.18.38.71	0.00%	46.33ms	65.47mb/s	523.76mb	2026/05/16 23:32:20
10	电信	162.159.15.233	0.00%	46.24ms	65.10mb/s	520.8mb	2026/05/16 23:32:20
11	联通	104.26.4.254	0.00%	65.28ms	54.55mb/s	436.4mb	2026/05/16 23:31:30
12	联通	104.26.0.178	0.00%	65.12ms	53.56mb/s	428.48mb	2026/05/16 23:31:30
13	联通	104.20.30.2	0.00%	65.57ms	51.19mb/s	409.52mb	2026/05/16 23:31:30
14	联通	104.26.15.242	0.00%	64.25ms	49.60mb/s	396.8mb	2026/05/16 23:31:30
15	联通	104.20.26.253	0.00%	65.12ms	49.59mb/s	396.72mb	2026/05/16 23:31:30
16	联通	172.67.73.46	0.00%	64.35ms	48.27mb/s	386.16mb	2026/05/16 23:31:30
17	联通	104.20.17.40	0.00%	63.23ms	47.48mb/s	379.84mb	2026/05/16 23:31:30
18	联通	104.20.19.85	0.00%	64.93ms	47.12mb/s	376.96mb	2026/05/16 23:31:30
19	联通	172.67.74.14	0.00%	63.80ms	47.01mb/s	376.08mb	2026/05/16 23:31:30
20	联通	104.20.29.196	0.00%	61.71ms	45.85mb/s	366.8mb	2026/05/16 23:31:30
21	移动	104.18.95.194	0.00%	48.45ms	14.02mb/s	112.16mb	2026/05/16 23:17:50
22	移动	104.19.55.178	0.00%	49.30ms	13.87mb/s	110.96mb	2026/05/16 23:17:50
23	移动	104.19.57.150	0.00%	49.62ms	13.57mb/s	108.56mb	2026/05/16 23:17:50
24	移动	104.17.120.134	0.00%	49.18ms	13.51mb/s	108.08mb	2026/05/16 23:17:50
25	移动	104.17.220.19	0.00%	49.66ms	11.98mb/s	95.84mb	2026/05/16 23:17:50
26	移动	104.18.84.16	0.00%	48.09ms	11.90mb/s	95.2mb	2026/05/16 23:17:50
27	移动	104.18.43.101	0.00%	48.70ms	11.78mb/s	94.24mb	2026/05/16 23:17:50
28	移动	104.18.39.87	0.00%	49.28ms	11.36mb/s	90.88mb	2026/05/16 23:17:50
29	移动	104.19.147.15	0.00%	49.12ms	11.13mb/s	89.04mb	2026/05/16 23:17:50
30	移动	104.16.248.131	0.00%	49.17ms	11.05mb/s	88.4mb	2026/05/16 23:17:50
31	多线	162.159.10.121	0.00%	67.89ms	20.26mb/s	162.08mb	2026/05/16 23:32:46
32	多线	162.159.14.87	0.00%	68.06ms	16.59mb/s	132.72mb	2026/05/16 23:32:46
33	多线	172.64.229.122	0.00%	59.64ms	14.46mb/s	115.68mb	2026/05/16 23:32:46
34	多线	104.18.36.180	0.00%	67.36ms	14.33mb/s	114.64mb	2026/05/16 23:32:46
35	多线	162.159.4.125	0.00%	68.22ms	14.29mb/s	114.32mb	2026/05/16 23:32:46
36	多线	162.159.45.69	0.00%	55.96ms	14.25mb/s	114mb	2026/05/16 23:32:46
37	多线	162.159.39.79	0.00%	56.14ms	0.73mb/s	5.84mb	2026/05/16 23:32:46
38	多线	162.159.3.187	0.00%	68.27ms	0.15mb/s	1.2mb	2026/05/16 23:32:46
39	多线	162.159.38.94	0.00%	67.91ms	0.14mb/s	1.12mb	2026/05/16 23:32:46
40	多线	172.64.53.156	0.00%	62.96ms	0.11mb/s	0.88mb	2026/05/16 23:32:46
41	IPV6	2a06:98c1:310a:a39c:b60c:2a55:4e69:4383	0.00%	46.57ms	31.54mb/s	252.32mb	2026/05/16 23:34:20
42	IPV6	2a06:98c1:50:5ba6:27b:dfa5:183:aa56	0.00%	46.49ms	30.14mb/s	241.12mb	2026/05/16 23:34:20
43	IPV6	2a06:98c1:3103::d7d3	0.00%	46.54ms	30.02mb/s	240.16mb	2026/05/16 23:34:20
44	IPV6	2a06:98c1:50:0:7d1c:31a8:dee6:4a58	0.00%	46.53ms	29.97mb/s	239.76mb	2026/05/16 23:34:20
45	IPV6	2a06:98c1:3109:5fca:73b9:8b08:6583:83f5	0.00%	46.62ms	29.64mb/s	237.12mb	2026/05/16 23:34:20
46	IPV6	2a06:98c1:3104:ff62:6a3f:f172:537a:bee0	0.00%	46.57ms	27.45mb/s	219.6mb	2026/05/16 23:34:20
47	IPV6	2a06:98c1:3105:0:f8:53e5:1456:9cb9	0.00%	46.61ms	0.92mb/s	7.36mb	2026/05/16 23:34:20
48	IPV6	2a06:98c1:3102::af84:705e:e4dc	0.00%	46.61ms	0.82mb/s	6.56mb	2026/05/16 23:34:20
49	IPV6	2a06:98c1:310f:cc:53a0:b317:1238:f55	0.00%	46.49ms	0.34mb/s	2.72mb	2026/05/16 23:34:20
50	IPV6	2a06:98c1:3109:5fca:29ae:2246:49b:213	0.00%	46.62ms	0.13mb/s	1.04mb	2026/05/16 23:34:20
