序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.206	0.00%	52.31ms	100.81mb/s	806.48mb	2026/03/04 07:52:29
2	电信	108.162.198.201	0.00%	52.29ms	62.18mb/s	497.44mb	2026/03/04 07:52:29
3	电信	162.159.45.204	0.00%	53.92ms	62.10mb/s	496.8mb	2026/03/04 07:52:29
4	电信	162.159.39.157	0.00%	53.95ms	61.58mb/s	492.64mb	2026/03/04 07:52:29
5	电信	162.159.38.55	0.00%	54.02ms	60.83mb/s	486.64mb	2026/03/04 07:52:29
6	电信	172.64.52.37	0.00%	52.46ms	60.62mb/s	484.96mb	2026/03/04 07:52:29
7	电信	162.159.44.163	0.00%	53.93ms	60.16mb/s	481.28mb	2026/03/04 07:52:29
8	电信	172.64.229.253	0.00%	57.02ms	56.61mb/s	452.88mb	2026/03/04 07:52:29
9	电信	172.64.150.212	0.00%	91.19ms	37.58mb/s	300.64mb	2026/03/04 07:52:29
10	电信	162.159.48.164	0.00%	91.08ms	19.47mb/s	155.76mb	2026/03/04 07:52:29
11	联通	104.20.29.251	0.00%	120.76ms	3.14mb/s	25.12mb	2026/03/04 07:51:57
12	联通	172.67.79.73	0.00%	122.89ms	0.99mb/s	7.92mb	2026/03/04 07:51:57
13	联通	104.26.13.119	0.00%	122.23ms	0.38mb/s	3.04mb	2026/03/04 07:51:57
14	联通	172.67.64.114	0.00%	122.75ms	0.35mb/s	2.8mb	2026/03/04 07:51:57
15	联通	172.67.74.204	0.00%	122.83ms	0.28mb/s	2.24mb	2026/03/04 07:51:57
16	联通	104.20.25.128	0.00%	122.30ms	0.26mb/s	2.08mb	2026/03/04 07:51:57
17	联通	172.67.71.173	0.00%	121.79ms	0.25mb/s	2mb	2026/03/04 07:51:57
18	联通	104.26.15.198	0.00%	122.07ms	0.25mb/s	2mb	2026/03/04 07:51:57
19	联通	172.67.66.72	0.00%	122.27ms	0.24mb/s	1.92mb	2026/03/04 07:51:57
20	联通	104.26.1.91	0.00%	121.28ms	0.19mb/s	1.52mb	2026/03/04 07:51:57
21	移动	104.19.62.13	0.00%	53.28ms	15.20mb/s	121.6mb	2026/03/04 07:47:58
22	移动	104.19.38.58	0.00%	55.50ms	13.77mb/s	110.16mb	2026/03/04 07:47:58
23	移动	104.19.35.182	0.00%	55.28ms	13.65mb/s	109.2mb	2026/03/04 07:47:58
24	移动	104.19.44.22	0.00%	55.66ms	13.61mb/s	108.88mb	2026/03/04 07:47:58
25	移动	104.19.34.166	0.00%	55.17ms	13.51mb/s	108.08mb	2026/03/04 07:47:58
26	移动	104.19.40.178	0.00%	55.77ms	12.65mb/s	101.2mb	2026/03/04 07:47:58
27	移动	104.19.33.213	0.00%	55.25ms	12.64mb/s	101.12mb	2026/03/04 07:47:58
28	移动	104.19.32.72	0.00%	55.44ms	10.75mb/s	86mb	2026/03/04 07:47:58
29	移动	104.19.39.244	0.00%	55.65ms	8.84mb/s	70.72mb	2026/03/04 07:47:58
30	移动	104.19.49.158	0.00%	56.63ms	4.10mb/s	32.8mb	2026/03/04 07:47:58
31	多线	172.64.229.208	0.00%	47.59ms	15.22mb/s	121.76mb	2026/03/04 07:52:56
32	多线	162.159.38.6	0.00%	68.74ms	14.98mb/s	119.84mb	2026/03/04 07:52:56
33	多线	162.159.11.117	0.00%	68.97ms	14.40mb/s	115.2mb	2026/03/04 07:52:56
34	多线	162.159.49.36	0.00%	69.15ms	14.26mb/s	114.08mb	2026/03/04 07:52:56
35	多线	172.64.33.253	0.00%	67.26ms	5.40mb/s	43.2mb	2026/03/04 07:52:56
36	多线	162.159.9.254	0.00%	69.23ms	3.86mb/s	30.88mb	2026/03/04 07:52:56
37	多线	108.162.194.71	0.00%	67.36ms	0.62mb/s	4.96mb	2026/03/04 07:52:56
38	多线	172.64.52.56	0.00%	61.90ms	0.14mb/s	1.12mb	2026/03/04 07:52:56
39	多线	162.159.45.48	0.00%	54.75ms	0.13mb/s	1.04mb	2026/03/04 07:52:56
40	多线	162.159.40.30	0.00%	68.78ms	0.12mb/s	0.96mb	2026/03/04 07:52:56
41	IPV6	2a06:98c1:310f:f8:94ab:cf7d:1ef6:e552	0.00%	91.56ms	36.21mb/s	289.68mb	2026/03/04 07:34:30
42	IPV6	2a06:98c1:3102:4247:6c36:181e:cbf9:487a	0.00%	91.40ms	34.78mb/s	278.24mb	2026/03/04 07:34:30
43	IPV6	2803:f800:51::d686:bcf9:cb95	0.00%	91.55ms	31.11mb/s	248.88mb	2026/03/04 07:34:30
44	IPV6	2a06:98c1:3109:2c:f119:45ff:4796:1e35	0.00%	91.44ms	30.60mb/s	244.8mb	2026/03/04 07:34:30
45	IPV6	2a06:98c1:310a::5fcc:5952:8f1f	0.00%	91.45ms	26.45mb/s	211.6mb	2026/03/04 07:34:30
46	IPV6	2a06:98c1:3106:6c:91c3:5704:6c3f:c118	0.00%	91.55ms	18.65mb/s	149.2mb	2026/03/04 07:34:30
47	IPV6	2a06:98c1:310f:0:73:d153:7240:4ea6	0.00%	91.52ms	8.94mb/s	71.52mb	2026/03/04 07:34:30
48	IPV6	2a06:98c1:3104:d2:68b6:ac81:975b:34db	0.00%	91.56ms	4.34mb/s	34.72mb	2026/03/04 07:34:30
49	IPV6	2a06:98c1:310a:7b:ef2f:8751:613b:d862	0.00%	91.57ms	0.15mb/s	1.2mb	2026/03/04 07:34:30
50	IPV6	2a06:98c1:3104:7ce8:a98:41b9:d6f1:9e63	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/04 07:34:30
