序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.237	0.00%	45.61ms	66.89mb/s	535.12mb	2025/11/23 15:42:34
2	电信	104.18.42.173	0.00%	46.13ms	66.69mb/s	533.52mb	2025/11/23 15:42:34
3	电信	162.159.15.78	0.00%	46.06ms	66.32mb/s	530.56mb	2025/11/23 15:42:34
4	电信	162.159.40.42	0.00%	45.98ms	66.23mb/s	529.84mb	2025/11/23 15:42:34
5	电信	162.159.4.38	0.00%	45.99ms	66.17mb/s	529.36mb	2025/11/23 15:42:34
6	电信	162.159.11.159	0.00%	46.08ms	66.16mb/s	529.28mb	2025/11/23 15:42:34
7	电信	172.64.144.145	0.00%	46.04ms	66.08mb/s	528.64mb	2025/11/23 15:42:34
8	电信	108.162.195.203	0.00%	46.06ms	65.56mb/s	524.48mb	2025/11/23 15:42:34
9	电信	162.159.43.250	0.00%	45.82ms	63.30mb/s	506.4mb	2025/11/23 15:42:34
10	电信	104.18.32.106	0.00%	45.82ms	17.23mb/s	137.84mb	2025/11/23 15:42:34
11	联通	104.17.46.105	0.00%	147.40ms	23.12mb/s	184.96mb	2025/11/23 15:42:29
12	联通	104.18.142.17	0.00%	146.74ms	21.16mb/s	169.28mb	2025/11/23 15:42:29
13	联通	104.18.73.3	0.00%	147.40ms	19.44mb/s	155.52mb	2025/11/23 15:42:29
14	联通	104.19.169.216	0.00%	146.89ms	19.25mb/s	154mb	2025/11/23 15:42:29
15	联通	104.26.4.77	0.00%	126.24ms	0.78mb/s	6.24mb	2025/11/23 15:42:29
16	联通	172.67.71.229	0.00%	124.99ms	0.25mb/s	2mb	2025/11/23 15:42:29
17	联通	104.20.29.4	0.00%	124.22ms	0.25mb/s	2mb	2025/11/23 15:42:29
18	联通	172.67.65.105	0.00%	128.05ms	0.16mb/s	1.28mb	2025/11/23 15:42:29
19	联通	104.20.20.71	0.00%	126.93ms	0.15mb/s	1.2mb	2025/11/23 15:42:29
20	联通	104.20.22.135	0.00%	123.65ms	0.13mb/s	1.04mb	2025/11/23 15:42:29
21	移动	104.17.122.158	0.00%	83.17ms	7.38mb/s	59.04mb	2025/11/23 15:33:13
22	移动	104.17.116.150	0.00%	85.57ms	6.38mb/s	51.04mb	2025/11/23 15:33:13
23	移动	104.17.161.118	0.00%	86.19ms	4.39mb/s	35.12mb	2025/11/23 15:33:13
24	移动	172.64.156.77	0.00%	87.74ms	4.05mb/s	32.4mb	2025/11/23 15:33:13
25	移动	104.17.148.93	0.00%	91.35ms	3.95mb/s	31.6mb	2025/11/23 15:33:13
26	移动	104.17.115.236	0.00%	88.53ms	1.71mb/s	13.68mb	2025/11/23 15:33:13
27	移动	104.17.152.23	0.00%	80.75ms	0.58mb/s	4.64mb	2025/11/23 15:33:13
28	移动	104.16.155.145	0.00%	77.30ms	0.57mb/s	4.56mb	2025/11/23 15:33:13
29	移动	104.16.150.78	0.00%	88.81ms	0.45mb/s	3.6mb	2025/11/23 15:33:13
30	移动	104.17.150.6	0.00%	100.18ms	0.40mb/s	3.2mb	2025/11/23 15:33:13
31	多线	162.159.39.197	0.00%	54.00ms	16.40mb/s	131.2mb	2025/11/23 15:42:54
32	多线	162.159.16.207	0.00%	66.83ms	15.80mb/s	126.4mb	2025/11/23 15:42:54
33	多线	162.159.38.126	0.00%	37.57ms	14.58mb/s	116.64mb	2025/11/23 15:42:54
34	多线	104.18.41.43	0.00%	64.42ms	14.27mb/s	114.16mb	2025/11/23 15:42:54
35	多线	172.64.229.131	0.00%	49.41ms	14.05mb/s	112.4mb	2025/11/23 15:42:54
36	多线	162.159.44.121	0.00%	49.28ms	3.07mb/s	24.56mb	2025/11/23 15:42:54
37	多线	198.41.223.10	0.00%	65.34ms	3.04mb/s	24.32mb	2025/11/23 15:42:54
38	多线	172.64.147.105	0.00%	66.60ms	0.14mb/s	1.12mb	2025/11/23 15:42:54
39	多线	108.162.198.202	0.00%	58.65ms	0.13mb/s	1.04mb	2025/11/23 15:42:54
40	多线	162.159.45.173	0.00%	55.27ms	0.12mb/s	0.96mb	2025/11/23 15:42:54
41	IPV6	2a06:98c1:3109:0:edad:660:4573:bf3e	0.00%	46.40ms	38.39mb/s	307.12mb	2025/11/23 15:34:59
42	IPV6	2a06:98c1:50:772e:71dc:e20e:7d4c:30fa	0.00%	46.31ms	30.80mb/s	246.4mb	2025/11/23 15:34:59
43	IPV6	2a06:98c1:310f:0:b2f6:c9cc:288f:62c5	0.00%	46.27ms	30.19mb/s	241.52mb	2025/11/23 15:34:59
44	IPV6	2a06:98c1:51:9348:811b:5c0b:e960:408b	0.00%	46.44ms	30.04mb/s	240.32mb	2025/11/23 15:34:59
45	IPV6	2a06:98c1:310d:1f:955d:50f2:b920:27e2	0.00%	46.44ms	29.68mb/s	237.44mb	2025/11/23 15:34:59
46	IPV6	2a06:98c1:3107:0:26:1c47:95ab:85cc	0.00%	46.51ms	29.35mb/s	234.8mb	2025/11/23 15:34:59
47	IPV6	2a06:98c1:3108:0:8758:d92e:d1f5:d708	0.00%	46.48ms	17.93mb/s	143.44mb	2025/11/23 15:34:59
48	IPV6	2a06:98c1:310b:db0b:2b8a:db4d:3f69:150a	0.00%	46.36ms	12.83mb/s	102.64mb	2025/11/23 15:34:59
49	IPV6	2803:f800:51:64:f45f:18b:d8e0:921	0.00%	46.49ms	8.92mb/s	71.36mb	2025/11/23 15:34:59
50	IPV6	2a06:98c1:310b:9c:3e73:a39b:5ccc:a92a	0.00%	46.35ms	1.24mb/s	9.92mb	2025/11/23 15:34:59
