序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.239	0.00%	46.06ms	67.75mb/s	542mb	2025/11/29 15:02:33
2	电信	162.159.40.122	0.00%	46.13ms	67.67mb/s	541.36mb	2025/11/29 15:02:33
3	电信	172.64.40.190	0.00%	45.85ms	67.60mb/s	540.8mb	2025/11/29 15:02:33
4	电信	162.159.62.100	0.00%	45.71ms	66.62mb/s	532.96mb	2025/11/29 15:02:33
5	电信	162.159.25.236	0.00%	46.10ms	66.57mb/s	532.56mb	2025/11/29 15:02:33
6	电信	104.18.34.76	0.00%	46.01ms	66.32mb/s	530.56mb	2025/11/29 15:02:33
7	电信	108.162.194.170	0.00%	45.98ms	66.15mb/s	529.2mb	2025/11/29 15:02:33
8	电信	172.64.152.109	0.00%	45.95ms	65.50mb/s	524mb	2025/11/29 15:02:33
9	电信	162.159.7.134	0.00%	45.88ms	4.75mb/s	38mb	2025/11/29 15:02:33
10	电信	104.18.37.10	0.00%	45.80ms	1.60mb/s	12.8mb	2025/11/29 15:02:33
11	联通	104.17.154.31	0.00%	149.05ms	21.17mb/s	169.36mb	2025/11/29 15:02:21
12	联通	104.17.48.57	0.00%	149.74ms	19.46mb/s	155.68mb	2025/11/29 15:02:21
13	联通	104.17.138.165	0.00%	148.86ms	10.76mb/s	86.08mb	2025/11/29 15:02:21
14	联通	172.67.77.154	0.00%	125.39ms	0.50mb/s	4mb	2025/11/29 15:02:21
15	联通	104.26.7.238	0.00%	131.92ms	0.20mb/s	1.6mb	2025/11/29 15:02:21
16	联通	104.20.28.99	0.00%	129.23ms	0.19mb/s	1.52mb	2025/11/29 15:02:21
17	联通	172.67.67.60	0.00%	126.96ms	0.16mb/s	1.28mb	2025/11/29 15:02:21
18	联通	104.20.17.239	0.00%	125.31ms	0.15mb/s	1.2mb	2025/11/29 15:02:21
19	联通	172.67.72.124	0.00%	128.56ms	0.15mb/s	1.2mb	2025/11/29 15:02:21
20	联通	172.67.78.104	0.00%	127.06ms	0.14mb/s	1.12mb	2025/11/29 15:02:21
21	移动	104.16.146.41	0.00%	67.62ms	3.91mb/s	31.28mb	2025/11/29 15:03:15
22	移动	104.17.50.234	0.00%	60.43ms	3.72mb/s	29.76mb	2025/11/29 15:03:15
23	移动	104.17.61.137	0.00%	69.14ms	2.95mb/s	23.6mb	2025/11/29 15:03:15
24	移动	104.17.22.145	0.00%	66.47ms	2.45mb/s	19.6mb	2025/11/29 15:03:15
25	移动	104.17.107.184	0.00%	72.98ms	1.67mb/s	13.36mb	2025/11/29 15:03:15
26	移动	104.17.19.204	0.00%	65.21ms	1.63mb/s	13.04mb	2025/11/29 15:03:15
27	移动	104.17.162.100	0.00%	76.21ms	1.05mb/s	8.4mb	2025/11/29 15:03:15
28	移动	104.16.152.69	0.00%	80.55ms	0.92mb/s	7.36mb	2025/11/29 15:03:15
29	移动	104.18.93.62	0.00%	62.84ms	0.85mb/s	6.8mb	2025/11/29 15:03:15
30	移动	104.16.157.210	0.00%	79.06ms	0.73mb/s	5.84mb	2025/11/29 15:03:15
31	多线	162.159.38.215	0.00%	57.42ms	14.91mb/s	119.28mb	2025/11/29 15:02:57
32	多线	172.64.229.35	0.00%	38.68ms	14.44mb/s	115.52mb	2025/11/29 15:02:57
33	多线	108.162.198.171	0.00%	49.30ms	14.31mb/s	114.48mb	2025/11/29 15:02:57
34	多线	162.159.45.32	0.00%	43.94ms	14.26mb/s	114.08mb	2025/11/29 15:02:57
35	多线	162.159.6.175	0.00%	66.19ms	10.72mb/s	85.76mb	2025/11/29 15:02:57
36	多线	162.159.39.19	0.00%	42.59ms	9.42mb/s	75.36mb	2025/11/29 15:02:57
37	多线	172.64.53.54	0.00%	50.61ms	0.65mb/s	5.2mb	2025/11/29 15:02:57
38	多线	162.159.44.3	0.00%	43.97ms	0.20mb/s	1.6mb	2025/11/29 15:02:57
39	多线	172.64.52.229	0.00%	43.51ms	0.18mb/s	1.44mb	2025/11/29 15:02:57
40	多线	162.159.14.0	0.00%	66.70ms	0.13mb/s	1.04mb	2025/11/29 15:02:57
41	IPV6	2a06:98c1:310f:ec:7f10:1ddf:a22d:ce52	0.00%	46.39ms	31.33mb/s	250.64mb	2025/11/29 15:04:36
42	IPV6	2a06:98c1:3103::d6d2:630:fab9	0.00%	46.30ms	30.69mb/s	245.52mb	2025/11/29 15:04:36
43	IPV6	2606:4700:53:7207:2fe6:cefb:523:8dc7	0.00%	46.41ms	30.23mb/s	241.84mb	2025/11/29 15:04:36
44	IPV6	2a06:98c1:3106:98ca:9883:5263:d475:d11	0.00%	46.34ms	30.17mb/s	241.36mb	2025/11/29 15:04:36
45	IPV6	2a06:98c1:3106::38da:ec4c	0.00%	46.30ms	29.54mb/s	236.32mb	2025/11/29 15:04:36
46	IPV6	2803:f800:51:8acf:5f3b:a637:d5c8:14ba	0.00%	46.40ms	26.64mb/s	213.12mb	2025/11/29 15:04:36
47	IPV6	2a06:98c1:310c:ccf4:14fb:aab9:763e:7ae5	0.00%	46.41ms	11.41mb/s	91.28mb	2025/11/29 15:04:36
48	IPV6	2a06:98c1:310b:c99b:a30:b262:2d43:5b09	0.00%	46.25ms	2.03mb/s	16.24mb	2025/11/29 15:04:36
49	IPV6	2a06:98c1:3109:8514:d1e4:d3e4:613b:fe8c	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/29 15:04:36
50	IPV6	2a06:98c1:50:ec5f:720:5553:7000:6e9f	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/29 15:04:36
