序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.167	0.00%	41.37ms	72.95mb/s	583.6mb	2026/01/07 08:22:22
2	电信	172.64.151.254	0.00%	41.13ms	72.69mb/s	581.52mb	2026/01/07 08:22:22
3	电信	172.64.155.204	0.00%	41.42ms	72.23mb/s	577.84mb	2026/01/07 08:22:22
4	电信	108.162.194.156	0.00%	41.36ms	72.16mb/s	577.28mb	2026/01/07 08:22:22
5	电信	162.159.61.198	0.00%	41.42ms	71.87mb/s	574.96mb	2026/01/07 08:22:22
6	电信	172.64.33.81	0.00%	41.30ms	71.68mb/s	573.44mb	2026/01/07 08:22:22
7	电信	162.159.20.94	0.00%	41.30ms	71.65mb/s	573.2mb	2026/01/07 08:22:22
8	电信	172.64.50.148	0.00%	41.17ms	71.49mb/s	571.92mb	2026/01/07 08:22:22
9	电信	162.159.25.246	0.00%	41.16ms	71.36mb/s	570.88mb	2026/01/07 08:22:22
10	电信	104.18.39.213	0.00%	41.31ms	70.90mb/s	567.2mb	2026/01/07 08:22:22
11	联通	104.17.164.20	0.00%	154.86ms	22.81mb/s	182.48mb	2026/01/07 08:25:08
12	联通	104.17.31.239	0.00%	154.25ms	21.98mb/s	175.84mb	2026/01/07 08:25:08
13	联通	104.16.176.219	0.00%	154.40ms	20.50mb/s	164mb	2026/01/07 08:25:08
14	联通	104.17.191.48	0.00%	154.54ms	19.49mb/s	155.92mb	2026/01/07 08:25:08
15	联通	104.18.211.248	0.00%	154.76ms	19.40mb/s	155.2mb	2026/01/07 08:25:08
16	联通	104.20.16.46	0.00%	78.93ms	0.31mb/s	2.48mb	2026/01/07 08:25:08
17	联通	104.26.0.211	0.00%	78.08ms	0.31mb/s	2.48mb	2026/01/07 08:25:08
18	联通	172.67.68.70	0.00%	80.94ms	0.26mb/s	2.08mb	2026/01/07 08:25:08
19	联通	104.26.15.0	0.00%	81.73ms	0.25mb/s	2mb	2026/01/07 08:25:08
20	联通	104.20.19.144	0.00%	78.97ms	0.19mb/s	1.52mb	2026/01/07 08:25:08
21	移动	104.19.48.243	0.00%	48.25ms	15.20mb/s	121.6mb	2026/01/07 08:17:57
22	移动	104.19.40.43	0.00%	49.10ms	14.28mb/s	114.24mb	2026/01/07 08:17:57
23	移动	104.18.46.133	0.00%	48.99ms	13.87mb/s	110.96mb	2026/01/07 08:17:57
24	移动	104.17.107.137	0.00%	49.00ms	13.58mb/s	108.64mb	2026/01/07 08:17:57
25	移动	104.17.101.137	0.00%	48.43ms	13.51mb/s	108.08mb	2026/01/07 08:17:57
26	移动	104.17.61.185	0.00%	48.10ms	13.48mb/s	107.84mb	2026/01/07 08:17:57
27	移动	104.18.40.161	0.00%	48.76ms	13.39mb/s	107.12mb	2026/01/07 08:17:57
28	移动	104.17.25.61	0.00%	48.79ms	13.26mb/s	106.08mb	2026/01/07 08:17:57
29	移动	104.17.103.77	0.00%	48.08ms	13.16mb/s	105.28mb	2026/01/07 08:17:57
30	移动	104.19.150.113	0.00%	48.12ms	12.33mb/s	98.64mb	2026/01/07 08:17:57
31	多线	108.162.198.185	0.00%	43.58ms	14.80mb/s	118.4mb	2026/01/07 08:22:51
32	多线	172.64.52.207	0.00%	38.49ms	14.49mb/s	115.92mb	2026/01/07 08:22:51
33	多线	162.159.45.204	0.00%	46.01ms	14.43mb/s	115.44mb	2026/01/07 08:22:51
34	多线	172.64.53.45	0.00%	49.13ms	14.42mb/s	115.36mb	2026/01/07 08:22:51
35	多线	172.64.229.129	0.00%	44.93ms	13.15mb/s	105.2mb	2026/01/07 08:22:51
36	多线	162.159.34.126	0.00%	77.37ms	12.18mb/s	97.44mb	2026/01/07 08:22:51
37	多线	172.64.154.135	0.00%	77.43ms	12.01mb/s	96.08mb	2026/01/07 08:22:51
38	多线	162.159.44.248	0.00%	46.87ms	0.15mb/s	1.2mb	2026/01/07 08:22:51
39	多线	162.159.38.242	0.00%	42.68ms	0.14mb/s	1.12mb	2026/01/07 08:22:51
40	多线	162.159.39.113	0.00%	45.86ms	0.10mb/s	0.8mb	2026/01/07 08:22:51
41	IPV6	2a06:98c1:3105:6f0c:a30e:42f4:230f:d800	0.00%	41.88ms	106.97mb/s	855.76mb	2026/01/07 08:05:28
42	IPV6	2803:f800:50:0:ec03:1e55:5568:5848	0.00%	41.82ms	30.90mb/s	247.2mb	2026/01/07 08:05:28
43	IPV6	2a06:98c1:50:7acd:101b:a9d1:3059:5d5a	0.00%	41.85ms	30.21mb/s	241.68mb	2026/01/07 08:05:28
44	IPV6	2803:f800:50:5ab9:edc9:8afb:24fc:276f	0.00%	41.86ms	30.06mb/s	240.48mb	2026/01/07 08:05:28
45	IPV6	2803:f800:50:5a92:3703:5dbd:1005:39f2	0.00%	41.74ms	30.04mb/s	240.32mb	2026/01/07 08:05:28
46	IPV6	2a06:98c1:3109:0:5980:803d:c736:590a	0.00%	41.62ms	30.01mb/s	240.08mb	2026/01/07 08:05:28
47	IPV6	2a06:98c1:3105:6fce:13c:232b:6106:f6ec	0.00%	41.87ms	28.67mb/s	229.36mb	2026/01/07 08:05:28
48	IPV6	2803:f800:51:78:757c:5180:2e9a:503a	0.00%	41.88ms	0.30mb/s	2.4mb	2026/01/07 08:05:28
49	IPV6	2803:f800:51:78:30ad:3cac:eed2:5d10	0.00%	41.88ms	0.22mb/s	1.76mb	2026/01/07 08:05:28
50	IPV6	2a06:98c1:3109:4e83:daf6:ad99:6076:60a6	0.00%	41.82ms	0.14mb/s	1.12mb	2026/01/07 08:05:28
