序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.60	0.00%	52.34ms	61.95mb/s	495.6mb	2026/04/06 19:52:26
2	电信	108.162.198.195	0.00%	52.62ms	61.94mb/s	495.52mb	2026/04/06 19:52:26
3	电信	162.159.45.230	0.00%	52.33ms	59.62mb/s	476.96mb	2026/04/06 19:52:26
4	电信	162.159.44.196	0.00%	51.63ms	59.17mb/s	473.36mb	2026/04/06 19:52:26
5	电信	172.64.52.231	0.00%	52.42ms	59.16mb/s	473.28mb	2026/04/06 19:52:26
6	电信	172.64.53.252	0.00%	52.39ms	58.80mb/s	470.4mb	2026/04/06 19:52:26
7	电信	162.159.11.135	0.00%	53.35ms	49.12mb/s	392.96mb	2026/04/06 19:52:26
8	电信	162.159.5.192	0.00%	53.15ms	48.83mb/s	390.64mb	2026/04/06 19:52:26
9	电信	104.18.32.58	0.00%	53.44ms	42.99mb/s	343.92mb	2026/04/06 19:52:26
10	电信	172.64.147.141	0.00%	53.34ms	39.93mb/s	319.44mb	2026/04/06 19:52:26
11	联通	172.67.64.8	0.00%	64.50ms	54.50mb/s	436mb	2026/04/06 19:51:35
12	联通	104.26.7.202	0.00%	64.95ms	54.22mb/s	433.76mb	2026/04/06 19:51:35
13	联通	104.26.2.23	0.00%	63.68ms	51.43mb/s	411.44mb	2026/04/06 19:51:35
14	联通	172.67.74.18	0.00%	63.27ms	50.33mb/s	402.64mb	2026/04/06 19:51:35
15	联通	104.20.30.85	0.00%	65.05ms	50.28mb/s	402.24mb	2026/04/06 19:51:35
16	联通	104.26.9.198	0.00%	63.85ms	48.48mb/s	387.84mb	2026/04/06 19:51:35
17	联通	104.20.21.1	0.00%	62.49ms	47.93mb/s	383.44mb	2026/04/06 19:51:35
18	联通	172.67.69.200	0.00%	64.67ms	47.83mb/s	382.64mb	2026/04/06 19:51:35
19	联通	172.67.68.21	0.00%	64.75ms	47.17mb/s	377.36mb	2026/04/06 19:51:35
20	联通	104.26.12.24	0.00%	62.87ms	42.38mb/s	339.04mb	2026/04/06 19:51:35
21	移动	104.17.158.237	0.00%	48.81ms	17.37mb/s	138.96mb	2026/04/06 19:47:47
22	移动	104.19.144.197	0.00%	48.46ms	15.80mb/s	126.4mb	2026/04/06 19:47:47
23	移动	104.19.153.169	0.00%	48.82ms	14.63mb/s	117.04mb	2026/04/06 19:47:47
24	移动	104.17.155.198	0.00%	48.00ms	13.79mb/s	110.32mb	2026/04/06 19:47:47
25	移动	104.19.60.199	0.00%	48.90ms	13.57mb/s	108.56mb	2026/04/06 19:47:47
26	移动	104.18.80.9	0.00%	48.82ms	13.47mb/s	107.76mb	2026/04/06 19:47:47
27	移动	104.17.18.110	0.00%	48.91ms	13.18mb/s	105.44mb	2026/04/06 19:47:47
28	移动	104.17.29.122	0.00%	48.10ms	12.90mb/s	103.2mb	2026/04/06 19:47:47
29	移动	104.16.243.226	0.00%	48.15ms	12.14mb/s	97.12mb	2026/04/06 19:47:47
30	移动	104.16.159.131	0.00%	48.80ms	12.13mb/s	97.04mb	2026/04/06 19:47:47
31	多线	172.64.229.173	0.00%	41.00ms	14.40mb/s	115.2mb	2026/04/06 19:52:45
32	多线	172.64.52.204	0.00%	55.51ms	14.32mb/s	114.56mb	2026/04/06 19:52:45
33	多线	162.159.44.45	0.00%	57.29ms	14.22mb/s	113.76mb	2026/04/06 19:52:45
34	多线	172.64.53.52	0.00%	63.02ms	13.65mb/s	109.2mb	2026/04/06 19:52:45
35	多线	162.159.20.147	0.00%	66.61ms	13.33mb/s	106.64mb	2026/04/06 19:52:45
36	多线	162.159.38.180	0.00%	42.72ms	0.42mb/s	3.36mb	2026/04/06 19:52:45
37	多线	162.159.39.49	0.00%	54.58ms	0.23mb/s	1.84mb	2026/04/06 19:52:45
38	多线	162.159.17.110	0.00%	65.82ms	0.22mb/s	1.76mb	2026/04/06 19:52:45
39	多线	108.162.198.89	0.00%	62.21ms	0.21mb/s	1.68mb	2026/04/06 19:52:45
40	多线	162.159.45.75	0.00%	57.23ms	0.17mb/s	1.36mb	2026/04/06 19:52:45
41	IPV6	2a06:98c1:51:c4:42b6:2242:10a7:f309	0.00%	46.20ms	31.25mb/s	250mb	2026/04/06 19:34:11
42	IPV6	2a06:98c1:310d:28:b726:fab4:6863:5e5e	0.00%	46.39ms	30.91mb/s	247.28mb	2026/04/06 19:34:11
43	IPV6	2a06:98c1:51::cac1:408b:2e03	0.00%	46.17ms	30.16mb/s	241.28mb	2026/04/06 19:34:11
44	IPV6	2803:f800:50:f6:3f80:6f7e:9d97:4bdc	0.00%	46.07ms	30.14mb/s	241.12mb	2026/04/06 19:34:11
45	IPV6	2a06:98c1:3107:0:f70c:aef5:d4a6:e9d3	0.00%	46.31ms	29.44mb/s	235.52mb	2026/04/06 19:34:11
46	IPV6	2a06:98c1:3103:ccc5:7ce5:e66:4a15:ecf5	0.00%	46.24ms	24.15mb/s	193.2mb	2026/04/06 19:34:11
47	IPV6	2a06:98c1:3102:9b:f272:c197:c198:9f1a	0.00%	46.41ms	22.22mb/s	177.76mb	2026/04/06 19:34:11
48	IPV6	2a06:98c1:310d:0:aed4:9203:656f:9d4f	0.00%	46.25ms	0.14mb/s	1.12mb	2026/04/06 19:34:11
49	IPV6	2a06:98c1:310b:d452:140:46df:5214:c9e2	0.00%	46.25ms	0.14mb/s	1.12mb	2026/04/06 19:34:11
50	IPV6	2a06:98c1:3102:0:6005:483c:481e:3b66	0.00%	46.41ms	0.13mb/s	1.04mb	2026/04/06 19:34:11
